Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187
,Sovaldi+LDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2000.0,2500.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harvoni (ledipasvir/sofosbuvir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2107,3579,3608,3332,3345,3017,2564,1860,1640,1371,1382,973,644,348,331,311,232,225,193,124,101,112,67,84,9,56,62,45,49,35,23,25,31,15,15,23,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,212.0,114.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vemlidy (TAF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,22,,,58,76,87,100,101,116,134,137,136,151,177,193,181,200,208,225,200,195,228,220,199,219,228,217,225,243,232,260,252,252,232,260,,,,,,,,,,,,,,,,,,,,,,,,,,,657.0,814.0,843.0,863.0,960.0,996.0,498.0,249.0,124.5,62.25,31.125,15.5625,7.78125,3.890625,1.9453125,0.97265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Epclusa (sofosbuvir/velpatasvir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,64,640,1048,892,1171,882,565,536,500,477,453,491,493,516,465,564,335,330,370,381,442,332,307,330,376,455,369,385,397,377,378,405,476,385,330,346,342,385,330,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.0,1462.0,1530.0,1537.0,1596.0,1403.0,1122.4,897.9200000000001,718.3360000000001,574.6688000000001,459.73504000000014,367.78803200000016,294.23042560000016,235.38434048000013,188.3074723840001,150.6459779072001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vosevi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,123,170,107,109,103,77,63,75,63,56,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HBV/HDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8,9,13,14,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,44.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Veklury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,1938,1456,829,1923,1357,1535,445,925,1000,573,256,636,720,555,214,692,337,302,121,346,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2811.0,5565.0,3905.0,2185.0,1798.0,937.5,468.75,234.375,117.1875,58.59375,29.296875,14.6484375,7.32421875,3.662109375,1.8310546875,0.91552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Emtriva (FTC),0,0,0,0,0,0,6,4,12,16.5,16,13.2,12.4,12.1,11.7,11.2,10,8.7,9.272,8.5,8.323,9.604,6.461,7.105,8.389,8.088,7.634,6.969,7.234,7.096,6.729,7,,6.745,6.7,,6.576,6.732,7.7,7.789,6.777,7.813,7.229,7.63,6.671,6.639,6.846,7.249,6.502,7.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,57.77949289037375,47.4,36.472,31.493,31.08,28.059,13.445,28.796999999999997,29.448999999999998,27.404999999999998,13.844999999999999,13.844999999999999,13.844999999999999,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Complera/Eviplera (triple),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,19,19.703,52.18,72.909,99.297,117.814,148.189,188.683,210.736,261.844,250.733,299.464,330,348,320,367,360,380,381,368,411,297,253,254,237,222,190,199,139,125,115,123,93,75,76,72,70,51,63,62,64,69,44,54,43,58,39,32,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,38.703,342.2,809.452,1228.1970000000001,1351.0167000000001,1486.1183700000004,,,,269.0,258.0,199.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tecartus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,34,31,41,47,57,63,73,81,82,89,88,96,98,100,107,98,98,78,92,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,176.0,299.0,371.0,403.0,366.0,347.7,330.315,313.79925,298.10928749999994,283.20382312499993,269.04363196874993,255.59145037031243,242.8118778517968,230.67128395920693,219.1377197612466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yescarta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40,68,75,81,96,120,118,122,140,156,138,129,160,178,175,182,211,295,317,337,359,380,391,368,380,414,387,390,386,393,387,390,,,,,,,,,,,,,,,,,,,,,,,,,,,563.0,695.0,1160.0,1498.0,1571.0,1556.0,1478.1999999999998,1404.2899999999997,1334.0754999999997,1267.3717249999997,1204.0031387499996,1143.8029818124996,1086.6128327218746,1032.2821910857808,980.6680815314917,931.6346774549171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trodelvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,72,89,101,118,146,159,180,195,222,260,283,299,309,320,332,355,293,364,414,464,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,380.0,680.0,1064.0,1316.0,1535.0,1842.0,2210.4,2431.4400000000005,2674.5840000000007,2942.042400000001,3089.144520000001,3243.601746000001,3405.7818333000014,3576.0709249650017,3754.874471213252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hepsera,0,0,0,4.679,5.8,12.4,16.4,15.8,18.9,28,29.7,35.9,42.7,45.8,46.9,51.2,52.7,56.8,55.113,65.919,71.344,75.173,79.273,76.932,83.022,90.365,91.217,76.419,72.714,67.074,67.928,63,,51.334,47.5,,38.096,38.656,36.6,32.296,29.297,26.191,27.319,25.508,26.423,21.456,20.316,12.9,11.723,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.679,50.4,112.5,186.6,230.53199999999998,302.722,341.02299999999997,270.716,98.834,145.648,108.315,81.095,28.723,28.723,28.723,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zydelig (idelasilib),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,26,30,36,40,49,41,39,39,35,35,40,39,33,39,20,41,27,26,26,24,20,18,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.0,100.0,150.0,,,,55.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AmBisome,39.757,47.699,48.585,49.55,41.1,51.2,51.6,54.5,51.873,54.965,49.8,55,54.2,56.2,54.7,55.6,53.8,55.6,55.313,58.291,61.502,64.754,68.508,67.807,71.028,69.768,72.884,75.971,64.271,73.31,77.064,83.952,,78.174,75.1,,78.506,88.625,82.2,80.784,84.764,83.653,87.448,90.781,85.275,75.137,97.812,93.603,92.093,94.794,98,104,85,103,88,74,86,85,91,94,92,92,92,90,107,103,102,108,93,105,99,110,119,95,111,111,121,156,143,120,144,132,105,117,116,151,115,111,144,151,130,109,139,129,130,109,,,,,,129.177,141.118,164.533,185.591,198.4,211.63799999999998,220.7,223.00400000000002,262.571,289.651,298.597,153.274,330.115,346.646,351.827,388.887,388.887,388.887,,,,436.0,540.0,498.0,493.0,534.0,507.0,456.3,410.67,369.603,332.6427,299.37843,269.440587,242.4965283,218.24687547,196.422187923,176.7799691307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Letairis (ambrisentan),,,,,,,,,,,,,,,,,,,,,,,8.396,17.005,20,24.686,31.656,36.176,39.58,44.128,48.073,52.168,,60.348,60.4,,62.174,73.637,79,78.661,87.288,101.634,105.054,116.078,118.107,128.257,135.072,138.53,122.885,144.716,146,181,151,176,181,192,175,203,215,226,211,230,213,233,204,244,241,254,197,204,121,96,83,80,78,73,54,57,46,49,43,49,43,60,32,39,36,36,,,,,,,,,,,,,,,,,,,,,,25.401,112.518,183.949,120.74799999999999,293.472,410.054,519.966,594.601,624.33105,655.5476025,,,,314.0,206.0,195.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
