Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180
,Opdualag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,58,84,104,117,154,166,190,206,235,233,254,252,262,272,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,252.0,627.0,928.0,1068.0,1281.6,1537.9199999999998,1691.712,1776.2976,1794.060576,1812.00118176,1830.1211935776,1848.4224055133761,1866.90662956851,1885.575695864195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abraxane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,166,300,308,342,297,314,296,266,305,214,241,177,179,239,258,260,247,217,231,253,174,105,138.6,151.79999999999998,104.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,166,1247.0,1181.0,811.0,1004.0,875.0,499.79999999999995,449.82,404.838,364.35420000000005,327.91878,295.12690200000003,265.6142118,239.05279062000002,215.14751155800002,193.63276040220003,174.26948436198003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mature Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,835,639,724,625,583,535,537,550,581,499,479,539,595,405,421,539,579,487,481,350,356,418,331,287,448,506,473,339,441,462,435,441,411,467,472,476,480,228,222,225,250,199,199,199,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2357.0,1674,1484.0,1759.0,1749.0,1895.0,925.0,796.0,756.1999999999999,718.3899999999999,682.4704999999999,648.3469749999999,583.5122775,525.16104975,472.644944775,425.38045029750003,382.84240526775005,344.55816474097503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Breyanzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,30,40,44,39,44,55,71,100,92,101,107,153,224,263,263,268,273,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0.0,87.0,182.0,364.0,747.0,1082.0,1298.3999999999999,1558.0799999999997,1635.9839999999997,1717.7831999999999,1734.961032,1752.31064232,1769.8337487432,1787.532086230632,1805.4074070929385,1823.4614811638678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zeposia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,9,18,28,40,48,36,66,69,79,78,100,123,133,110,151,147,158,107,166.10000000000002,161.70000000000002,173.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,12.0,134.0,250.0,434.0,566.0,608.6000000000001,730.3200000000002,876.3840000000001,920.2032000000002,966.2133600000002,975.8754936000003,878.2879442400002,439.1439721200001,219.57198606000006,109.78599303000003,54.892996515000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Camzyos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,5,16,29,46,68,88,84,139,156,223,159,189,219,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,24.0,231.0,602.0,816.0,1060.8,1379.04,1654.848,1903.0751999999998,2093.38272,2093.38272,2093.38272,2093.38272,209.33827200000002,20.933827200000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abecma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24,71,69,67,89,107,125,147,132,93,100,82,95,124,105,103,104.50000000000001,136.4,115.50000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0.0,164.0,388.0,472.0,406.0,459.4,551.28,661.536,694.6128,729.34344,736.6368744,736.6368744,736.6368744,736.6368744,736.6368744,736.6368744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sotyktu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,1,7,16,25,66,63,44,53,66,83,55,65,75,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0.0,0.0,8.0,170.0,246.0,280.0,504.0,907.2,1360.8000000000002,2041.2000000000003,2143.26,2357.5860000000002,2593.3446000000004,2852.679060000001,3137.9469660000013,313.7946966000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Krazati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,32,34,39,48,53,58,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,,,,0.0,126.0,222.0,244.20000000000002,268.62000000000006,295.4820000000001,325.0302000000001,357.53322000000014,393.28654200000017,432.61519620000024,475.8767158200003,523.4643874020004,52.34643874020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augtyro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6,7,10,15,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,,,,1.0,38.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Opdivo Qvantig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Empliciti (elotuzumab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,34,41,47,53,55,60,63,55,64,59,69,83,91,89,94,97,97,96,91,85,86,82,81,75,77,73,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,150,231,247.0,357,381.0,334.0,296.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inrebic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,12,15,13,15,16,16,22,20,18,23,21,23,25,27,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,5,55.0,74.0,85.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Onureg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,14,15,12,21,25,23,32,32,37,34,44,43,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,17.0,73.0,124.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cobenfy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,27,77,127,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,3000.0,6000.0,7800.0,10140.0,13182.0,14500.2,15950.220000000003,17545.242000000006,1754.5242000000007,175.45242000000007,17.54524200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vidaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,58,158,126,106,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,58,390.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,daclatasvir/HCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,207,264,479,402,458,427,546,379,226,162,112,73,59,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,Phase 3,Phase 3,,1603,1578,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nulojix,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,2,-,1,1,3,3,4,5,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Cardio,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,336.0,318.0,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Onc,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026,1166.0,903.0,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Virology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211,1267.0,1343.0,,,897.0,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coumadin,49,50,53,56,55,55,53,57,46,52,50,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,303.0,255.0,212.0,220.0,213.0,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diabetes Alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,432,,179,27,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Avapro (irbesartan - 97-12),196,258,251,277,233,280,277,307,270,297,309,328,305,335,334,316,302,313,329,339,314,307,303,252,290,251,216,195,207,117,95,84,46,56,71,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capoten,,,,,,,,,586,757.0,930.0,982.0,1097.0,1204.0,1290.0,1283,1176,952,503,251.5,226.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ixempra (ixabepilone),,,,,,,,,,,,15,25,26,25,25,24,29,28,28,29,29,29,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,101.0,109,87,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Enfamil,235,250,230,277,237,253,246,271,254,267,281,280,290,287,295,285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.0,1007.0,1082.0,1157.0,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
