Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138
,Grant,,,145,341,194,139,140,262,126,183,144,,,,,,,,,,,,,,,,,735.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Collab,,,12,30,10,18,19,14,15,35,100,225,34,51,74,18,0,57,42,28,0,57,42,28,,,,61.0,375.0,177.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,,,157,571,1937,4354,4969,7211,6066,4749,3364,5084,1862,344,1831,2811,167,241,1862,966,187,266,977,524.5,,,,18471.0,19263.0,6848.0,6395.0,1954.5,3868.25,3182.2000000000003,2832.35,2569.23,2375.1439100000007,2231.4173001000004,2111.591467101,2022.0148472320102,1956.8157956693303,1911.3431993396737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,,,0,8,193,750,722,952,1017,1381,1100,1918,792,731,2241,929,96,115,514,739,,,,,,,,,,,,586.3500000000001,1160.4750000000004,954.6600000000003,849.7050000000002,770.7690000000002,712.5431730000003,669.4251900300003,633.4774401303,606.6044541696031,587.0447387007991,573.4029598019022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Profit,,,157,563,1744,3604,4247,6259,5049,3368,2264,3166,1070,-387,-410,1882,71,126,1348,227,,,,,,,,,,,,1368.1499999999999,2707.7749999999996,2227.54,1982.6449999999998,1798.4609999999998,1662.6007370000004,1561.99211007,1478.1140269707,1415.4103930624071,1369.7710569685312,1337.9402395377715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,,,344,759,401,421,521,648,554,710,820,1211,1131,1148,1160,1406,1063,1221,1137,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A,,,48,79,77,121,168,201,268,211,278,375,305,332,442,470,274,268,281,351,,,,,,,,,,,,488.625,967.0625,795.5500000000001,708.0875,642.3075,593.7859775000002,557.8543250250001,527.89786677525,505.50371180800255,489.2039489173326,477.8357998349184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OpEx,,,392,838,478,542,689,849,822,921,1098,1586,1436,1480,1602,1876,1337,1489,1418,1473,,,,,,,,,,,,488.625,967.0625,795.5500000000001,708.0875,642.3075,593.7859775000002,557.8543250250001,527.89786677525,505.50371180800255,489.2039489173326,477.8357998349184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OpInc,,,-235,-275,1266,3062,3558,5410,4227,2447,1166,1580,-366,-1867,-2012,6,-1266,-1363,-70,-1246,,,,,,,,,,,,879.5249999999999,1740.7124999999996,1431.9899999999998,1274.5575,1156.1535,1068.8147595000003,1004.137785045,950.21616019545,909.9066812544046,880.5671080511986,860.1044397028531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Interest,,,3,4,-6,1,-6,0,2,27,51,75,61,118,54,64,101,84,91,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax Income,,,-232,-271,1260,3063,3552,5410,4229,2474,1217,1655,-305,-1749,-1958,70,-1165,-1279,21,-1184,,,,,,,,,,,,879.5249999999999,1740.7124999999996,1431.9899999999998,1274.5575,1156.1535,1068.8147595000003,1004.137785045,950.21616019545,909.9066812544046,880.5671080511986,860.1044397028531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,,,1,1,39,283,219,542,572,277,174,190,-384,-369,1672,-147,10,0,8,-64,,,,,,,,,,,,175.90499999999997,348.1424999999999,286.39799999999997,254.9115,231.23069999999998,213.76295190000008,200.827557009,190.04323203909001,181.98133625088093,176.11342161023973,172.02088794057065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,,,-233,-272,1221,2780,3333,4868,3657,2197,1043,1465,79,-1380,-3630,217,-1175,-1279,13,-1120,,,,,,,,,,,,703.6199999999999,1392.5699999999997,1145.5919999999999,1019.646,924.9227999999999,855.0518076000002,803.310228036,760.1729281563601,727.9253450035237,704.4536864409589,688.0835517622825,653.6793741741683,620.9954054654598,589.9456351921868,560.4483534325775,532.4259357609486,505.80463897290116,480.51440702425606,456.4886866730432,433.66425233939106,411.9810397224215,391.3819877363004,371.8128883494854,353.2222439320111,335.5611317354105,318.78307514863997,302.84392139120797,287.7017253216476,273.3166390555652,259.6508071027869,246.66826674764758,234.3348534102652,222.61811073975193,211.48720520276433,200.9128449426261,190.86720269549477,181.32384256072,172.257650432684,163.64476791104977,155.46252951549727,147.6894030397224,140.30493288773627,133.28968624334945,126.62520193118198,120.29394183462287,114.27924474289172,108.56528250574713,103.13701838045978,97.98016746143678,93.08115908836494,88.42710113394669,84.00574607724936,79.80545877338689,75.81518583471754,72.02442654298166,68.42320521583257,65.00204495504093,61.75194270728888,58.664345571924436,55.73112829332821,52.9445718786618,50.297343284728704,47.78247612049227,45.393352314467656,43.12368469874427,40.967500463807056,38.9191254406167,36.97316916858587,35.12451071015657,33.36828517464874,31.6998709159163,30.114877370120485,28.60913350161446,27.178676826533735,25.819742985207046,24.528755835946694,23.30231804414936,22.13720214194189,21.030342034844796,19.978824933102555,18.979883686447426,18.030889502125053,17.1293450270188,16.272877775667858,15.459233886884464,14.68627219254024,13.951958582913228,13.254360653767566,12.591642621079188,11.962060490025229,11.363957465523967,10.795759592247768,10.25597161263538,9.74317303200361,9.256014380403428,8.793213661383257,8.353552978314093,7.935875329398388,7.539081562928468,7.162127484782044,6.804021110542942,6.463820055015794,6.1406290522650036,5.833597599651753,5.541917719669166,5.2648218336857076
,EPS,,,-0.589873417721519,-0.6851385390428212,2.83953488372093,6.450116009280743,7.679723502304148,11.294663573085847,8.584507042253522,5.243436754176611,2.5315533980582523,3.617283950617284,0.19506172839506172,-3.622047244094488,-9.527559055118111,0.549367088607595,-3.075916230366492,-3.3307291666666665,0.03258145363408521,-2.909090909090909,,,,,,,,,,,,1.8157935483870964,3.593729032258064,2.9563664516129027,2.6313445161290323,2.3868975483870964,2.2065853099354844,2.0730586529961292,1.9617365887906066,1.8785170193639322,1.8179449972669908,1.7756994884187935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shares,,,395,397,430,431,434,431,426,419,412,405,405,381,381,395,382,384,399,385,,,,,,,,,,,,387.5,387.5,387.5,387.5,387.5,387.5,387.5,387.5,387.5,387.5,387.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,,,1,0.9859894921190894,0.9003613835828601,0.8277446026642168,0.8546991346347353,0.8679794758008598,0.8323442136498517,0.7092019372499474,0.6730083234244947,0.6227380015735641,0.5746509129967776,-1.125,-0.2239213544511196,0.6695126289576663,0.4251497005988024,0.5228215767634855,0.723952738990333,0.2349896480331263,,,,,,,,,,,,,,,,,,,,,,,,Discount,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tax Rate,,,-0.004310344827586207,-0.0036900369003690036,0.030952380952380953,0.09239307868103167,0.06165540540540541,0.10018484288354898,0.13525656183494916,0.11196443007275667,0.142974527526705,0.1148036253776435,1.259016393442623,0.2109777015437393,-0.8539325842696629,-2.1,-0.008583690987124463,0,0.38095238095238093,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,ROIC,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terminal,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,17584.31210622583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,19298,18071,17017,,,,,,,10814,9202,9519,,,,,,,,,,,,,,,,,,,,,,,,Share,45.69516171959574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AR,,,,,,,,,3173,2691,2695,,,,,,,163,1564,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventory,,,,,,,,,1942,1921,2077,,,,,,,399,412,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepaids,,,,,,,,,1120,1054,1177,,,,,,,611,823,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E,,,,,,,,,1341,1324,2019,,,,,,,2196,2381,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROU,,,,,,,,,132,122,113,,,,,,,775,784,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DT,,,,,,,,,521,785,920,,,,,,,81,81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ONCA,,,,,,,,,82,75,38,,,,,,,641,556,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Assets,,,,,,,,,27609,26043,26056,,,,,,,15680,15803,14142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AP,,,,,,,,,199,181,330,,,,,,,279,373,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liabilities,,,,,,,,,1608,1780,1856,,,,,,,1333,1376,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DR,,,,,,,,,6063,4498,4177,,,,,,,797,474,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,,,,,,,,,1592,349,66,,,,,,,7,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCL,,,,,,,,,240,409,553,,,,,,,42,69,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lease,,,,,,,,,95,87,79,,,,,,,668,1304,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Financing,,,,,,,,,646,641,922,,,,,,,576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ONCL,,,,,,,,,91,113,81,,,,,,,266,276,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S/E,,,,,,,,,17075,17985,17992,,,,,,,11712,11927,10901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L+S/E,,,,,,,,,27609,26043,26056,,,,,,,15680,15803,14142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Headcount,,,,,,1800,,,,3400,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3118.0,-3004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CapEx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-707.0,-1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3825.0,-4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
