Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,25,,Vicki Pfau,Gym Retro,Now at Valve?,2017-06-01 00:00:00,2021-09-01 00:00:00,vi@endrift.com,"@endrift, endrift.com",https://github.com/endrift,,Gotta Learn Fast (4/23/18),
,26,,Oleg Klimov,Code,"DSSL, ISS, now at Small Megallanic Cloud AI (refact.ai)",2017-06-01 00:00:00,2021-06-01 00:00:00,omgtech@gmail.com,,https://github.com/olegklimov,,"Quantifying Generalization in RL (2019), Gotta Learn Fast (4/23/18)",
,27,,Bob McGrew,"Head of Research, was VP Research",,2017-07-10 00:00:00,2024-11-01 00:00:00,,"leadership? Codex (at least 7/14/21), Rubik's Cube (10/16/19), Hindsight Experience Replay (7/10/2017)",,,,
,28,10,Marcin Andrychowicz,,,2017-07-10 00:00:00,2019?,marcin@openai.com,"Hindsight Experience Replay (7/10/2017), Rubik's Cube (10/16/2019)",,,,
,29,,Filip Wolski,,,2016-11-01 00:00:00,2020-03-01 00:00:00,,Hindsight Experience Replay (7/10/2017),,,,
,30,,Alex Ray,Codex,,2017,2021?,,"Hindsight Experience Replay (7/10/2017), Codex (7/14/21)",,,,
,31,,Josh Tobin,,,2017,?,,Hindsight Experience Replay (7/10/2017),,,,
,32,11,Alec Radford,Very little GH activity,"ex-Indico (1/7/16 paper), used gmail for 6/10/16 openai paper",2017-07-19 00:00:00,Present,alec@openai.com ; alec.radford@gmail.com,"@alecrad, ",https://github.com/Newmu,,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020), Language Models are Unsupervised Multitask Learners (2019), OpenAI Baselines (1/25/18), Proximal Policy Optimization Algorithms (7/19/17)",
,33,12,Peter Welinder,VP Product & Partnerships,,2017,Present,,"Codex (at least 7/14/21), Rubik's Cube (10/16/19), Hindsight Experience Replay",,,,
,34,,Matthias Plappert,Codex,"ex-PSPDFKit, left to go to Github, and now with Factorial Funds",2017-07-27 00:00:00,2021-12-01 00:00:00,,,,"Karlsruhe Institute of Technology (B, M)","Codex (at least 7/14/21), Baselines (7/27/17 commit), Rubik's Cube (10/16/19)",
,61,13,Eric Sigler,,,2018,Present,,Language Models are Few-Shot Learners (7/22/2020),,,,
,35,14,David Farhi,"Researcher, Manager of GPT-4 pretraining optimization team",ex-Google,2018-01-01 00:00:00,Present,,Physicist,,"Harvard PhD in Physics, MIT B",,
,36,15,Chris Hesse,Infrastructure usability co-lead,,2018-01-25 00:00:00,Present,,,https://github.com/christopherhesse,,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020), OpenAI Baselines (1/25/18)",
,37,,Glenn Powell,,ex-Stuntbot,2018-02-01 00:00:00,2022-09-01 00:00:00,,Rubik's Cube (10/16/19),,,,
,38,,Lilian Weng,Head of Safety Systems,,2018-02-01 00:00:00,2024-11-01 00:00:00,,leadership Rubik's Cube (10/16/19),,,,
,39,16,Alex Nichol,"Co-creator of DALLE-2. Codex, Shap-E, Guided Diffusion",First job at OpenAI. College dropout. 3/24/19 said he was not currently affiliated with OpenAI. 8/6/21 says he is.,2018-03-08 00:00:00,Present,alex@openai.com ; unixpickle@gmail.com,www.aqnichol.com,https://github.com/unixpickle,,"Gotta Learn Fast (4/23/18), Reptile, Guided Diffusion (6/1/21)",
,40,17,Henrique Ponde de Oliveira Pinto,,ex-Dropbox,2018-04-01 00:00:00,Present,,Codex (at least 7/14/21),,MIT (BS),,
,41,18,Michael Petrov,Hardware correctness lead for GPT-4,ex-Dropbox,2018-05-01 00:00:00,Present,,https://twitter.com/mpetrov?lang=en ; http://michaelpetrov.com/,,U Waterloo,Codex (at least 7/14/21),
,42,,Daniel M. Ziegler,,,2018-05-01 00:00:00,2021-11-01 00:00:00,,,,,,
,43,19,Karl Cobbe,Research Scientist,,2018-06-01 00:00:00,Present,karl@openai.com,,,,Quantifying Generalization in RL (2019),
,44,20,Christine McLeavey,,,2018-06-01 00:00:00,Present,,,,,,
,45,,Mira Murati,"CTO, former SVP Research, VP Applied AI",ex-Leap Motion,2018-06-01 00:00:00,2024-11-01 00:00:00,,,,,,
,46,21,Brad Lightcap,"COO, CFO",Ex-YC,2018-08-01 00:00:00,Present,,"""leadership"" according to Sam",,,,
,47,,Arthur Petron,,,2018-08-01 00:00:00,2020-10-01 00:00:00,,Rubik's Cube (10/16/19),,,,
,48,,Raphael Ribas,,"ex-WhatsApp, Google",2018-09-01 00:00:00,2019-03-01 00:00:00,,Rubik's Cube (10/16/19),,,,
,49,,Lei Zhang,,ex-Nanoleaf,2018-10-01 00:00:00,2020-03-01 00:00:00,,"Rubik's Cube (10/16/19), https://twitter.com/l32zhang?lang=en",https://leiz86.github.io/,,,
,50,22,Qiming Yuan,Dataset sourcing and processing lead for GPT-4; Codex,ex-Dropbox,2018-12-01 00:00:00,Present,qiming@openai.com,"Codex (at least 7/14/21), Rubik's Cube (10/16/19)",,,,
,51,,Mateusz Litwin,,ex-Palantir,2018-12-01 00:00:00,Present,,"Language Models are Few-Shot Learners (7/22/2020), Rubik's Cube (10/16/2019)",,,,
,52,,Karthik Narasimhan,,,2017-09-01 00:00:00,2018-08-01 00:00:00,karthik@openai.com,Improving Language Understanding by Generative Pre-Training (6/11/2018),,,,
,53,,Tasha McCauley,BOD,,2018,2023,,,,,,
,54,23,Bianca Martin,Technical Chief of Staff,ex-Vicarious AI,2019-01-01 00:00:00,Present,,,,,,
,55,24,Jerry Tworek,"Research, Code Capability","ex-Quant, Decura, JPMorgan",2019-03-01 00:00:00,Present,jt@openai.com,"Codex (at least 7/14/21), Rubik's Cube (10/16/19)",,"U Warsaw (BSc, MS)",,
,56,25,Alex Paino,Architecture & data vice lead for GPT-4. Was on Robotics team.,ex-Sift,2019-03-01 00:00:00,Present,,"Codex (at least 7/14/21), Rubik's Cube (10/16/19)",,U Missouri (BS),,
,57,26,Nikolas Tezak,Scale lead. Execution lead for GPT-4,ex-Rigetti,2019-03-01 00:00:00,Present,,"Codex (at least 7/14/21), Rubik's Cube (10/16/19)",,"Stanford (PhD, Physics)",,
,58,27,Ilge Akkaya,Code capability,,2019-03-01 00:00:00,Present,,Rubik's Cube (10/16/2019),,,,
,59,28,Peter Hoeschele,Strategic Finance,ex-Deloitte,2019-05-01 00:00:00,Present,,,,,,
,60,29,Long Ouyang,RLHF,,2019-06-01 00:00:00,Present,,,,,,
,62,30,Nick Ryder,Architecture & data lead for GPT-4,ex-AWS,2019-07-01 00:00:00,Present,,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020)",,"UC Berkeley (Math PhD), Rice",,
,63,31,Chelsea Voss,Eval execution lead,,2019-09-01 00:00:00,Present,,,,MIT (MS),,
,64,32,Arvind Neelakantan,Research Lead & Manager,ex-Google,2020-02-01 00:00:00,Present,,Language Models are Few-Shot Learners (7/22/2020),,,,
,65,33,Amin Tootoonchian,"Model distribution, systems, networking lead for GPT-4",ex-Intel,2020-05-01 00:00:00,Present,,,,U Toronto (PhD CS),,
,66,34,Adrien Ecoffet,Research Scientist,ex-Uber,2020-05-01 00:00:00,Present,,,,,,
,67,35,Shantanu Jain,Infrastructure usability co-lead,ex-Quora,2020-06-01 00:00:00,Present,,Codex (at least 7/14/21),,,,
,68,36,Pamela Mishkin,"Research, Safety, Economic impact, Evals",,2020,Present,,Codex (at least 7/14/21),,,,
,68,37,Aditya Ramesh,Yung King,,2020-07-01 00:00:00,Present,_@adityaramesh.com,"Language Models are Few-Shot Learners (7/22/2020), Zero-Shot Text-to-Image Generation (2/26/21), DALL-E and Sora inventor",,,,
,69,38,Mohammad Bavarian,"Compute cluster scaling for GPT-4, capability prediction co-lead",ex-Rubrik,2020-09-01 00:00:00,Present,mobav@openai.com,https://twitter.com/mobav0?lang=en ; https://bavarian.dev/,,"MIT (PhD), UBC (BS)",Codex (at least 7/14/21),
,70,39,"Philippe ""Phil"" Tillet",Triton lead for GPT-4,ex-Nvidia,2020-10-01 00:00:00,Present,,Codex (at least 7/14/21),,"Harvard (PhD, CS)",,
,71,40,Jonathan Gordon,Compute cluster scaling for GPT-4,"ex-Facebook, Microsoft internships",2020-12-01 00:00:00,Present,,leadership,,"U Cambridge (PhD), Israel BS",,
,72,41,Zack Kass,Head of GTM,ex-Lilt,2021,Present,,,,,,
,73,42,Toki Sherbakov,Head of Solutions & Account Engineering,ex-Palantir,2021,Present,,,,,,
,74,43,Che Chang,"General Counsel; Compute cluster scaling for GPT-4, Legal","ex-AWS, Goodwin",2021,Present,,"""leadership"" according to Sam",,,,
,75,44,Shawn Jain,"Code capability, open-endedness","ex-Microsoft, Uber",2021-01-01 00:00:00,Present,,,,"MIT (MS, Meng)",,
,76,45,Mikhail Pavlov,Software correctness lead for GPT-4,ex-Google,2021-02-01 00:00:00,Present,,https://twitter.com/MikhailPavlov5,https://github.com/fgvbrt,,"Zero-Shot Text-to-Image Generation (2/26/21), Codex (at least 7/14/21)",
,77,46,Tabarak Khan,Partnerships,,2021-03-01 00:00:00,Present,,,,,,
,78,47,Kyle Kosic,"Uptime and stability lead, Training","ex-OnScale, now Co-Founder xAI",2021-04-01 00:00:00,2023-05-01 00:00:00,,,,"GIT (MS), Alabama (BS)",,
,79,48,Jason Kwon,"Chief Strategy Officer, GC",GC YC Continuity,2021-04-01 00:00:00,Present,,"""leadership"" according to Sam",,,,
,80,49,Boris Power,Technical Staff,,2021-04-01 00:00:00,Present,,,,,,
,81,,Oleg Boiko,Compute cluster scaling for GPT-4,ex-Chegg,2021-05-01 00:00:00,Present,,,,BS in Russia,,
,82,,Rajeev Nayak,Software Engineer,,2021-10-01 00:00:00,Present,,,,,,
,83,,Joanne Jang,Product,ex-Google,2021-12-01 00:00:00,Present,,,,,,
,84,,Ted Sanders,,ex-Netflix,2021-12-01 00:00:00,Present,,,,,,
,85,,Juston Forte,"Applied AI, GTM",ex-Lilt,2021-12-01 00:00:00,Present,,,,,,
,86,,Aravind Srinivas,,,2021,2022,,,,,,
,87,,Ian Sohl,Data,ex-Apple,2022-01-01 00:00:00,Present,,big boss,,,,
,88,,Trevor Cai,"Throughput lead, Vision lead",ex-Deepmind,2022-03-01 00:00:00,Present,,"Chinchilla, Gopher",,,,
,89,,Sheila Dunning,"Compute cluster scaling for GPT-4, Legal",ex-Esurance,2022-03-01 00:00:00,Present,,,,,,
,90,,Aliisa Rosenthal,Head of Sales,,2022-06-01 00:00:00,Present,,,,,,
,91,,Andrew Cann,Compute cluster scaling for GPT-4,ex-Atomwise,2022-06-01 00:00:00,Present,,,,"Umass (BS), GIT (MS)",,
,92,,Jan Hendrik Kirchner,Research Engineer,,2022-06-01 00:00:00,2024-08-01 00:00:00,,safetyist traitor,,,,
,93,,Adam Perelman,Engineering,,2022-07-01 00:00:00,Present,,,,,,
,94,,Shyamal Hitesh Anadkat,Applied AI,"ex-Neo, ex-a16z",2022-08-01 00:00:00,Present,shyamal.anadkat@duke.edu,https://shyamal.me/,https://github.com/shyamal-anadkat,Duke,,
,95,,Barret Zoph,Safety,ex-Google,2022-09-01 00:00:00,Present,,,,,,
,96,,Carl Ross,Technical Staff,,2022-10-01 00:00:00,Present,,,,,,
,97,,Joshua Gross,"Technical Staff, Infrastructure",ex-Facebook,2022-10-01 00:00:00,Present,,,,,,
,98,,Atty Eleti,SWE,ex-Stripe,2022-11-01 00:00:00,Present,,,,,,
,99,,Tarun Gogineni,Technical Staff,ex-Facebook,2022-11-01 00:00:00,Present,,Someone famous?,,,,
,100,,Bryan Banisaba,Chief of Staff,"ex-Stripe, Facebook, Google, Airbnb",2023-01-01 00:00:00,Present,,https://bryanbanisaba.com/,,,,
,101,,Alex Passos,,ex-Google,2023-01-01 00:00:00,Present,,,,,,
,102,,Matt Wiethoff,"Technical Staff, Code Capability",ex-Amazon,2023-01-01 00:00:00,2024-01-01 00:00:00,,leadership?,,,,
,103,,James Dyett,Head of Strategic Accounts,ex-Stripe,2023-02-01 00:00:00,Present,,,,,,
,104,,Benjamin Zweig,Product & Interface Design,ex-Facebook,2023-02-01 00:00:00,Present,,,,,,
,105,,Jason Wei,Technical Staff,Google,2023-02-01 00:00:00,Present,,,,,,
,106,,Chris Finlayson,GTM,ex-Stripe,2023-03-01 00:00:00,Present,,,,Harvard (MBA),,
,107,,Srinivas Narayanan,VP Engineering,ex-Facebook,2023-04-01 00:00:00,Present,,leadership,,,,
,108,,Joseph Landers,GTM,ex-Stripe,2023-04-01 00:00:00,Present,,,,NYU (MBA),,
,109,,Chris Brown,GTM,ex-Stripe,2023-05-01 00:00:00,Present,,,,Duke (BA),,
,110,,Chris Koch,Research Engineer,ex-SpaceX,2023-05-01 00:00:00,Present,,,,,,
,111,,Caitlin Carroll,Talent,ex-Stripe,2023-06-01 00:00:00,Present,,,,,,
,112,,Leo Gao,Compute cluster scaling for GPT-4,ex-Google,,,,https://bmk.sh/ ; https://twitter.com/nabla_theta?lang=en,https://github.com/leogao2,,,
,113,,Diane Yoon,VP People,ex-Facebook,,2024-05-03 00:00:00,,leadership according to sam,,,,
,114,,Preston Tuggle,Applied AI Solutions,,,,,,,,,
,,,Jan Leike,Alignment team lead,,,,,"leadership, Codex (at least 7/14/21)",,,,
,,,Ari Allyn-Feuer,,,,,,,,,,
,,,Akila Welihinda,Supercomputing,,,,,,,,,
,,,Jeb Henry Head,Product Policy,,,,,,,,,
,,,Sarthak Agrawal,AI Safety,,,,,,,,,
,,,Steven Adler,AI Safety,,,,,,,,,
,,,Ishant Singh,Trust & Safety,,,,,,,,,
,,,Denny Jin,Strategic Finance Lead,,,,,,,,,
,,,Brydon Eastman,Technical Staff,,,,,,,,,
,,,Sowmya Ranganathan,Controller,,,,,,,,,
,,,Robert Infantino,Talent,,,,,leadership?,,,,
,,,Colin S. ,Technical Staff,,,,,,,,,
,,,Maddie Simens,Product Design Lead,,,,,,,,,
,,,Logan Kilpatrick,"Dev Rel, Evals",,,,,,,,,
,,,Alexis Conneau,Technical Staff,,,,,,,,,
,,,Rohan Nuttall,Applied,,,,,,,,,
,,,Evan Morikawa,OpenAI Applied Engineering Manager,,,,,Codex (at least 7/14/21),,,,
,,,Michelle Kim,Recruiting,,,,,,,,,
,,,Kristen Dallara,Recruiting,,,,,,,,,
,,,Yoshi Wang,Recruiting,,,,,,,,,
,,,Irving Washington,SWE,,,,,,,,,
,,,Andrew Busker,Recruiting,,,,,,,,,
,,,Jesse Han,Research Scientist,,,,,,,,,
,,,Bowen Baker,Research Scientist,,,,,,,,,
,,,Behrooz Ghorbani,Researcher,,,,,,,,,
,,,Dave Willner,Former Head of Trust and Safety,,,2023-07-01 00:00:00,,,,,,
,,,Will DePue,,,,,,,,,,
,,,Anna Tifft,GTM,,,,,leadership according to sam,,,,
,,,Natalie Staudacher,,,,,,,,,,
,,,David Lees,,,,,,,,,,
,,,Voj Voyej,,,,,,,,,,
,,,Angela Jiang,Evals,,,,,,,,,
,,,Roger Jiang,"RLHF, Training",,,,,,,,,
,,,Jessica Shieh,,,,,,,,,,
,,,Heewoo Jun,"Codex, Shape-E",,2022-07-28 00:00:00,At least 5/3/23,"hee-woo@openai.com, heewoo@openai.com",,,,Efficient Training of LMs to Fill in the Middle (7/28/22),
,,,Lukasz Kaiser,Long context co-lead,,,,,Codex (at least 7/14/21),,,,
,,,Nitish Shirish Keskar,,,,,,,,,,
,,,Jong Wook Kim,,,,,,,,,,
,,,Aris Konstantinidis,,,,,,,,,,
,,,Chak Ming Li,Code capability,,,,,,,,,
,,,Todor Markov,Safety,,,,,,,,,
,,,David Mely,,,,,,,,,,
,,,Oleg Murk,Code capability,,,,,,,,,
,,,Hyeonwoo Noh,,,,,,,,,,
,,,Vitchyr Pong,Code capability,,,,,,,,,
,,,Daniel Selsam,,,,,,,,,,
,,,Ariel Herbert-Voss,,,,,,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020)",,,,
,,,Clemens Winter,Long context co-lead,,,,,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020)",,,,
,,,Tao Xu,,,,,,,,,,
,,,Henri Roussez,,,,,,,,,,
,,,Emy Parparita,,,,,,,,,,
,,,Christian Gibson,,,,,,,,,,
,,,Ben Chess,,,,,,Language Models are Few-Shot Learners (7/22/2020),,,,
,,,Sandhini Agarwal,System card co-lead,,,,,Language Models are Few-Shot Learners (7/22/2020),,,,
,,,Suchir Balaji,,,,,,Codex (at least 7/14/21),,,,
,,,Taehoon Kim,,,,,,Quantifying Generalization in RL (2019),,,,
,,,Yongjik Kim,,,,,,,,,,
,,,Madeleine Thompson,,,,,,,,,,
,,,Igor Babuschkin,,,,,,left for xAI. Codex (at least 7/14/21),,,,
,,,Ingmar Kanitscheider,,,,,,,,,,
,,,Daniel Levy,,,,,,left for SSI,,,,
,,,Jie Tang,,,,,,Codex (at least 7/14/21),,,,
,,,Ben Wang,Attention architecture lead,,,,,,,,,
,,,Gabriel Goh,Long context co-lead,,,,,Zero-Shot Text-to-Image Generation (2/26/21),,,,
,,,Xi Chen,,,,,peter@openai.com,Improved Techniques for Training GANs (6/10/16),,,,
,,,Mark Chen,"Vision team co-lead, Codex",,,,mark@openai.com,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020)",,,,
,,,Casey Chu,,,,,,,,,,
,,,Shengli Hu,,,,,,,,,,
,,,Jamie Kiros,,,,,,,,,,
,,,Raul Puri,,,,,,Codex (at least 7/14/21),,,,
,,,Rory Carmichael,,,,,,,,,,
,,,Yunxing Dai,,,,,,,,,,
,,,Brandon Houghton,,,,,,,,,,
,,,Lukasz Kondraciuk,,,,,,,,,,
,,,Tianhao Zheng,,,,,,,,,,
,,,Alethea Power,,,,,,Codex (at least 7/14/21),,,,
,,,Reiichiro Nakano,,,,,,,,,,
,,,Pranav Shyam,,,,,,Language Models are Few-Shot Learners (7/22/2020),,,,
,,,Maciek Chociej,,,,,,Rubik's Cube (10/16/2019),,,,
,,,Rachel Lim,,,,,,,,,,
,,,Jiayi Weng,Training,,,,,,,,,
,,,Arka Dhar,,,,,,,,,,
,,,Liam Fedus,Training,,,,,,,,,
,,,Rapha Gontijo-Lopes,Safety,,,,,,,,,
,,,Johannes Heidecke,"Safety, Training",,,,,,,,,
,,,Joost Huizinga,"Safety, RLHF",,,,,,,,,
,,,Teddy Lee,"Safety, Code Capability",,,,,,,,,
,,,Ryan Lowe,Alignment co-lead,,,,,,,,,
,,,Luke Metz,"Safety, Training",ex-Indico (with Radford),,,,,,,,
,,,Carroll Wainwright,Safety,,,,,,,,,
,,,Jonathan Ward,,,,,,,,,,
,,,Sarah Yoo,Code capability,,,,,,,,,
,,,Chong Zhang,Safety,,,,,,,,,
,,,Shengjia Zhao,Training,,,,,,,,,
,,,Diogo Almeida,RLHF,,,,,,,,,
,,,Juan Felipe Ceron Uribe,Safety,,,,,,,,,
,,,Tyna Eloundou,"Safety, safety evaluations co-lead",,,,,,,,,
,,,Christina Kim,,,,,,,,,,
,,,Stephanie Lin,Safety,,,,,,,,,
,,,Jacob Menick,,,,,,,,,,
,,,Tong Mu,Safety,,,,,,,,,
,,,Ashvin Nair,"Training, Code Capability",,,,,,,,,
,,,Michael Pokorny,,,,,,,,,,
,,,Shibani Santurkar,Safety,,,,,,,,,
,,,Sarah Shoker,,,,,,,,,,
,,,"Jeffrey ""Jeff"" Wu",,,,,,"Language Models are Few-Shot Learners (7/22/2020), Language Models are Unsupervised Multitask Learners (2019)",,,,
,,,Yuhuai Wu,,,2018-01-25 00:00:00,,,OpenAI Baselines,,,,
,,,Kai Xiao,"Safety, safety evaluations co-lead",,,,,,,,,
,,,Kevin Yu,Code capability,,,,,,,,,
,,,Marvin Zhang,"Safety, Evals",,,,,,,,,
,,,William Zhuk,Code capability,,,,,,,,,
,,,Irwan Bello,Infrastructure,,,,,,,,,
,,,Lenny Bogdonoff,Infrastructure,,,,,,,,,
,,,Haozhun Jin,Code capability,,,,,Codex (at least 7/14/21),,,,
,,,David Medina,,,,,,,,,,
,,,Andrey Mishchenko,,,,,,,,,,
,,,Josh Achiam,Safety,,,,,Codex (at least 7/14/21),,,,
,,,Hyung Won Chung,Safety,,,,,,,,,
,,,Shixiang Shane Gu,"Safety, Evals",,,,,,,,,
,,,Andrea Vallone,Safety,,,,,,,,,
,,,Dan Mossing,RLHF,,,,,,,,,
,,,Katarina Slama,RLHF,,,,,,,,,
,,,Benjamin Sokolowsky,Capability prediction,,,,,,,,,
,,,Lama Ahmad,Expert red teaming & adversarial lead,,,,,,,,,
,,,Andrew Kondrich,Evals,,,,,,,,,
,,,Bogo Giertler,Technical Staff,"Reddit, Elis, Dropbox, Spotify",2022,Present,,,,"Columbia, Colby",,
,,,Gretchen Krueger,System card co-lead,,,,,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020)",,,,
,,,Michael Lampe,Privacy,,,,,,,,,
,,,Jack Rae,Research benchmark execution,,,,,,,,,
,,,Alvin Wang,OpenAI Evals,,,,,,,,,
,,,Alan Hickey,Acceleration forecasting,,,,,,,,,
,,,Daniel Kokotajlo,,,,,,,,,,
,,,Katie Mayer,,,,,,Codex (at least 7/14/21),,,,
,,,Miles Brundage,,,,,,"leadership, Codex (at least 7/14/21)",,,,
,,,Ruby Chen,Communications,,,,,,,,,
,,,Jake Berdine,Legal,,,,,,,,,
,,,Ashley Pantuliano,Associate GC,,,,,,,,,
,,,Jonathan Lachman,Special Projects,,,,,,,,,
,,,Morgan Grafstein,Sysadmin,,,,,,,,,
,,,Francis Real,Sysadmin,,,,,,,,,
,,,Mario Saltarelli,Sysadmin,,,,,,,,,
,,,Bob Rotsted,Security,,,,,leadership?,,,,
,,,Joel Parish,Security,,,,,,,,,
,,,Vinnie Monaco,Security,,,,,,,,,
,,,Jake McNeil,Security,,,,,,,,,
,,,Matt Knight,Security,,,Codex (at least 7/14/21),,leadership?,,,,
,,,Shino Jomoto,Security,,,,,,,,,
,,,Wade Hickey,Security,,,,,,,,,
,,,Lauren Workman,Finance,,,,,,,,,
,,,Brooke Chan,Finance,,,Codex (at least 7/14/21),,,,,,
,,,Kyla Sheppard,Finance,,,,,,,,,
,,,Theresa Lopez,,,,,,,,,,
,,,Yuri Burda,Codex,,,Codex (at least 7/14/21),,,,,,
,,,Harri Edwards,Codex,,,Codex (at least 7/14/21),,,,,,
,,,Girish Sastry,Codex,,,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020)",,,,,,
,,,Juan Petroski Such,Codex,,,Codex (at least 7/14/21),,,,,,
,,,Vedant Misra,Codex,,,Codex (at least 7/14/21),,,,,,
,,,Dave Cummings,Codex,,,Codex (at least 7/14/21),,,,,,
,,,Fotios Chantzis,Codex,,,Codex (at least 7/14/21),,,,,,
,,,Elizabeth Barnes,Codex,,,Codex (at least 7/14/21),,,,,,
,,,William Hebgen Guss,Codex,,,Codex (at least 7/14/21),,,,,,
,,,William Saunders,Codex,,,Codex (at least 7/14/21),,,,,,
,,,Andrew N. Carr,Codex,,,Codex (at least 7/14/21),,,,,,
,,,Tom B. Brown,,,,Language Models are Few-Shot Learners (7/22/2020),,traitor,,,,
,,,Benjamin Mann,,,,Language Models are Few-Shot Learners (7/22/2020),,traitor,,,,
,,,Melanie Subbiah,,,,Language Models are Few-Shot Learners (7/22/2020),,,,,,
,,,Amanda Askell,,,,Language Models are Few-Shot Learners (7/22/2020),,,,,,
,,,Tom Henighan,,,,Language Models are Few-Shot Learners (7/22/2020),,,,,,
,,,David Luan,,,2019,2019,,,,,Language Models are Unsupervised Multitask Learners (2019),
,,,Rewon Child,,,2019,2020,,,,,"Language Models are Unsupervised Multitask Learners (2019), Language Models are Few-Shot Learners (7/22/2020)",
