Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180
,Total Revenue,23.206999999999997,30.057000000000002,33.01,29.641,33.163999999999994,40.245000000000005,40.397000000000006,45.826,40.169000000000004,51.831,59.045,59.897999999999996,62.047,68.556,75.032,75.86200000000001,79.73,83.97999999999999,97.215,108.92300000000002,128.88000000000002,137.49100000000004,170.98299999999998,166.47700000000003,167,183.751,175.894,176.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,380.1,384.90000000000003,379.1,446.50000000000006,444.70000000000005,415.20000000000005,461.90000000000003,466.9,516,491.5,506.90000000000003,596.4999999999999,609.4,614.6999999999999,677.7,714.9000000000001,748.9000000000001,735.9,794.4000000000001,798.5999999999999,799.5000000000001,799.5000000000001,0,0,0,0,,,,73.591,115.91499999999999,159.632,210.276,281.49700000000007,369.84800000000007,603.831,703.539,776.25145,791.93203,824.6570330000001,782.1695165,760.9257582500001,504.86747912500005,351.95741956250004,255.59765378125005,191.49398209062505,,,,2877.4,3192.000000000001,3271.6650000000004,3420.1777500000003,3646.1642625000004,3960.482709375001,4376.61952790625,4911.169762110939,2887.8654150653906,1836.9001037781213,1275.8398783646153,963.1039943722444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,2.555,3.175,3.432,3.153,3.8770000000000002,4.244,4.154,4.753,4.396,5.3420000000000005,6.1659999999999995,6.357,6.886,7.332,7.7410000000000005,8.106,8.986,7.680999999999999,12.755,13.486,14.886000000000001,16.684,21.722,18.536,20.039999999999992,22.050119999999993,21.107280000000003,21.227280000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,24,34.8,23,37.2,27.7,34.6,25.9,29.7,37.2,58.8,52.3,64.1,70.1,71,72.9,77.8,83.1,74.8,91.6,86.6,100,103.93500000000006,,,,,,,,8.25,12.315,17.028,22.261,30.065000000000055,42.908000000000015,73.46499999999999,84.42468,93.15017399999999,95.0318436,98.95884395999997,93.86034198000004,91.31109099000003,60.58409749499998,42.23489034750003,,,,,,308.59999999999997,382.13500000000005,327.1664999999998,342.0177749999998,364.61642625000013,396.0482709375001,437.66195279062504,491.11697621109397,288.7865415065389,183.6900103778121,127.58398783646157,96.31039943722442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Profit,20.651999999999997,26.882,29.578,26.488,29.286999999999995,36.001000000000005,36.24300000000001,41.073,35.773,46.489000000000004,52.879000000000005,53.541,55.160999999999994,61.224,67.291,67.75600000000001,70.744,76.29899999999999,84.46000000000001,95.43700000000001,113.99400000000003,120.80700000000004,149.26099999999997,147.94100000000003,146.96,161.70088,154.78672,155.66672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.1,356.1,350.1,356.1,409.30000000000007,417.00000000000006,380.6,436.00000000000006,437.2,478.8,432.7,454.6,532.3999999999999,539.3,543.6999999999999,604.8000000000001,637.1000000000001,665.8000000000001,661.1,702.8000000000001,711.9999999999999,699.5000000000001,695.565,,,,,,,,65.341,103.6,142.604,188.01500000000001,251.43200000000002,326.94000000000005,530.366,619.11432,683.101276,696.9001864,725.6981890400001,688.3091745199999,669.61466726,444.28338163000006,309.722529215,,,,,,2568.8,2809.8650000000007,2944.4985000000006,3078.1599750000005,3281.5478362500003,3564.434438437501,3938.9575751156253,4420.052785899845,2599.0788735588517,1653.2100934003092,1148.2558905281537,866.79359493502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A,5.34,7.025,5.62,6.67,12.103000000000002,11.871,12.891,19.187,15.164,20.474,19.163,44.226,19.331,18.759999999999998,30.018,21.865,29.218,24.009000000000004,41.172,56.577,46.877,31.036,46.689,74.998,60,41.34,65,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9,66.3,85.99999999999999,117.2,112.8,109.1,92.4,79,141.5,98.4,112.29999999999998,87.3,130,127.6,132.2,144.4,177.6,219.2,143.3,146.1,162.1,152,152,,,,,,,,21.529,24.655,56.052,99.027,89.97399999999999,150.976,199.6,236.34,186.34,186.34,161.34,136.34,111.34,86.34,61.34,,,,,,684.5,612.2,654.3330000000001,684.0355500000001,729.2328525000001,792.0965418750002,875.3239055812501,982.2339524221878,577.5730830130782,367.3800207556243,255.16797567292306,192.6207988744489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,8.473,8.694,9.423,9.463,14.7,12.614,11.919,18.337,17.101,17.97,19.559,17.71,21.076,15.827999999999998,19.213,26.751000000000005,20.959,19.713,31.551,41.032,34.871,28.944,40.691,62.255,50,53,55,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,68.7,126.1,79.79999999999998,74.3,79.2,82.9,69,93.9,66.1,93.9,82.9,89,84.7,151.4,104.1,139.6,103.5,127.1,142.1,125.89999999999999,119.1,119.1,,,,,,,,30.602,36.052,57.57,72.34,82.868,113.255,166.761,218.0,,,,,,,,,,,,,474.29999999999995,506.20000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBC,,,,,,,,,,,,,,,,,,34.295,,,,-0.5800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Expenses,13.813,15.719000000000001,15.043,16.133,26.803,24.485,24.810000000000002,37.524,32.265,38.444,38.722,61.936,40.407,34.587999999999994,49.231,48.616,50.177,43.72200000000001,72.723,97.609,81.748,59.980000000000004,87.38,137.25300000000001,110,94.34,120,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.60000000000002,135,212.09999999999997,197,187.1,188.3,175.3,148,235.4,164.5,206.2,170.2,219,212.3,283.6,248.5,317.2,322.7,270.4,288.2,288,271.1,271.1,,,,,,,,52.131,60.707,113.622,171.36700000000002,172.84199999999998,264.231,366.361,454.34000000000003,186.34,186.34,161.34,136.34,111.34,86.34,61.34,,,,,,1158.8,1118.4,654.3330000000001,684.0355500000001,729.2328525000001,792.0965418750002,875.3239055812501,982.2339524221878,577.5730830130782,367.3800207556243,255.16797567292306,192.6207988744489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Income,6.838999999999997,11.163,14.535,10.355,2.4839999999999947,11.516000000000005,11.433000000000007,3.5489999999999995,3.5080000000000027,8.045000000000002,14.157000000000004,-8.395000000000003,14.753999999999998,26.636000000000003,18.059999999999995,19.140000000000015,20.567,32.576999999999984,11.737000000000009,-2.171999999999983,32.24600000000002,60.82700000000004,61.88099999999997,10.688000000000017,36.96000000000001,67.36088000000001,34.78672,25.666719999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,221.10000000000002,138.00000000000006,159.10000000000002,222.20000000000007,228.70000000000005,205.3,288.00000000000006,201.79999999999998,314.3,226.5,284.40000000000003,313.39999999999986,326.99999999999994,260.0999999999999,356.30000000000007,319.90000000000015,343.1000000000001,390.70000000000005,414.6000000000001,423.9999999999999,428.4000000000001,424.46500000000003,,,,,,,,13.209999999999994,42.892999999999994,28.982000000000014,16.647999999999996,78.59000000000003,62.70900000000006,164.005,164.77432,496.76127599999995,510.5601864,564.3581890400001,551.9691745199999,558.27466726,357.9433816300001,248.382529215,,,,,,1410.0000000000002,1691.4650000000006,2290.1655000000005,2394.1244250000004,2552.31498375,2772.3378965625006,3063.6336695343753,3437.818833477657,2021.5057905457734,1285.830072644685,893.0879148552307,674.172796060571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,0.822,1.018,1.228,1.561,1.701,0.8670000000000001,2.667,4.241,3.279,0.8670000000000001,2.858,3.277,3.203,3.578,1.819,1.158,-0.571,1.8260000000000003,-2.246,-2.654,-3.5650000000000004,-3.9080000000000004,-4.147,-6.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6000000000000005,1.5,0.20000000000000018,0.1,-0.7000000000000002,-0.7999999999999998,-0.5,-0.40000000000000036,0.5999999999999996,-1.799999999999999,6.4,14.999999999999998,21.8,24.799999999999997,35.3,42.3,35.4,45.49999999999999,41.4,45,44,43.4,43.4,,,,,,,,2.24,4.629,10.926,10.280999999999999,,,-16.166,0.0,27.544615400000005,44.5845568705,62.62676102679125,83.00377190396196,103.64039266274072,125.1526321102298,140.85325255678728,,,,,,164.6,175.8,175.8,175.8,175.8,175.8,175.8,175.8,175.8,175.8,175.8,175.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax,7.660999999999997,12.181000000000001,15.763,11.916,4.184999999999995,12.383000000000006,14.100000000000007,7.789999999999999,6.787000000000003,8.912000000000003,17.015000000000004,-5.118000000000003,17.956999999999997,30.214000000000002,19.878999999999994,20.298000000000016,19.996,34.402999999999984,9.491000000000009,-4.825999999999983,28.681000000000022,56.91900000000004,57.73399999999997,4.505000000000017,36.96000000000001,67.36088000000001,34.78672,25.666719999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.1,222.60000000000002,138.20000000000005,159.20000000000002,221.50000000000009,227.90000000000003,204.8,287.6000000000001,202.39999999999998,312.5,232.9,299.40000000000003,335.1999999999999,351.79999999999995,295.3999999999999,398.6000000000001,355.3000000000001,388.6000000000001,432.1,459.6000000000001,467.9999999999999,471.80000000000007,467.865,,,,,,,,15.449999999999994,47.52199999999999,39.908000000000015,26.928999999999995,78.59000000000003,62.70900000000006,147.839,164.77432,524.3058914,555.1447432705,626.9849500667913,634.9729464239618,661.9150599227407,483.09601374022986,389.2357817717873,,,,,,1574.6000000000001,1867.2650000000006,2465.9655000000007,2569.9244250000006,2728.11498375,2948.137896562501,3239.4336695343754,3613.618833477657,2197.3057905457736,1461.630072644685,1068.8879148552307,849.972796060571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,,,,-17.494,1.878,6.161,5.622,-47.718,1.445,3.106,2.167,-7.104,6.554,8.237,7.256,7.104300000000005,6.799,1.936,-2.891,1.403,9.752,19.212,17.998,-5.039,12.936000000000002,23.576308,12.175352,8.983351999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,47.8,15.6,4.2,43.9,41.7,28.3,68.8,34.6,73.2,46.7,51,76,84.2,78.3,92,77.2,79.5,95.2,101.3,98.9,99.3,93.57300000000001,,,,,,,,,-17.494,-34.057,-0.3860000000000001,29.151300000000006,21.94815000000002,41.923,57.671012000000005,183.50706198999998,194.300660144675,219.44473252337693,222.24053124838665,231.67027097295923,169.08360480908044,136.23252362012553,,,,,,343.9,393.073,493.1931000000002,513.9848850000002,545.6229967500001,589.6275793125002,647.8867339068752,722.7237666955315,439.4611581091547,292.32601452893704,213.77758297104617,169.9945592121142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net,7.660999999999997,12.181000000000001,15.763,29.41,2.306999999999995,6.222000000000007,8.478000000000007,55.508,8.232000000000003,5.806000000000003,14.848000000000004,1.985999999999997,11.402999999999997,21.977000000000004,12.622999999999994,13.19370000000001,13.197,32.466999999999985,12.382000000000009,-6.228999999999983,18.929000000000023,37.707000000000036,39.735999999999976,9.544000000000016,24.024000000000008,43.78457200000001,22.611368000000002,16.683368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.3,174.8,122.60000000000005,155.00000000000003,177.60000000000008,186.20000000000005,176.5,218.80000000000007,167.79999999999998,239.3,186.2,248.40000000000003,259.1999999999999,267.59999999999997,217.0999999999999,306.6000000000001,278.10000000000014,309.1000000000001,336.90000000000003,358.30000000000007,369.0999999999999,372.50000000000006,374.29200000000003,,,,,,,,15.449999999999994,65.01599999999999,73.96500000000002,27.314999999999994,49.438700000000026,40.76085000000004,105.916,107.10330799999998,340.79882940999994,360.844083125825,407.5402175434143,412.73241517557517,430.24478894978154,314.0124089311494,253.00325815166175,0.0,0.0,0.0,0.0,0.0,1230.7000000000003,1474.1920000000005,1972.7724000000005,2055.9395400000003,2182.4919870000003,2358.5103172500008,2591.5469356275003,2890.8950667821255,1757.844632436619,1169.304058115748,855.1103318841846,679.9782368484568,543.9825894787655,435.1860715830124,348.14885726640995,278.51908581312796,222.8152686505024,178.2522149204019,142.60177193632154,114.08141754905724,91.2651340392458,73.01210723139664,58.40968578511732,46.727748628093856,37.38219890247509,29.905759121980072,23.92460729758406,19.139685838067248,15.311748670453799,12.24939893636304,9.799519149090433,7.839615319272347,6.271692255417878,5.017353804334302,4.013883043467442,3.2111064347739537,2.568885147819163,2.0551081182553306,1.6440864946042646,1.3152691956834117,1.0522153565467294,0.8417722852373836,0.6734178281899069,0.5387342625519256,0.4309874100415405,0.34478992803323244,0.275831942426586,0.2206655539412688,0.17653244315301506,0.14122595452241204,0.11298076361792964,0.09038461089434371,0.07230768871547498,0.05784615097237999,0.04627692077790399,0.037021536622323194,0.029617229297858556,0.023693783438286847,0.01895502675062948,0.015164021400503583,0.012131217120402868,0.009704973696322295,0.007763978957057837,0.00621118316564627,0.004968946532517016,0.003975157226013613,0.0031801257808108906,0.0025441006246487126
