Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Invested Val,Current Val,P&L,Unnamed: 11,1.4611038961038962,10.670967741935486,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,Fund,Round,Company,Raised,Size,Date,,AUM,% AI,Founded,Now,Pre-Seed,Seed,Series A,Series B,Series C,Series D+,Notes
,,Series D,Uniphore,140,10,2021-03-31 00:00:00,,,,,,,,,,,,
,,Series C,Uniphore,110,10,2019-08-13 00:00:00,,,,,,,,,,,,
,,Series A,Uniphore,5.5,4.5,2015-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,GSR Ventures,Total,All,,25,2022-03-30 00:00:00,,,,,,,,,,,,
,,Series B,Skan.ai,40,5,2022-03-30 00:00:00,,,,,,,,,,,,
,,Series D,Plus,200,20,2021-02-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Firebolt Ventures,Total,All,,24.885714285714286,2022-03-30 00:00:00,,,,,,,,,,,,
,,Series B,Skan.ai,40,5,2022-03-30 00:00:00,,,,,,,,,,,,
,,Series A,Skan.ai,14,1.8,2020-10-27 00:00:00,,,,,,,,,,,,
,,Series A,Infinitus Systems,21.4,3.8000000000000003,2021-02-05 00:00:00,,,,,,,,,,,,
,,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,NaHCO3,Total,All,,23.6,2022-03-03 00:00:00,,,,,,,,,,,,
,,Seed,Inworld AI,12.5,1.6,2022-03-03 00:00:00,,,,,,,,,,,,
,,Series D,Skydio,170,22,2021-02-28 00:00:00,,830,2000,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Mangrove VC / Capital Partners,Total,All,,30.705555555555556,2022-12-01 00:00:00,,,,,,,,,,,,
,,Seed,Bridgewise,13,3.5,2022-12-01 00:00:00,,,,,,,,,,,,
,,Series E-2,K Health,59,6.555555555555555,2023-07-17 00:00:00,,1200,1200,,,,,,,,,
,,Series C,K Health,48,10,2020-02-27 00:00:00,,,1200,,,,,,,,,
,,Series B,K Health,25,5,2018-12-06 00:00:00,,,1200,,,,,,,,,
,,Series A,K Health,5.8,1.45,2018-01-17 00:00:00,,,1200,,,,,,,,,
,,Seed,K Health,3.2,3.2,2017-06-01 00:00:00,,,1200,,,,,,,,,
,,Seed,K Health,3.3,1,2016-11-04 00:00:00,,,1200,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Lakestar,Total,All,,24,2019-11-14 00:00:00,,,,,,,,,,,,
,,Series B,Eigen Technologies,37,12,2019-11-14 00:00:00,,113,,,,,,,,,,
,,Series A,Builder.ai,29.5,12,2018-11-06 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Firstminute Capital,Total,All,,24.3,2023-06-13 00:00:00,,,,,,,,,,,,
,Need intro,Series B,Lightning AI,40,5,2022-06-16 00:00:00,,,,,,,,,,,,
,,Series A,Lightning AI,18.6,4.3,2020-10-08 00:00:00,,,,,,,,,,,,
,,Seed,Phaidra,1.5,0.5,2020-05-28 00:00:00,,,,,,,,,,,,
,,Seed,Mistral AI,113,8,2023-06-13 00:00:00,,,,,,,,,,,,
,,Series A,Protex AI,20,2.5,2022-08-28 00:00:00,,,,,,,,,,,,
,,Seed,Resemble,2,0.5,2020-02-15 00:00:00,,,,,,,,,,,,
,,Series A,Wayve,20,3,2019-07-01 00:00:00,,,,,,,,,,,,
,,Seed,Wayve,3,0.5,2017-09-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Signalfire,Total,All,,24.3,2023-02-14 00:00:00,,,,,,,,,,,,
,We pass,Seed,Fixie.ai,12,2,2023-02-14 00:00:00,,,,,,,,,,,,
,,Seed,Fixie.ai,5,2,2022-07-27 00:00:00,,,,,,,,,,,,
,,Seed,Faros AI,12.3,6.3,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series B,Unsupervised,35,10,2021-04-23 00:00:00,,,,,,,,,,,,
,,Seed,Docugami,12,4,2020-02-11 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Slack,Total,All,,23.333333333333336,2022-05-18 00:00:00,,,,,,,,,,,,
,,Series C,Glean,100,15,2022-05-18 00:00:00,,,,,,,,,,,,
,,Series B,Glean,100,8.333333333333334,2021-03-31 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Betaworks,Total,All,,24.366666666666667,2022-05-09 00:00:00,,,,,,,,,,,,
,,Series C,Huggingface,100,9,2022-05-09 00:00:00,,,4300,,,,,,,,,
,,Series B,Huggingface,40,6.666666666666667,2021-05-11 00:00:00,,,4300,,,,,,,,,
,,Series A,Huggingface,15,3,2019-12-17 00:00:00,,,4300,,,,,,,,,
,,Seed,Huggingface,4,1,2018-05-23 00:00:00,,,4300,,,,,,,,,
,,Angel,Huggingface,1.2,0.2,2017-03-05 00:00:00,,,4300,,,,,,,,,
,,Series A,Synthetaic,13,2,2022-03-22 00:00:00,,,,,,,,,,,,
,,Seed,Synthetaic,3.5,1,2020-10-20 00:00:00,,,,,,,,,,,,
,,Seed,Resemble AI,2,0.5,2020-02-15 00:00:00,,,,,,,,,,,,
,,Seed,Hidden Door,7,1,2022-07-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Sancus,Total,All,,23,2022-08-23 00:00:00,,,,,,,,,,,,
,,Series C-2,Anyscale,99,20,2022-08-23 00:00:00,,,,,,,,,,,,
,,Series A,Predibase,29,3,2022-08-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Bow Capital,Total,All,,22.933333333333334,2022-10-17 00:00:00,,,,,,,,,,,,
,,Series A,Heartex,25,5,2022-05-18 00:00:00,,,,,,,,,,,,
,,Series A,Ambi Robotics,32,11,2022-10-17 00:00:00,,,,,,,,,,,,
,,Series A,Ambi Robotics,26,4.333333333333333,2021-09-14 00:00:00,,,,,,,,,,,,
,,Seed,Ambi Robotics,6.2,2.6,2021-01-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Version One Ventures,Total,All,,22.785714285714285,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series C,Ada (CX),130,14.285714285714286,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series B,Ada (CX),44,5,2020-03-19 00:00:00,,,,,,,,,,,,
,,Series A,Ada (CX),15,3,2018-12-18 00:00:00,,,,,,,,,,,,
,,Seed,Ada (CX),2.5,0.5,2017-07-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Morningside Venture,Total,All,,21.75,2020-12-16 00:00:00,,,,,,,,,,,,
,,Series B,Curai Health,27.5,13.75,2020-12-16 00:00:00,,,,,,,,,,,,
,,Series A,Pony.ai,102,8,2018-07-11 00:00:00,,,8400,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Human Capital,Total,All,,21.5,2021-04-13 00:00:00,,,,,,,,,,,,
,,Series E,Scale.ai,325,18.5,2021-04-13 00:00:00,,,,,,,,,,,,
,,Series B,Applied Intuition,40,3,2019-09-12 00:00:00,,,3400,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Burst Capital,Total,All,,22.285714285714285,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series C,Ada (CX),130,14.285714285714286,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series B,Ada (CX),44,5,2020-03-19 00:00:00,,,,,,,,,,,,
,,Series A,Ada (CX),15,3,2018-12-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Mellanox Capital,Total,All,,21.3,2021-05-04 00:00:00,,,,,,,,,,,,
,,Series C,WEKA,31.7,4.5,2019-05-14 00:00:00,,,,,,,,,,,,
,,Series D,VAST Data,83,6.8,2021-05-04 00:00:00,,3600,3600,,,,,,,,,
,,Series C,VAST Data,100,10,2020-04-16 00:00:00,,1100,3600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,+ND Capital,Total,All,,20.666666666666668,2022-10-26 00:00:00,,,,,,,,,,,,
,,Series B,SiMa AI,37,4,2022-10-26 00:00:00,,,,,,,,,,,,
,,Series B,SiMa AI,80,10,2021-05-11 00:00:00,,,,,,,,,,,,
,,Series A,SiMa AI,30,6.666666666666667,2020-05-12 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Atreides Ventures,Total,All,,21.2,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series E,K Health,132,7.2,2021-01-19 00:00:00,,,,,,,,,,,,
,,Series D,K Health,42,6,2020-11-18 00:00:00,,,,,,,,,,,,
,,Series D,WEKA,135,8,2022-11-15 00:00:00,,615,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Homebrew,Total,All,,21.166666666666668,2022-06-09 00:00:00,,,,,,,,,,,,
,,Series E,Shield AI,90,10,2022-06-09 00:00:00,,2200,2200,,,,,,,,,
,,Series B,Shield AI,25,3.75,2019-08-20 00:00:00,,,2200,,,,,,,,,
,,Series A,Shield AI,10,2.5,2018-12-22 00:00:00,,,2200,,,,,,,,,
,,Series A,Shield AI,10.5,2,2017-04-03 00:00:00,,,2200,,,,,,,,,
,,Seed,Shield AI,2,0.6666666666666666,2016-05-31 00:00:00,,,2200,,,,,,,,,
,,Series A,Arthur,15,2,2020-12-09 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Hidden Door,2,0.25,2020-12-16 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,IA Ventures,Total,All,,21,2022-02-09 00:00:00,,Brad Gillespie,,,,,,,,,,
,,Seed,hOS,12.8,2,2022-02-09 00:00:00,,,,,,,,,,,,
,,Series D,DataRobot,100,15,2018-10-24 00:00:00,,,,,,,,,,,,
,,Series A,Coiled,21,3,2021-05-18 00:00:00,,,,,,,,,,,,
,,Seed,Coiled,5,1,2020-10-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Sistema Capital,Total,All,,20,2021-03-31 00:00:00,,,,,,,,,,,,
,,Series D,Uniphore,140,10,2021-03-31 00:00:00,,,,,,,,,,,,
,,Series C,Uniphore,110,10,2019-08-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Oceanpine Capital,Total,All,,20.166666666666668,2020-08-13 00:00:00,,,,,,,,,,,,
,,Series B,HireEZ,13,13,2020-08-13 00:00:00,,,,,,,,,,,,
,,Series A,Enflame,43,7.166666666666667,2019-06-06 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Greycroft,Total,All,,20,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series A,prezent.ai,20,10,2022-04-20 00:00:00,,,,,,,,,,,,
,,Series B,Arthur,42,10,2022-09-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Necessary Ventures,Total,All,,20,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series B,Wayve,176,12.5,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series A,Wayve,20,2.5,2020-08-01 00:00:00,,,,,,,,,,,,
,,Series A,Wayve,20,3,2019-07-01 00:00:00,,,,,,,,,,,,
,,Series A,Unlearn.ai,12,2,2020-04-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Marcy Venture Partners,Total,All,,19.755555555555556,2023-07-17 00:00:00,,,,,,,,,,,,
,,Series E,K Health,132,7.2,2021-01-19 00:00:00,,1400,1200,,,,,,,,,
,,Series E-2,K Health,59,6.555555555555555,2023-07-17 00:00:00,,1200,1200,,,,,,,,,
,,Series D,K Health,42,6,2020-11-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,b2venture,Total,All,,19.4,2022-10-26 00:00:00,,,,,,,,,,,,
,,Series A,LatticeFlow,12,2,2022-10-26 00:00:00,,,,,,,,,,,,
,,Seed,LatticeFlow,2.8,1.4,2021-01-19 00:00:00,,,,,,,,,,,,
,,Series B,DeepL,100,14,2023-01-11 00:00:00,,900,900,,,,,,,,,
,,Series A,Neptune.ai,3,2,2020-01-28 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,FJ Labs,Total,All,,18.866666666666667,2023-04-19 00:00:00,,Great seed/pre-seed fund.,,,,,,,,,,
,,Series A,Figure,70,6.666666666666667,2023-04-19 00:00:00,,Jeff Weinstein,,,,,,,,,,
,,Seed,Ava,1.8,0.2,2016-11-16 00:00:00,,,,,,,,,,,,
,,Series D,Dataminr,130,12,2015-03-17 00:00:00,,570,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Decibel,Total,All,,19,2022-05-17 00:00:00,,,,,,,,,,,,
,,Series B,Abacus.AI,22,5,2020-11-18 00:00:00,,,,,,,,,,,,
,,Series A,Abacus.AI,13,3,2020-07-14 00:00:00,,,,,,,,,,,,
,,Series A,Credo AI,12.8,3,2022-05-17 00:00:00,,,,,,,,,,,,
,,Seed,Credo AI,5.5,3,2021-10-19 00:00:00,,,,,,,,,,,,
,,Series A,Botpress,15,5,2021-04-28 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Twilio (Nasdaq: TWLO),Total,All,,19.25,2022-09-07 00:00:00,,,,,,,,,,,,
,,Series A,Hyro,10.5,1,2021-05-25 00:00:00,,,,,,,,,,,,
,,Series B,PolyAI,40,6.25,2022-09-07 00:00:00,,,,,,,,,,,,
,,Series C,Paradox,200,12,2021-12-27 00:00:00,,1300,1300,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Two Sigma Ventures,Total,All,,18.8,2021-11-18 00:00:00,,,,,,,,,,,,
,Hedge Fund,Series A,Facet,13,4,2021-11-16 00:00:00,,,,,,,,,,,,
,,Series B,Comet,50,10,2021-11-18 00:00:00,,,,,,,,,,,,
,,Series A,Comet,13,3,2021-04-08 00:00:00,,,,,,,,,,,,
,,Seed,Comet,4.5,1.5,2020-04-22 00:00:00,,,,,,,,,,,,
,,Seed,Comet,2.3,0.3,2018-04-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Micron Ventures (MU),Total,All,,18.07142857142857,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series A,Inworld AI,50,2.5,2022-08-23 00:00:00,,,,,,,,,,,,
,,Series D,WEKA,135,8,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series C,WEKA,73,7.571428571428571,2022-01-04 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Jazz Venture Partners,Total,All,,18.3,2021-07-21 00:00:00,,,,,,,,,,,,
,,Series B,Woebot Health,90,15,2021-07-21 00:00:00,,,,,,,,,,,,
,,Series A,Woebot Health,22.8,3.3,2018-03-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Spider Capital,Total,All,,17.533333333333335,2022-03-23 00:00:00,,,,,,,,,,,,
,,Series B,Datagen Technologies,50,8.333333333333334,2022-03-23 00:00:00,,,,,,,,,,,,
,,Series A,Datagen Technologies,18.5,2.5,2021-02-15 00:00:00,,,,,,,,,,,,
,,Seed,Datagen Technologies,3.5,1.5,2019-06-15 00:00:00,,,,,,,,,,,,
,,Series A,Vectice,12.6,2.2,2022-01-18 00:00:00,,,,,,,,,,,,
,,Seed,Vectice,3,1,2020-06-17 00:00:00,,,,,,,,,,,,
,,Series A,Hyro,10.5,1,2021-05-25 00:00:00,,,,,,,,,,,,
,,Seed,Hyro,4,1,2019-07-25 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Trinity Ventures,Total,All,,18,2021-09-28 00:00:00,,,,,,,,,,,,
,,Series B,Weights & Biases,45,10,2021-02-01 00:00:00,,,,,,,,,,,,
,,Series A,Weights & Biases,5,2,2018-05-31 00:00:00,,,,,,,,,,,,
,,Series A,Arize AI,19,4,2021-09-28 00:00:00,,,,,,,,,,,,
,,Seed,Arize AI,4,2,2020-02-12 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Seedcamp,Total,All,,17.5,2023-06-27 00:00:00,,,,,,,,,,,,
,,Seed,Dust,6,1,2023-06-27 00:00:00,,,,,,,,,,,,
,,Series B,Synthesia,50,5,2021-12-08 00:00:00,,,,,,,,,,,,
,,Seed,Synthesia,3.1,0.5,2019-04-25 00:00:00,,,,,,,,,,,,
,,Series A,Rossum,86,10,2021-10-19 00:00:00,,,,,,,,,,,,
,,Seed,Rossum,8.5,1,2019-11-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Swift Ventures,Total,All,,18.166666666666668,2022-09-08 00:00:00,,,,,,,,,,,,
,,Series B,Arize AI,38,6.666666666666667,2022-09-08 00:00:00,,,,,,,,,,,,
,,Series A,Arize AI,19,4,2021-09-28 00:00:00,,,,,,,,,,,,
,,Series A,Heartex,25,5,2022-05-18 00:00:00,,,,,,,,,,,,
,,Series A,deepdub,20,2,2022-02-10 00:00:00,,,,,,,,,,,,
,,Seed,Synthesis AI,4.5,0.5,2021-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Cortical Ventures,Total,All,,18,2023-04-20 00:00:00,,,,,,,,,,,,
,,Series B,Weaviate,50,6,2023-04-20 00:00:00,,,,,,,,,,,,
,,Series A,Weaviate,16.5,6,2022-02-22 00:00:00,,,,,,,,,,,,
,,Seed,Otherside AI,2.8,1,2023-03-09 00:00:00,,,,,,,,,,,,
,,Seed,Neo Cybernetica,30,5,2022-02-09 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Giant Ventures,Total,All,,17.285714285714285,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series C,Ada (CX),130,14.285714285714286,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series A,Ada (CX),15,3,2018-12-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Project A Ventures,Total,All,,17.166666666666664,2022-12-08 00:00:00,,,,,,,,,,,,
,,Series A,ExpressSteur,30,10,2022-04-05 00:00:00,,,,,,,,,,,,
,,Series A,Pactum,20,2.1666666666666665,2022-12-08 00:00:00,,,,,,,,,,,,
,,Series A,Pactum,11,3,2021-04-27 00:00:00,,,,,,,,,,,,
,,Seed,Pactum,3,2,2020-06-29 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,NGP Capital,Total,All,,17.375,2022-04-12 00:00:00,,,,,,,,,,,,
,,Series C,Observe.AI,125,9.375,2022-04-12 00:00:00,,,,,,,,,,,,
,,Series B,Observe.AI,54,8,2020-09-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Greenfield Partners,Total,All,,16.8,2021-05-04 00:00:00,,,,,,,,,,,,
,,Series D,VAST Data,83,6.8,2021-05-04 00:00:00,,3600,3600,,,,,,,,,
,,Series C,VAST Data,100,10,2020-04-16 00:00:00,,1100,3600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Harpoon,Total,All,,16.94,2022-03-16 00:00:00,,,,,,,,,,,,
,,Series B,Robust Intelligence,30,6,2021-12-09 00:00:00,,,,,,,,,,,,
,,Series A,Robust Intelligence,11,3,2020-02-01 00:00:00,,,,,,,,,,,,
,,Series B,TruEra,25,3,2022-03-16 00:00:00,,,,,,,,,,,,
,,Series A,TruEra,12.2,1.64,2020-12-14 00:00:00,,,,,,,,,,,,
,,Series A,Encord,15,3.3,2021-10-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Common Fund,Total,All,,16.8,2021-05-04 00:00:00,,,,,,,,,,,,
,,Series D,VAST Data,83,6.8,2021-05-04 00:00:00,,3600,3600,,,,,,,,,
,,Series C,VAST Data,100,10,2020-04-16 00:00:00,,1100,3600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Octave,Total,All,,16.5,2023-08-09 00:00:00,,,,,,,,,,,,
,,Series B,Tonic.ai,35,10,2021-09-29 00:00:00,,,,,,,,,,,,
,,Series A,Tonic.ai,8,1,2020-12-14 00:00:00,,,,,,,,,,,,
,,Seed,Tonic.ai,2,0.5,2018-11-26 00:00:00,,,,,,,,,,,,
,,Series C-2,Weights and Biases,50,5,2023-08-09 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,DCM Ventures,Total,All,,17,2018-07-11 00:00:00,,,,,,,,,,,,
,,Series A,Pony.ai,102,8,2018-07-11 00:00:00,,,8400,,,,,,,,,
,,Series A,Pony.ai,112,9,2018-01-15 00:00:00,,,8400,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Viola Ventures,Total,All,,16.833333333333336,2022-03-23 00:00:00,,,,,,,,,,,,
,,Series B,Datagen Technologies,50,8.333333333333334,2022-03-23 00:00:00,,,,,,,,,,,,
,,Series A,Datagen Technologies,18.5,8.5,2021-02-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Grove Ventures,Total,All,,17,2022-10-27 00:00:00,,,,,,,,,,,,
,,Series B,Navina,22,5,2022-10-27 00:00:00,,,,,,,,,,,,
,,Series A,Navina,15,5,2021-10-18 00:00:00,,,,,,,,,,,,
,,Seed,Navina,7,7,2020-10-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,AIX Ventures,Total,All,,16.6,2023-04-04 00:00:00,,,,,,,,,,,,
,,Series C,Huggingface,100,9,2022-05-09 00:00:00,,,4300,,,,,,,,,
,,Seed,Wispr,4.6,0.6,2021-11-30 00:00:00,,,,,,,,,,,,
,,Series C,Covariant,75,7,2023-04-04 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Navitas,Total,All,,16.220238095238095,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series C,OpenSpace,55,5.625,2021-04-28 00:00:00,,,,,,,,,,,,
,,Series B,OpenSpace,16,2,2020-06-27 00:00:00,,,,,,,,,,,,
,,Series A,OpenSpace,14,1.6666666666666667,2019-08-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Moonshots Capital,Total,All,,16.233333333333334,2021-10-07 00:00:00,,,,,,,,,,,,
,,Series B,Gretel.ai,52.2,10.733333333333334,2021-10-07 00:00:00,,,,,,,,,,,,
,,Series A,Gretel.ai,12,4,2020-10-21 00:00:00,,,,,,,,,,,,
,,Seed,Gretel.ai,3.5,1.5,2020-01-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,New York Life Insurance,Total,All,,15.714285714285714,2021-11-07 00:00:00,,,,,,,,,,,,
,,Series E,H2O.ai,100,10.714285714285714,2021-11-07 00:00:00,,1600,1600,,,,,,,,,
,,Series C,H2O.ai,40,5,2017-11-30 00:00:00,,,1600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Lemhi Ventures,Total,All,,15.857142857142858,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,30,2.857142857142857,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,40,13,2016-05-03 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Nasdaq (public),Total,All,,15.857142857142858,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,30,2.857142857142857,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,40,13,2016-05-03 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Advantech,Total,All,,16,2017-10-10 00:00:00,,,,,,,,,,,,
,,Series B,Petuum,93,10,2017-10-10 00:00:00,,,,,,,,,,,,
,,Series A,Petuum,15,6,2016-11-16 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Sidewalk Infrastructure Partners,Total,All,,15.75,2022-11-02 00:00:00,,,,,,,,,,,,
,,Series A,AMP Robotics,16,2,2019-11-14 00:00:00,,,,,10,,,,,,,
,,Series B,AMP Robotics,55,5,2021-01-04 00:00:00,,,,,,,,,,,,
,,Series C,AMP Robotics,91,8.75,2022-11-02 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Matias Ventures,Total,All,,15.5,2022-02-10 00:00:00,,,,,,,,,,,,
,,Series A,Datagen Technologies,18.5,8.5,2021-02-15 00:00:00,,,,,,,,,,,,
,,Series A,deepdub,25,2,2022-02-10 00:00:00,,,,,,,,,,,,
,,Series B,Anyword,21,5,2021-11-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Owl Ventures,Total,All,,16.375,2023-03-23 00:00:00,,,,,,,,,,,,
,,Series B,Woebot Health,90,6,2021-07-21 00:00:00,,,,,,,,,,,,
,,Series B,Workera,23.5,3.375,2023-03-23 00:00:00,,,,,,,,,,,,
,,Series A,Workera,16,5,2021-08-26 00:00:00,,,,,,,,,,,,
,,Seed,Workera,5,2,2020-12-11 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,JLL Spark,Total,All,,16.220238095238095,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series C,OpenSpace,55,5.625,2021-04-28 00:00:00,,,,,,,,,,,,
,,Series B,OpenSpace,16,2,2020-06-27 00:00:00,,,,,,,,,,,,
,,Series A,OpenSpace,14,1.6666666666666667,2019-08-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Serena,Total,All,,15.5,2021-03-31 00:00:00,,,,,,,,,,,,
,,Series D,Uniphore,140,10,2021-03-31 00:00:00,,,,,,,,,,,,
,,Series A,Dataiku,14,4,2016-10-25 00:00:00,,,,,,,,,,,,
,,Seed,Dataiku,4,1.5,2015-01-19 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Headline,Total,All,,15.625,2023-06-13 00:00:00,,,,,,,,,,,,
,,Seed,Mistral AI,113,8,2023-06-13 00:00:00,,,,,,,,,,,,
,,Series A,Tabnine,15.5,1.625,2022-06-15 00:00:00,,,,,,,,,,,,
,,Series A,Tabnine,12,6,2020-04-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Porsche,Total,All,,15.75,2022-03-17 00:00:00,,,,,,,,,,,,
,,Series C,Cresta,80,7,2022-03-17 00:00:00,,1500,1500,,,,,,,,,
,,Series B,Cresta,50,8.75,2021-03-31 00:00:00,,,1500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Elevance Health,Total,All,,16,2020-02-27 00:00:00,,,,,,,,,,,,
,,Series C,K Health,48,4,2020-02-27 00:00:00,,,,,,,,,,,,
,,Series C,K Health,12,12,2019-07-02 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Operator Partners,Total,All,,15.5,2021-11-10 00:00:00,,,,,,,,,,,,
,,Series A,Datagen Technologies,18.5,8.5,2021-02-15 00:00:00,,,,,,,,,,,,
,,Series B,Infinitus Systems,30,7,2021-11-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,WndrCo,Total,All,,15.85,2022-03-30 00:00:00,,,,,,,,,,,,
,,Seed,Encord,4.5,0.5,2021-06-15 00:00:00,,,,,,,,,,,,
,,Seed,Sourceress,3.5,0.35,2017-11-07 00:00:00,,,,,0,,,,,,,
,,Series C,Builder.ai,100,15,2022-03-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Primary Ventures,Total,All,,21.705555555555556,2021-01-19 00:00:00,,,,,,,,,,,,
,,Series E,K Health,132,7.2,2021-01-19 00:00:00,,1400,1200,,,,,,,,,
