Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165
,AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,40000,80000,120000,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Compute & Networking,694,776,788,1021,1174,1781,1939,1947,2210,2600,3011,3225,3672,3907,3816,3673,4460,10402,14645,17898,22675,26446,31036,36036,39589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279,6841,11046,15068,47405,116193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Graphics,1526,1803,2226,2084,1906,2085,2787,3056,3451,3907,4092,4418,4616,2797,2115,2378,2732,3105,3475,4205,3369,3594,4046,3295,4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7639,9834,15868,11906,13517,14304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,99,111,143,152,138,146,194,153,327,409,234,192,158,140,73,84,77,66,73,90,78,88,97,126,74,173,106.7,176.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,505,631,1162,455,306,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Visualization,266,291,324,331,307,203,236,307,372,519,577,643,622,496,200,226,295,379,416,463,427,454,486,511,509,601,534.6,715.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130,1212,1053,2111,1544,1553,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Automotive,166,209,162,163,155,111,125,145,154,152,135,125,138,220,251,294,296,253,261,281,329,346,449,570,567,586,493.90000000000003,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,641,700,536,566,903,1091,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  Networking,,,,,,,,,,,,,,,,,927,1711,2606,3331,3171,3668,3127,3024,4957,7252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8575,12990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  Compute,,,,,,,,,,,,,,,,,3357,8612,11908,15073,19392,22604,27644,32556,34155,33844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38950,102196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Data Center,634,655,726,968,1141,1752,1900,1903,2050,2366,2936,3260,3750,3806,3833,3620,4284,10323,14514,18404,22563,26272,30771,35580,39112,41096,49233.600000000006,58707,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932,2983,6696,10612,15009,47525,115186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gaming,1055,1313,1659,1491,1339,1654,2271,2495,2760,3061,3221,3420,3620,2042,1574,1830,2240,2486,2856,2865,2647,2880,3279,2544,3800,4287,5246.400000000001,4070.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6246,5518,7759,12462,9066,10447,11350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,2220,2579,3014,3105,3080,3866,4726,5003,5661,6507,7103,7643,8288,6704,5931,6051,7192,13507,18120,22103,26044,30040,35082,39331,44062,46743,57000,65000,,,,1.182,3.912,29.071,13.3,158.237,374.505,735.264,1369.471,1909.447,1822.945,2010.033,2375.687,3068.771,4097.86,3424.859,3326.445,3543.309,3997.93,4280.159,4130,4682,5010,6910,9714,11716,10918,16675,26913,26977,60922,130497,212805,404329.5,687360.15,962304.21,1250995.473,1626294.1149000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,924,1038,1098,1090,1076,1591,1766,1846,2032,2292,2472,2644,2857,3789,2754,2218,2544,4045,4720,5312,5638,7466,8926,10608,17394,12890,13680,15600,,,,,,,,,141.843,272.879,519.238,1327.271,1294.067,1360.547,1465.654,1768.322,2228.58,2250.59,2149.522,2134.219,1941.413,2053.816,1862,2083,2199,2847,3892,4545,4150,6279,9440,11618,16621,32638,59564,101082.375,151219.233,211706.9262,275219.00405999995,357784.7052780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,1296,1541,1916,2015,2004,2275,2960,3157,3629,4215,4631,4999,5431,2915,3177,3833,4648,9462,13400,16791,20406,22574,26156,28723,26668,33853,43320,49400,,,,,,,,,232.662,462.385,850.233,582.1759999999999,528.8779999999999,649.4859999999999,910.0329999999999,1300.4490000000003,1869.2799999999997,1174.2689999999998,1176.9230000000002,1409.0900000000001,2056.517,2226.343,2268,2599,2811,4063,5822,7171,6768,10396,17473,15359,44301,97859,153241,303247.125,536140.917,750597.2838,975776.46894,1268509.409622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,674,704,712,739,735,997,1047,1147,1153,1245,1403,1466,1618,1824,1945,1952,1875,2040,2294,2465,2720,3090,3390,3714,3989,4291,4068,4456.8,,,,,,,,,,,,224.873,269.972,335.104,357.123,553.467,691.637,855.879,908.851,848.83,1002.605,1147.282,1336,1360,1331,1463,1797,2376,2829,3924,5267,7339,8674,12914,16804.8,20165.76,24198.911999999997,29038.694399999997,34846.43328,41815.719935999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A,264,266,277,286,293,627,515,503,520,526,557,563,592,592,631,625,633,622,689,711,777,842,897,975,1041,1122,1076.3999999999999,1170,,,,,,,,,,,,151.485,165.249,200.789,202.088,293.53,341.297,362.222,367.017,361.513,405.613,430.822,436,480,602,663,815,991,1093,1940,2166,2440,2655,3491,4409.4,5291.28,6349.535999999999,7619.443199999999,9143.331839999999,10971.998207999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Expenses,938,970,989,1025,1028,1624,1562,1650,1673,1771,1960,2029,2210,2416,2576,2577,2508,2662,2983,3176,3497,3932,4287,4689,5030,5413,5144.4,5626.8,,,,,,,,,0,0,0,376.358,435.221,535.893,559.211,846.997,1032.934,1218.101,1275.868,1210.343,1408.218,1578.1039999999998,1772,1840,1933,2126,2612,3367,3922,5864,7433,9779,11329,16405,21214.199999999997,25457.039999999997,30548.447999999997,36658.137599999995,43989.76512,52787.71814399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Income,358,571,927,990,976,651,1398,1507,1956,2444,2671,2970,3221,499,601,1256,2140,6800,10417,13615,16909,18642,21869,24034,21638,28440,38175.6,43773.2,,,,,,,,,232.662,462.385,850.233,205.81799999999993,93.65699999999993,113.59299999999985,350.8219999999999,453.45200000000034,836.3459999999998,-43.832000000000335,-98.94499999999971,198.74700000000007,648.2989999999998,648.239,496,759,878,1937,3210,3804,2846,4532,10040,5580,32972,81454,132026.8,277790.085,505592.46900000004,713939.1462,931786.70382,1215721.691478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Interest,31,35,32,26,5,-42,-50,-37,88,-50,-33,-105,-63,-24,12,32,69,181,105,491,370,572,447,1183,272,2766,2766,2766,,,,,,,,,23.246,23.246,23.246,23.246,18.561,11.422,20.698,41.82,64.289,42.453,23.115,15.422,15.097000000000003,13.8,14,14,-4,-29,-14,92,124,-123,-100,-43,846,2572,8570,9427,10369.7,11406.670000000002,12547.337000000003,13802.070700000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax Income,389,606,959,1016,981,609,1348,1470,2044,2394,2638,2865,3158,475,613,1288,2209,6981,10522,14106,17279,19214,22316,25217,21910,31206,40941.6,46539.2,,,,,,,,,255.90800000000002,485.631,873.4789999999999,229.06399999999994,112.21799999999993,125.01499999999984,371.51999999999987,495.27200000000033,900.6349999999998,-1.3790000000003317,-75.82999999999971,214.16900000000007,663.3959999999997,662.039,510,773,874,1908,3196,3896,2970,4409,9940,5537,33818,84026,140596.8,287217.085,515962.16900000005,725345.8162,944334.0408200001,1229523.762178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,-5,54,60,65,64,-13,12,13,132,20,174,-138,187,-181,-67,61,166,793,1279,1821,2398,2615,3007,3126,3135,4784,6141.24,6980.879999999999,,,,,,,,,59.758,59.758,59.758,59.758,12.254,25.089,55.612,46.35,103.696,0,0,18.023,82.306,99.503,70,124,129,239,149,-245,174,77,188,0,4059,11146,21041.12,57443.41700000001,103192.43380000001,145069.16324,188866.80816400005,245904.75243560004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,394,552,899,951,917,622,1336,1457,1912,2374,2464,3003,2971,656,680,1227,2043,6188,9243,12285,14881,16599,19309,22091,18775,26422,34800.36,39558.32,,,,,,,,,196.15,425.873,813.7209999999999,169.30599999999993,99.96399999999993,99.92599999999985,315.90799999999984,448.9220000000003,796.9389999999997,-1.3790000000003317,-75.82999999999971,196.14600000000007,581.0899999999997,562.536,440,649,745,1669,3047,4141,2796,4332,9752,5537,29759,72880,119555.68,229773.668,412769.73520000005,580276.65296,755467.2326560001,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424,983619.0097424
,EPS,0.1599025974025974,0.22402597402597402,0.3636731391585761,0.38470873786407767,0.36856913183279744,0.24840255591054314,0.5301587301587302,0.5772583201267829,0.7563291139240507,0.9375987361769352,0.970843183609141,1.1799607072691551,1.1710681907765077,0.26073131955484896,0.272108843537415,0.04894295971280415,0.08204819277108434,0.24757941906057454,3.706094627105052,0.49337349397590363,5.978706307754118,0.6680215711526079,0.77940582869137,0.8941552659273051,0.7628702612652879,1.0770422305560086,1.4185700309799445,1.6125191586499266,,,,,,,,,1.1648346427701863,2.5290421810882875,4.8322733130237,1.0054218405753204,0.5788068810181402,0.5659669910171153,0.6205590586756239,0.7644400397782234,1.3134942610576,-0.002515844896976848,-0.13797959874375373,0.3331940395866035,0.9427601233672572,0.9001195282235417,0.7394957983193278,1.152753108348135,1.3093145869947276,2.571648690292758,4.82120253164557,6.6256,1.1310679611650485,1.7258964143426294,3.8469428007889546,0.22086158755484642,1.1932237369687249,2.938235768424448,4.869538016638325,9.358749091205311,16.812232741046973,23.63483877768387,30.770402625311846,40.0630916224872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shares,2464,2464,2472,2472,2488,2504,2520,2524,2528,2532,2538,2545,2537,2516,2499,25070,24900,24994,2494,24900,2489,24848,24774,24706,24611,24532,24532,24532,,,,,,,,,168.393,168.393,168.393,168.393,172.707,176.558,509.07,587.256,606.732,548.126,549.574,588.684,616.371,624.957,595,563,569,649,632,625,2472,2510,2535,25070,24940,24804,24551.75,24551.75,24551.75,24551.75,24551.75,24551.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
