Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124
,Neuromodulation,,,,,184,210,190,197,179,197,192,202,196,227,227,240,226,243,236,257,228,243,236,257,,,,,,,,,,,,,,808.0,864.0,831.0,702.0,781.0,770.0,890.0,962.0,964.0,992.9200000000001,1022.7076000000001,1053.388828,1084.9904928400001,1117.5402076252,1151.0664138539562,1185.598406269575,1221.1663584576622,1257.801349211392,1295.5353896877339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Heart Failure,,,,,194,227,229,239,221,241,228,230,281,295,284,301,305,321,322,331,339,353.1,354.20000000000005,364.1,,,,,,,,,,,,,,643.0,646.0,769.0,740.0,889.0,920.0,1161.0,1279.0,1410.4,1452.7120000000002,1496.2933600000003,1541.1821608000005,1587.4176256240005,1635.0401543927205,1684.0913590245023,1734.6140997952373,1786.6525227890945,1840.2520984727673,1895.4596614269503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Structural Heart,,,,,377,422,392,419,411,440,420,441,461,498,487,498,515,564,558,609,577,676.8,669.6,730.8,,,,,,,,,,,,,,1083.0,1239.0,1400.0,1247.0,1610.0,1712.0,1944.0,2246.0,2654.2,2733.826,2815.84078,2900.3160034,2987.325483502,3076.9452480070604,3169.253605447272,3264.33121361069,3362.261150019011,3463.1289845195815,3567.022854055169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Electrophysiology,,,,,431,487,485,504,485,486,469,487,505,553,544,593,587,627,610,643,629,645.8100000000001,628.3000000000001,662.29,,,,,,,,,,,,,,1382.0,1561.0,1721.0,1578.0,1907.0,1927.0,2195.0,2467.0,2565.4,2642.362,2721.63286,2803.2818458,2887.380301174,2974.00171020922,3063.221761515497,3155.1184143609617,3249.7719667917904,3347.265125795544,3447.6830795694104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rhythm,,,,,519,567,571,541,524,548,533,514,527,583,563,582,562,607,597,624,585,637.35,626.85,655.2,,,,,,,,,,,,,,2103.0,2198.0,2144.0,1914.0,2198.0,2119.0,2255.0,2390.0,2504.3999999999996,2579.5319999999997,2656.9179599999998,2736.6254987999996,2818.7242637639997,2903.28599167692,2990.3845714272275,3080.096108570044,3172.498991827146,3267.67396158196,3365.704180429419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vascular,,,,,635,697,644,678,619,653,606,605,617,715,672,677,689,724,699,725,710,745.72,719.97,746.75,,,,,,,,,,,,,,2892.0,2929.0,2850.0,2339.0,2654.0,2483.0,2681.0,2837.0,2922.44,3127.0108,3345.9015560000003,3513.1966338,3618.592532814,3727.15030879842,3838.964818062373,3954.1337626042446,4072.757775482372,4194.940508746843,4320.788724009249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diabetes,,,,,980,1056,1121,1171,1126,1192,1167,1271,1313,1424,1472,1552,1569,1648,1725,1863,1827,1895.1999999999998,1983.7499999999998,2142.45,,,,,,,,,,,,,,,1933.0,2524.0,3267.0,4328.0,4756.0,5761.0,6805.0,7848.4,8633.24,9496.564,10446.220400000002,10968.531420000003,11516.957991000003,12092.805890550004,12697.446185077504,13332.31849433138,13998.93441904795,14698.881140000347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,,,,,10456,10223,10928,11468,11895,11257,10407,10088,9744,9975,10139,10237,9963.800000000001,10373,10240.39,10974,10358,10835.98,11102.67,11480.59,,,,,,,,,,,20247.0,20405.0,20853.0,27390.0,30578.0,31904.0,34608.0,43075.0,43650.0,40095.0,41941.799999999996,43777.240000000005,45756.84279999999,47858.955316,50026.40148659999,51736.11793919801,53507.57210577394,55343.13842876717,57245.28869944119,59216.596284125975,61259.74054253638,63377.51144719343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,,,,,4401,4947,4423,4766,4987,4933,4629,4474,4299,4449,4555,4515,4416.800000000001,4564,4698,4942,4468,4659.4714,4774.1481,4936.653700000001,,,,,,,,,,,,,9094.0,12409.0,12706.0,13231.0,15003.0,18537.0,19023.0,17818.0,18620.800000000003,18838.273200000003,19675.442403999998,20579.350785880004,21511.352639238,22246.530713855147,23008.2560054828,23797.549524369886,24615.474140759714,25463.136402174176,26341.68843329065,27252.329922293175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Profit,,,,,6055,5276,6505,6702,6908,6324,5778,5614,5445,5526,5584,5722,5547,5809,5542.389999999999,6032,5890,6176.508599999999,6328.5219,6543.936299999999,,,,,,,,,,,,,11759.0,14981.0,17872.0,18673.0,19605.0,24538.0,24627.0,22277.0,23320.999999999993,24938.966800000002,26081.400395999994,27279.604530119996,28515.04884736199,29489.587225342864,30499.316100291144,31545.588904397282,32629.814558681475,33753.4598819518,34918.052109245735,36125.181524900254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A,,,,,2783,2726,2767,3048,2787,2757,2731,2829,2762,2718,2680,2689,2925,2879,2895,2907,3061,2936.58,2952.9,2965.14,,,,,,,,,,,,,6736.0,9182.0,9744.0,9765.0,9696.0,11324.0,11104.0,10849.0,11606.0,11915.619999999999,12273.0886,12641.281257999999,13020.519695739998,13411.1352866122,13813.469345210566,14227.873425566882,14654.709628333889,15094.350917183905,15547.181444699423,16013.596888040407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,,,,,654,654,672,762,697,684,782,654,628,643,626,622,663,657,713,749,716,670.14,727.26,763.98,,,,,,,,,,,,,1447.0,2260.0,2300.0,2440.0,2420.0,2742.0,2817.0,2519.0,2782.0,2877.3799999999997,2963.7014,3052.612442,3144.1908152600004,3238.5165397178002,3335.672035909334,3435.7421969866145,3538.814462896213,3644.9788967830996,3754.3282636865924,3866.9581115971905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Expenses,,,,,3437,3380,3439,3810,3484,3441,3513,3483,3390,3361,3306,3311,3588,3536,3608,3656,3777,3606.72,3680.16,3729.12,,,,,,,,,,,,,8183.0,11442.0,12044.0,12205.0,12116.0,14066.0,13921.0,13368.0,14388.0,14792.999999999998,15236.789999999999,15693.893699999999,16164.710511,16649.65182633,17149.1413811199,17663.615622553498,18193.5240912301,18739.329813967004,19301.509708386016,19880.5549996376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Income,,,,,2618,1896,3066,2892,3424,2883,2265,2131,2055,2165,2278,2411,1959,2273,1934.3899999999994,2376,2113,2569.7885999999994,2648.3619,2814.8162999999995,,,,,,,,,,,,,3576.0,3539.0,5828.0,6468.0,7489.0,10472.0,10706.0,8909.0,8932.999999999993,10145.966800000004,10844.610395999995,11585.710830119997,12350.338336361992,12839.935399012866,13350.174719171242,13881.973281843784,14436.290467451374,15014.130067984795,15616.542400859718,16244.626525262654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Interest Income,,,,,-63,-44,-49,-57,-39,-24,7,92,111,119,106,118,137,135,70,109,78,78,78,78,,,,,,,,,,,,,687.0,-2193.0,-582.0,-385.0,-397.0,-213.0,36.0,454.0,451.0,312.0,76.79608899999994,540.9558646124997,1056.3391991386306,1626.1229943974072,2240.930476117344,2903.5524469171087,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax Income,,,,,2555,1852,3017,2835,3385,2859,2272,2223,2166,2284,2384,2529,2096,2408,2004.3899999999994,2485,2191,2647.7885999999994,2726.3619,2892.8162999999995,,,,,,,,,,,,,4263.0,1346.0,5246.0,6083.0,7092.0,10259.0,10742.0,9363.0,9383.999999999993,10457.966800000004,10921.406484999994,12126.666694732496,13406.677535500623,14466.058393410272,15591.105195288586,16785.52572876089,14436.290467451374,15014.130067984795,15616.542400859718,16244.626525262654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,,,,,250,159,393,398,429,334,323,360,295,309,325,341,306,353,294,0,453,397.1682899999999,408.95428499999997,433.9224449999999,,,,,,,,,,,,,350.0,0.0,539.0,390.0,497.0,1200.0,1446.0,1270.0,953.0,1693.0450199999998,1638.210972749999,1819.0000042098743,2011.0016303250934,2169.908759011541,2338.665779293288,2517.8288593141338,2165.443570117706,2252.119510197719,2342.4813601289575,2436.693978789398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,,,,,2305,1693,2624,2437,2956,2525,1949,1863,1871,1975,2059,2188,1790,2055,1710.3899999999994,2485,1738,2250.6203099999993,2317.407615,2458.8938549999993,,,,,,,,,,,,,3913.0,1346.0,4707.0,5693.0,6595.0,9059.0,9296.0,8093.0,8430.999999999993,8764.921780000004,9283.195512249995,10307.666690522621,11395.675905175529,12296.149634398731,13252.439415995299,14267.696869446758,12270.846897333668,12762.010557787076,13274.061040730761,13807.932546473257,13669.853221008525,13533.15468879844,13397.823141910456,13263.84491049135,13131.206461386437,12999.894396772572,12869.895452804845,12741.196498276797,12613.784533294029,12487.646687961089,12362.770221081479,12239.142518870663,12116.751093681956,11995.583582745137,11875.627746917686,11756.871469448508,11639.302754754022,11522.909727206483,11407.680629934417,11293.603823635072,11180.667785398722,11068.861107544735,10958.172496469288,10848.590771504594,10740.104863789547,10632.703815151652,10526.376777000136,10421.113009230134,10316.901879137833,10213.732860346454,10111.595531742989,10010.47957642556,9910.374780661305,9811.271032854691,9713.158322526144,9616.026739300882,9519.866471907873,9424.667807188795,9330.421129116907,9237.116917825737,9144.74574864748,9053.298291161005,8962.765308249394,8873.1376551669,8784.406278615232,8696.562215829079,8609.596593670789,8523.500627734082,8438.265621456741,8353.882965242174,8270.344135589752,8187.640694233854,8105.764287291516,8024.7066444186,7944.459577974414,7865.01498219467,7786.364832372723,7708.501184048996,7631.416172208506,7555.102010486421,7479.550990381556,7404.755480477741,7330.707925672964,7257.400846416234,7184.826837952072,7112.978569572551,7041.848783876826
,EPS,,,,,,0.9440806477965782,1.4667420160659677,1.3675645342312008,1.6657819313377762,1.4302197213988626,1.1050926684557563,1.0621436716077537,1.0679223744292237,1.1279268989149058,1.1779176201372998,1.2517162471395882,1.022857142857143,1.1736150770988008,0.9787096224129472,1.4232531500572738,0.9947230457526813,1.2881150112750537,1.3263399085404242,1.407317827749224,,,,,,,,,,,,,2.6385704652730952,0.7695826186392224,2.659322033898305,3.196518809657496,3.692609182530795,5.066292239141968,5.268603267542859,4.625232176025146,4.821435745333144,5.016495793317387,5.313123425928043,5.899466976409737,6.52217574499807,7.037550871898634,7.58487163379271,8.16594182154895,7.023069159770188,7.304180674320965,7.597246506296151,7.902801333817869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shares,,,,,,1793.279,1788.999,1782,1774.542,1765.463,1763.653,1754,1752,1751,1748,1748,1750,1751,1747.597,1746,1747.22,1747.22,1747.22,1747.22,,,,,,,,,,,,,1483.0,1749.0,1770.0,1781.0,1786.0,1788.0926666666667,1764.4145,1749.75,1748.64925,1747.22,1747.22,1747.22,1747.22,1747.22,1747.22,1747.22,1747.22,1747.22,1747.22,1747.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue Growth,,,,,,,,,0.13762433052792655,0.10114447813753302,-0.04767569546120054,-0.12033484478549006,-0.18083228247162675,-0.11388469396819756,-0.0257518977611223,0.014770023790642295,0.022557471264367912,0.03989974937343366,0.010000000000000009,0.07199374816840876,0.03956321885224501,0.04463318230020241,0.08420382426841178,0.04616274831419731,,,,,,,,,,,,0.007803625228428812,0.021955403087478453,0.31348007480938,0.11639284410368744,0.04336451043233702,0.08475426278836506,0.2446544151641239,0.013348810214741658,-0.08144329896907221,0.04606060606060591,0.0437615934461566,0.04521990879278781,0.04594094319811792,0.045288204815356226,0.034176282958429116,0.03424018339871959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diabetes y/y,,,,,,,,,0.1489795918367347,0.1287878787878789,0.041034790365744866,0.08539709649871896,0.1660746003552398,0.19463087248322153,0.26135389888603267,0.22108575924468932,0.19497334348819506,0.1573033707865168,0.171875,0.20038659793814428,0.1644359464627152,0.1499999999999999,0.1499999999999999,0.1499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Discount,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vascular y/y,,,,,,,,,,,,-0.10766961651917406,-0.003231017770597755,0.09494640122511488,0.10891089108910901,0.11900826446280988,0.11669367909238249,0.012587412587412583,0.0401785714285714,0.07090103397341219,0.030478955007256836,0.030000000000000027,0.030000000000000027,0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maturity,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A y/y,,,,,,,,,,,,,,-0.014145810663764968,-0.018674478213108747,-0.0494874513962531,0.05901520637219404,0.05923473142016178,0.08022388059701502,0.08107103012272221,0.04649572649572642,0.020000000000000018,0.020000000000000018,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,165522.8206111856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D y/y,,,,,,,,,,,,,,-0.059941520467836296,-0.19948849104859334,-0.04892966360856266,0.05573248407643305,0.021772939346811793,0.1389776357827477,0.20418006430868174,0.07993966817496223,0.020000000000000018,0.020000000000000018,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROIC,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,,,,,0.5790933435348126,0.5160911669764257,0.5952598828696926,0.5844087896756192,0.5807482135350988,0.5617837789819667,0.5552032285961372,0.5565027755749405,0.5588054187192119,0.553984962406015,0.5507446493737055,0.5589528182084595,0.5567153094201007,0.5600115684951316,0.5412284102460941,0.5496628394386732,0.5686425950955784,0.57,0.57,0.57,,,,,,,,,,,,,0.563899678703304,0.5469514421321651,0.5844724965661586,0.585287111334002,0.566487517337032,0.5696575739988392,0.564192439862543,0.5556054370869186,0.5560324068113432,0.5696788285419546,0.57,0.57,0.57,0.57,0.57,,,,,,,Share,94.74689216438786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Debt,,,,,,,,,,,-5743,,,,,,,,,,-5491,-3240.3796900000007,-922.9720750000006,1535.9217799999988,,,,,,,,,,,,,,,,,,,,,,1535.9217799999988,10819.117292249994,21126.783982772613,32522.459887948142,44818.60952234687,58071.048938342174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,,,10671,,,,,,,,,,7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AR,,,,,,,,,,,6408,,,,,,,,,,7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventories,,,,,,,,,,,5734,,,,,,,,,,6639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepaids,,,,,,,,,,,2796,,,,,,,,,,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E,,,,,,,,,,,8689,,,,,,,,,,10932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goodwill,,,,,,,,,,,33134,,,,,,,,,,29620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
