Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209
,Procysbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,41,43,47,43,50,49,47,50,48,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uplinza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,15,19,26,31,39,44,,,,,65,80,92,106,101,91,176,155,160,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,379.0,582.0,640.2,704.2200000000001,774.6420000000002,852.1062000000003,937.3168200000003,1031.0485020000006,1134.1533522000007,1247.5686874200007,1372.325556162001,1509.5581117782012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Actimmune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,28,28,36,29,28,30,31,31,30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kineret,,,23,,2.2,16,41.7,49.9,18.1,19.4,15,15.5,14,16.5,13,12,15,14,16,16,15,15,17,17,16,14,20,18,18,21,18,30,15,23,31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.854,61,64,68,87,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sensipar,,,,,,,,,,,,,,3.1,10,19,27,36,42,51,61,79,83,98,105,108,122,128,133,150,161,153,148,167,165,171,179,172,175,188,187,199,206,216,219,232,243,256,264,259,259,307,270,298,273,317,334,344,353,384,367,389,415,411,421,427,457,413,497,420,409,448,213,122,109,107,123,81,39,45,23,24,19,18,20,20,17,7,,,,,,,,,,,,,,,,,,67,37,156,321,463,597,651,714,808,824.16,824.16,824.16,824.16,824.16,1718,1774.0,551.0,288.0,84.0,64.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parsabiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,41,73,102,120,126,168,157,179,175,186,183,172,79,71,61,69,86,103,100,93,91,87,95,89,105,106,70,75,88,92,84,87,,,,,,,,,,,,,,,,,,,,2,336.0,630.0,716.0,280.0,382.0,362.0,356.0,351.0,315.90000000000003,284.31000000000006,255.87900000000005,230.29110000000006,207.26199000000005,186.53579100000005,167.88221190000004,151.09399071000004,135.98459163900003,122.38613247510003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vectibix,,,,,,,,,,,,,,,,,,,,,,,,39,51,45,41,33,34,32,41,46,53,56,58,66,67,72,70,79,75,81,79,87,90,90,88,91,87,93,107,102,103,132,138,132,122,160,132,135,144,160,164,143,147,168,168,159,169,173,181,168,170,196,196,182,202,195,193,221,191,239,200,243,201,207,247,238,233,248,252,251,247,270,282,246,267,305,284,251,,,,,,,,,39,170,153,233,288,322,338.1,338.1,338.1,,,642,691.0,744.0,811.0,873.0,893.0,984.0,1045.0,1107.0,1118.07,1129.2507,1140.5432070000002,1151.9486390700001,1163.4681254607,1175.102806715307,1186.8538347824601,1198.7223731302847,1210.7095968615877,1222.8166928302035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,20,27,44,51,81,88,120,110,154,142,188,178,236,196,264,255,315,272,340,320,380,352,441,379,463,425,505,464,574,494,610,532,655,592,698,630,752,654,659,701,749,758,814,803,873,852,922,862,992,927,1028,986,1107,999,1165,1045,1165,1099,1122,1139,932,,,,,,,,,,,,,33,203,,,,,,1968,2291.0,2672.0,2763.0,3248.0,3628.0,4048.0,4374.0,4292.0,3862.8,3476.5200000000004,3128.8680000000004,2815.9812000000006,1407.9906000000003,703.9953000000002,351.9976500000001,175.99882500000004,87.99941250000002,43.99970625000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xgeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,42,73,102,134,153,179,201,215,223,249,261,286,279,299,318,325,340,331,378,356,378,381,394,376,402,395,387,391,445,452,433,456,471,499,476,489,481,435,481,502,468,488,517,545,502,533,495,484,536,530,519,527,561,562,541,561,566,532,539,448.8,,,,,,,,,,,,,8,351,526.5,789.75,1184.625,1776.9375,2665.40625,1575,1786.0,1935.0,1899.0,2018.0,2014.0,2112.0,2225.0,2085.8,1877.2200000000003,1689.4980000000003,1520.5482000000002,1368.4933800000001,684.2466900000001,342.12334500000003,171.06167250000001,85.53083625000001,42.765418125000004,21.382709062500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Otezla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,178,479,561,538,617,476,534,609,630,451,594,627,616,392,600,567,629,394,544,564,624,437,618,585,624,,,,,,,,,,,,,,,,,,,,,,178.0,2195.0,2249.0,2288.0,2188.0,2126.0,2264.0,2377.2000000000003,2496.0600000000004,1747.2420000000002,349.44840000000005,69.88968000000001,13.977936000000003,2.795587200000001,0.5591174400000002,0.11182348800000004,0.02236469760000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evenity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,28,59,85,100,101,59,90,107,131,149,143,170,191,201,225,254,281,307,318,342,391,399,431,442,518,541,561,,,,,,,,,,,,,,,,,,,,,,189.0,350.0,530.0,787.0,1160.0,1563.0,2062.0,2268.2000000000003,2495.0200000000004,2619.7710000000006,2750.7595500000007,2888.297527500001,3032.7124038750007,3184.348024068751,3343.5654252721883,3510.743696535798,351.0743696535798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Repatha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,16,27,40,58,49,83,89,98,123,148,120,159,141,152,168,200,229,200,205,253,286,286,272,273,329,325,309,333,388,424,406,417,517,532,567,606,656,696,794,819,,,,,,,,,,,,,,,,,,,,319,550.0,661.0,887.0,1117.0,1296.0,1635.0,2222.0,2965.0,3261.5000000000005,3587.650000000001,3767.032500000001,3955.3841250000014,4153.153331250001,4360.810997812502,4578.851547703128,4807.794125088284,5048.183831342699,504.8183831342699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aimovig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,95,59,83,66,98,71,98,105,104,66,82,79,90,101,92,107,114,,,94,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,306.0,378.0,317.0,414.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Imdelltra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,36,67,81,134,178,183,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,576.0,633.6,696.96,766.6560000000001,843.3216000000001,927.6537600000001,1020.4191360000002,1122.4610496000003,1234.7071545600004,1358.1778700160005,1493.9956570176007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tezspire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,55,79,96,133,161,177,173,234,269,296,285,342,377,397,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,170.0,567.0,972.0,1401.0,1681.2,1849.3200000000002,2034.2520000000004,2135.9646000000007,2242.762830000001,2354.900971500001,2378.449981215001,2402.234481027151,2426.2568258374226,2450.519394095797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lumakras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,36,45,62,77,75,71,74,77,52,77,82,85,98,85,85,90,96,95,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,90.0,285.0,280.0,350.0,366.0,369.66,373.3566,377.090166,380.86106766,384.6696783366,388.51637511996597,392.40153887116566,396.3255542598773,400.2888098024761,404.2916979005009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyprolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73,68,78,94,91,108,119,137,148,154,172,183,183,190,211,207,227,222,263,232,251,245,267,266,266,280,253,260,272,251,280,293,284,287,317,318,325,358,346,349,350,376,377,378,372,324,378,359,372,,,,,,,,,,,,,,,,,,,,835,968.0,1044.0,1065.0,1108.0,1247.0,1403.0,1503.0,1433.0,716.5,358.25,179.125,89.5625,44.78125,22.390625,11.1953125,5.59765625,2.798828125,1.3994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,55,60,65,65,75,77,80,90,86,91,101,96,105,106,120,113,118,119,119,126,125,137,137,141,142,151,150,154,164,159,165,179,179,177,182,189,201,195,210,218,193,212,227,227,245,273,282,266,284,288,469,362,310,419,386,317,346,456,337,313,369,457,337,,,,,,,,,,,,,229,297,,,,,,642,717.0,795.0,850.0,1027.0,1307.0,1477.0,1456.0,1476.0,1549.8,1627.29,1611.0171,1594.906929,1578.9578597099999,1563.1682811128999,1547.536598301771,1532.0612323187531,1516.7406199955656,1501.57321379561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
