Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,2408,4633,2024-08-09 00:00:00,LiDAR-Event Stereo Fusion with Hallucinations,,,
,2408,4632,2024-08-09 00:00:00,Arctic-TILT. Business Document Understanding at Sub-Billion Scale,,,
,2408,4631,2024-08-09 00:00:00,Puppet-Master: Scaling Interactive Video Generation as a Motion Prior for Part-Level Dynamics,,,
,2408,4628,2024-08-09 00:00:00,LogogramNLP: Comparing Visual and Textual Representations of Ancient Logographic Writing Systems for NLP,,,
,2408,4619,2024-08-09 00:00:00,Transformer Explainer: Interactive Learning of Text-Generative Models,,,
,2408,4614,2024-08-09 00:00:00,Better Alignment with Instruction Back-and-Forth Translation,,,
,2408,4610,2024-08-09 00:00:00,Quantifying the Impact of Population Shift Across Age and Sex for Abdominal Organ Segmentation,,,
,2408,4606,2024-08-09 00:00:00,Enhanced Prototypical Part Network (EPPNet) For Explainable Image Classification Via Prototypes,,,
,2408,4605,2024-08-09 00:00:00,Fall Detection for Industrial Setups Using YOLOv8 Variants,,,
,2408,4604,2024-08-09 00:00:00,Towards High-resolution 3D Anomaly Detection via Group-Level Feature Contrastive Learning,,,
,2408,4600,2024-08-09 00:00:00,Improving Network Interpretability via Explanation Consistency Evaluation,,,
,2408,4596,2024-08-09 00:00:00,Code-switching in text and speech reveals information-theoretic audience design,,,
,2408,4594,2024-08-09 00:00:00,Img-Diff: Contrastive Data Synthesis for Multimodal Large Language Models,,,
,2408,4593,2024-08-09 00:00:00,SAM 2 in Robotic Surgery: An Empirical Evaluation for Robustness and Generalization in Surgical Video Segmentation,,,
,2408,4591,2024-08-09 00:00:00,HiLo: A Learning Framework for Generalized Category Discovery Robust to Domain Shifts,,,
,2408,4590,2024-08-09 00:00:00,Learn To Learn More Precisely,,,
,2408,4586,2024-08-09 00:00:00,Sampling for View Synthesis: From Local Light Field Fusion to Neural Radiance Fields and Beyond,,,
,2408,4585,2024-08-09 00:00:00,"Towards Resilient and Efficient LLMs: A Comparative Study of Efficiency, Performance, and Adversarial Robustness",,,
,2408,4583,2024-08-09 00:00:00,Unveiling the Power of Sparse Neural Networks for Feature Selection,,,
,2408,4579,2024-08-09 00:00:00,"SAM2-Adapter: Evaluating & Adapting Segment Anything 2 in Downstream Tasks: Camouflage, Shadow, Medical Image Segmentation, and More",,,
,2408,4575,2024-08-09 00:00:00,SCENE: Evaluating Explainable AI Techniques Using Soft Counterfactuals,,,
,2408,4574,2024-08-09 00:00:00,Integrating Annotations into the Design Process for Sonifications and Physicalizations,,,
,2408,4569,2024-08-09 00:00:00,Activation thresholds and expressiveness of polynomial neural networks,,,
,2408,4568,2024-08-09 00:00:00,Learning Fine-Grained Grounded Citations for Attributed Large Language Models,,,
,2408,4567,2024-08-09 00:00:00,Sketch2Scene: Automatic Generation of Interactive 3D Game Scenes from User's Casual Sketches,,,
,2408,4560,2024-08-09 00:00:00,Conversational Prompt Engineering,,,
,2408,4556,2024-08-09 00:00:00,Bias-Aware Low-Rank Adaptation: Mitigating Catastrophic Inheritance of Large Language Models,,,
,2408,4549,2024-08-09 00:00:00,Learning Fair Cooperation in Mixed-Motive Games with Indirect Reciprocity,,,
,2408,4547,2024-08-09 00:00:00,Emotional Cues Extraction and Fusion for Multi-modal Emotion Prediction and Recognition in Conversation,,,
,2408,4532,2024-08-09 00:00:00,How Transformers Utilize Multi-Head Attention in In-Context Learning? A Case Study on Sparse Linear Regression,,,
,2408,4526,2024-08-09 00:00:00,Hybrid Reinforcement Learning Breaks Sample Size Barriers in Linear MDPs,,,
,2408,4523,2024-08-09 00:00:00,Depth Any Canopy: Leveraging Depth Foundation Models for Canopy Height Estimation,,,
,2408,4520,2024-08-09 00:00:00,Advancing Molecular Machine (Learned) Representations with Stereoelectronics-Infused Molecular Graphs,,,
,2408,4519,2024-08-09 00:00:00,Articulatory Configurations across Genders and Periods in French Radio and TV archives,,,
,2408,4515,2024-08-09 00:00:00,"Saliency Detection in Educational Videos: Analyzing the Performance of Current Models, Identifying Limitations and Advancement Directions",,,
,2408,4514,2024-08-09 00:00:00,Emergence in Multi-Agent Systems: A Safety Perspective,,,
,2408,4505,2024-08-09 00:00:00,Feedback Design with VQ-VAE for Robust Precoding in Multi-User FDD Systems,,,
,2408,4499,2024-08-09 00:00:00,Knowledge-Aided Semantic Communication Leveraging Probabilistic Graphical Modeling,,,
,2408,4498,2024-08-09 00:00:00,Model-Based Transfer Learning for Contextual Reinforcement Learning,,,
,2408,4491,2024-08-09 00:00:00,Towards Synergistic Deep Learning Models for Volumetric Cirrhotic Liver Segmentation in MRIs,,,
,2408,4486,2024-08-09 00:00:00,The Complexity of Learning Temporal Properties,,,
,2408,4478,2024-08-09 00:00:00,"NFDI4Health workflow and service for synthetic data generation, assessment and risk management",,,
,2408,4477,2024-08-09 00:00:00,What You Need is What You Get: Theory of Mind for an LLM-Based Code Understanding Assistant,,,
,2408,4472,2024-08-09 00:00:00,Can LLMs Beat Humans in Debating? A Dynamic Multi-agent Framework for Competitive Debate,,,
,2408,4471,2024-08-09 00:00:00,What could go wrong? Discovering and describing failure modes in computer vision,,,
,2408,4460,2024-08-09 00:00:00,An experimental comparative study of backpropagation and alternatives for training binary neural networks for image classification,,,
,2408,4449,2024-08-09 00:00:00,RiskAwareBench: Towards Evaluating Physical Risk Awareness for High-level Planning of LLM-based Embodied Agents,,,
,2408,4443,2024-08-09 00:00:00,Pairing Clustered Inverted Indexes with kNN Graphs for Fast Approximate Retrieval over Learned Sparse Representations,,,
,2408,4439,2024-08-09 00:00:00,Deep Learning for identifying systolic complexes in SCG traces: a cross-dataset analysis,,,
,2408,4430,2024-08-09 00:00:00,Large Language Models for cross-language code clone detection,,,
,2408,4426,2024-08-09 00:00:00,A Review of 3D Reconstruction Techniques for Deformable Tissues in Robotic Surgery,,,
,2408,4424,2024-08-09 00:00:00,Detection of Animal Movement from Weather Radar using Self-Supervised Learning,,,
,2408,4423,2024-08-09 00:00:00,UNMuTe: Unifying Navigation and Multimodal Dialogue-like Text Generation,,,
,2408,4420,2024-08-09 00:00:00,Recognizing Emotion Regulation Strategies from Human Behavior with Large Language Models,,,
,2408,4414,2024-08-09 00:00:00,Enhancing Robustness of Retrieval-Augmented Language Models with In-Context Learning,,,
,2408,4407,2024-08-09 00:00:00,Clutter Classification Using Deep Learning in Multiple Stages,,,
,2408,4406,2024-08-09 00:00:00,Finite sample learning of moving targets,,,
,2408,4403,2024-08-09 00:00:00,Exploring Reasoning Biases in Large Language Models Through Syllogism: Insights from the NeuBAROCO Dataset,,,
,2408,4396,2024-08-09 00:00:00,Evaluating the Impact of Pulse Oximetry Bias in Machine Learning under Counterfactual Thinking,,,
,2408,4394,2024-08-09 00:00:00,Automated Educational Question Generation at Different Bloom's Skill Levels using Large Language Models: Strategies and Evaluation,,,
,2408,4392,2024-08-09 00:00:00,Open-domain Implicit Format Control for Large Language Model Generation,,,
,2408,4391,2024-08-09 00:00:00,Robustness investigation of quality measures for the assessment of machine learning models,,,
,2408,4388,2024-08-09 00:00:00,MM-Forecast: A Multimodal Approach to Temporal Event Forecasting with Large Language Models,,,
,2408,4385,2024-08-09 00:00:00,Non-maximizing policies that fulfill multi-criterion aspirations in expectation,,,
,2408,4381,2024-08-09 00:00:00,Understanding and Modeling Job Marketplace with Pretrained Language Models,,,
,2408,4380,2024-08-09 00:00:00,Deep Generative Models in Robotics: A Survey on Learning from Multimodal Demonstrations,,,
,2408,4378,2024-08-09 00:00:00,Overview of the NLPCC 2024 Shared Task on Chinese Metaphor Generation,,,
,2408,4376,2024-08-09 00:00:00,Deep Reinforcement Learning for the Design of Metamaterial Mechanisms with Functional Compliance Control,,,
,2408,4367,2024-08-09 00:00:00,MultiViPerFrOG: A Globally Optimized Multi-Viewpoint Perception Framework for Camera Motion and Tissue Deformation,,,
,2408,4363,2024-08-09 00:00:00,Simulating Articulatory Trajectories with Phonological Feature Interpolation,,,
,2408,4362,2024-08-09 00:00:00,NeuralMultiling: A Novel Neural Architecture Search for Smartphone based Multilingual Speaker Verification,,,
,2408,4347,2024-08-09 00:00:00,AggSS: An Aggregated Self-Supervised Approach for Class-Incremental Learning,,,
,2408,4344,2024-08-09 00:00:00,Semantic-Enhanced Indirect Call Analysis with Large Language Models,,,
,2408,4343,2024-08-09 00:00:00,Sparse Spiking Neural-like Membrane Systems on Graphics Processing Units,,,
,2408,4342,2024-08-09 00:00:00,Towards Explainable Network Intrusion Detection using Large Language Models,,,
,2408,4326,2024-08-09 00:00:00,Multi-Scale and Detail-Enhanced Segment Anything Model for Salient Object Detection,,,
,2408,4325,2024-08-09 00:00:00,HydraFormer: One Encoder For All Subsampling Rates,,,
,2408,4323,2024-08-09 00:00:00,Towards SLO-Optimized LLM Serving via Automatic Inference Engine Tuning,,,
,2408,4318,2024-08-09 00:00:00,Deep Transfer Learning for Kidney Cancer Diagnosis,,,
,2408,4317,2024-08-09 00:00:00,Project Archetypes: A Blessing and a Curse for AI Development,,,
,2408,4311,2024-08-09 00:00:00,Making sense of AI systems development,,,
,2408,4309,2024-08-09 00:00:00,TheGlueNote: Learned Representations for Robust and Flexible Note Alignment,,,
,2408,4307,2024-08-09 00:00:00,Partial Experts Checkpoint: Efficient Fault Tolerance for Sparse Mixture-of-Experts Model Training,,,
,2408,4304,2024-08-09 00:00:00,Learning with Digital Agents: An Analysis based on the Activity Theory,,,
,2408,4303,2024-08-09 00:00:00,Trans-Tokenization and Cross-lingual Vocabulary Transfers: Language Adaptation of LLMs for Low-Resource NLP,,,
,2408,4300,2024-08-09 00:00:00,An Explainable Non-local Network for COVID-19 Diagnosis,,,
,2408,4299,2024-08-09 00:00:00,Respiratory Subtraction for Pulmonary Microwave Ablation Evaluation,,,
,2408,4295,2024-08-09 00:00:00,Assigning Credit with Partial Reward Decoupling in Multi-Agent Proximal Policy Optimization,,,
,2408,4294,2024-08-09 00:00:00,Dual-branch PolSAR Image Classification Based on GraphMAE and Local Feature Extraction,,,
,2408,4290,2024-08-09 00:00:00,Efficient and Accurate Pneumonia Detection Using a Novel Multi-Scale Transformer Approach,,,
,2408,4289,2024-08-09 00:00:00,EMTeC: A Corpus of Eye Movements on Machine-Generated Texts,,,
,2408,4288,2024-08-09 00:00:00,Assessing the Potential Impact of Direction-Dependent HRTF Selection on Sound Localization Accuracy,,,
,2408,4284,2024-08-09 00:00:00,LLM-DetectAIve: a Tool for Fine-Grained Machine-Generated Text Detection,,,
,2408,4283,2024-08-09 00:00:00,Prompt-Assisted Semantic Interference Cancellation on Moderate Interference Channels,,,
,2408,4281,2024-08-09 00:00:00,AI-Driven Chatbot for Intrusion Detection in Edge Networks: Enhancing Cybersecurity with Ethical User Consent,,,
,2408,4278,2024-08-09 00:00:00,LaDiMo: Layer-wise Distillation Inspired MoEfier,,,
,2408,4277,2024-08-09 00:00:00,Stability Analysis of Equivariant Convolutional Representations Through The Lens of Equivariant Multi-layered CKNs,,,
,2408,4276,2024-08-09 00:00:00,Early Risk Assessment Model for ICA Timing Strategy in Unstable Angina Patients Using Multi-Modal Machine Learning,,,
,2408,4275,2024-08-09 00:00:00,Addressing Model and Data Heterogeneity in Multimodal Large Language Model Training,,,
,2408,4273,2024-08-09 00:00:00,SG-JND: Semantic-Guided Just Noticeable Distortion Predictor For Image Compression,,,
,2408,4270,2024-08-09 00:00:00,Analysis of Argument Structure Constructions in the Large Language Model BERT,,,
,2408,4268,2024-08-09 00:00:00,Evaluating Modern Approaches in 3D Scene Reconstruction: NeRF vs Gaussian-Based Methods,,,
,2408,4267,2024-08-09 00:00:00,Distil-DCCRN: A Small-footprint DCCRN Leveraging Feature-based Knowledge Distillation in Speech Enhancement,,,
,2408,4262,2024-08-09 00:00:00,CoBooM: Codebook Guided Bootstrapping for Medical Image Representation Learning,,,
,2408,4259,2024-08-09 00:00:00,EfficientRAG: Efficient Retriever for Multi-Hop Question Answering,,,
,2408,4258,2024-08-09 00:00:00,UHNet: An Ultra-Lightweight and High-Speed Edge Detection Network,,,
,2408,4251,2024-08-09 00:00:00,Cooperative Multi-Agent Deep Reinforcement Learning in Content Ranking Optimization,,,
,2408,4249,2024-08-09 00:00:00,InstantStyleGaussian: Efficient Art Style Transfer with 3D Gaussian Splatting,,,
,2408,4246,2024-08-09 00:00:00,Explicating the Implicit: Argument Detection Beyond Sentence Boundaries,,,
,2408,4245,2024-08-09 00:00:00,Scalable Transformer for High Dimensional Multivariate Time Series Forecasting,,,
,2408,4243,2024-08-09 00:00:00,MU-MAE: Multimodal Masked Autoencoders-Based One-Shot Learning,,,
,2408,4237,2024-08-09 00:00:00,Learning to Rewrite: Generalized LLM-Generated Text Detection,,,
,2408,4235,2024-08-09 00:00:00,LLDif: Diffusion Models for Low-light Emotion Recognition,,,
,2408,4226,2024-08-09 00:00:00,Evaluating Language Model Math Reasoning via Grounding in Educational Curricula,,,
