Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,Unnamed: 247,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254
,Verzenio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29.7,57.7,84.5,83.1,109.4,133.9,157.2,179.1,188,208.6,234.4,281.6,269,341.3,335.5,404.1,469.4,588.5,617.7,808,750.9,926.8,1040.2,1145.4,1050.3,1331.9,1369.3,1555.2,1158.9,1489.3,1470.2,1710.7200000000003,1274.7900000000002,1638.23,1617.2200000000003,1881.7920000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,255.0,579.6,912.6,1349.9,2483.6000000000004,3863.2999999999997,5306.7,5829.12,5887.4112,5946.285312,6005.74816512,6065.8056467711995,606.5805646771199,60.658056467711994,6.065805646771199,0.60658056467712,0.060658056467711996,0.0060658056467712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,imlunestrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,300.0,400.0,500.0,600.0,700.0,800.0,900.0,1000.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jardiance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,11.1,15.4,14.6,38.2,40.1,47.5,76.1,74,103.2,127.2,143.2,151,147.2,166.9,193.2,203.6,231.9,240.7,268,267.5,262,310.8,313.6,312,356.5,390.4,431.9,419.4,461,573.3,612.3,577.5,668.3,700.8,798.1,686.5,769.6,686.4,1198.4,1014.4,690,959,949,939,929,919,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4,201.9,447.59999999999997,658.3,944.2,1153.9,1490.8000000000002,2066.0,2744.7,3340.9,3612.4,4334.88,4768.368,5245.2048,5769.725280000001,576.9725280000001,57.697252800000015,5.769725280000002,0.5769725280000002,0.05769725280000002,0.005769725280000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Humalog,,,,,,,1,2,3,5,10,15,25,30,32,42.599999999999994,42.5,50.4,58.7,72.9,72.1,76.7,90.6,110.80000000000004,125.2,145.6,164.3,192.7,177.4,204.8,214.1,237.9,248.8,254.1,240.2,276.8999999999999,267.2,285.3,264.6,284.6,286.2,296.2,306.66666666666663,309.1,305,321,322,352.2,339.5,358.4,362.5,414.2,407.4,437.9,432.6,457.9,450.6,477.5,500.2,530.8,506.4,504.6,494,549.1,525.4,586.9,593.2,662,590.3,613.4,575.8,616,632.7,628.6,616,733.9,650,700.1,706.1,729.1,684,654.3,705,798.7,606.3,701.9,640.8,819.8,708.4,678.4,696.2,782.2,791.7,769.8,664.6,770.4,730.8,677.6,648.9,763.4,695.8,555.1,656.9,718.1,617.0999999999999,607.6,626.7,601.7,618.2,447.1,447,548.3,460.9,440.4,395.4,366.6,538.7,631.6,534.6,529.6,537.2,503.1,599.1,594.1,589.1,584.1,579.1,574.1,,,,,,,,,,,,,,,129.6,224.5,350.2,627.8,834.2,1021.0,1101.0,1198.0,1300.2,1474.6000000000001,1735.8000000000002,1959.1,2054.1,2367.5,2395.5,2611.2,2785.2999999999997,2842.0,2768.7999999999997,2865.2,2996.5,2820.7000000000003,2625.9,2453.1,2060.6000000000004,1663.2999999999997,2234.5,2233.5,2121.825,2015.7337499999996,1914.9470624999997,1819.1997093749997,1728.2397239062495,1641.827737710937,1559.7363508253902,1481.7495332841206,1407.6620566199144,1337.2789537889187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alimta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,17.8,40,73.1,93.9,111.2,122.3,135.8,130,153,157,171.4,187.8,207.1,215,244.1,247.2,275,313.9,318.7,335.3,385.3,461.9,523.6,527.4,551.8,560.3,569,579.9,613.4,629.7,638.1,606.8,659.5,643.6,684.3,616.8,669.4,690.5,726.2,632,711.6,723.4,725,573,664.3,628.5,627.2,564.2,607.1,570.4,541.6,489.9,532.9,514.5,525.2,499.6,555.9,520.5,556.9,499.2,577.8,508.2,530.7,560.1,539.1,578,652.7,559,610.6,457,434.9,343.9,227.7,119.4,236.6,58.2,60.9,53.5,44.9,69.5,33.9,48,47,28.2,28.9,25.7,24.7,23.7,22.7,21.7,20.7,,,,,,,,,,,,,,,,,,,,,143.0,463.0,619.0,854.0,1154.8,1706.1,2208.5,2461.1,2594.2,2703.0,2792.0,2493.0,2283.3,2062.5,2132.9,2115.9,2329.9,2061.5,927.5999999999999,217.5,198.4,107.5,53.75,26.875,13.4375,6.71875,3.359375,1.6796875,0.83984375,0.419921875,0.2099609375,0.10498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Humulin,170,190,210,224,207,212,225.6,239.39999999999998,209.8,219.1,226.4,280.7,195,231,226,248.39999999999998,202.9,278.3,292.3,316.5000000000001,273.7,265,282.6,288.7,273.5,264.7,254.7,267.0999999999999,234.5,257.6,257.4,250.5,241,255.5,264.5,299,249.4,259.3,243.7,245.2,256.9,249.8,250.9,247.2,219,220,230,257,225.8,242.8,243.3,273.4,257.7,271.4,271.6,262.4,240.6,248.1,260.4,273,257.8,265.2,278,287.9,289.8,311.8,301.5,345.6,307.7,303,285.4,343,311.9,327.5,307,369.5,316.2,352.4,335.9,395.6,315.7,316.4,316.7,358.6,356.4,332.3,322,355.3,314.5,357.8,300.5,362.6,325.9,346,322.1,337.4,297.7,322.6,321.8,348,315.7,313.6,305.9,324.4,321.7,315.3,286.7,298.8,273.2,274,238.2,234,252,205.3,206.7,188.10000000000008,206.2,223.6,207.1,188.10000000000008,173.2,175.2,176.6,188.10000000000008,173.2,175.2,176.6,188.10000000000008,,,,,,,,,,,,794.0,,,959.3,1090.0,1114.5,1060.0,1004.0,1060.0,997.0,1005.0,905.0,985.3000000000001,1063.1,1022.0999999999999,1088.9,1248.7,1239.1,1315.8,1400.1,1307.4,1366.0,1335.4,1331.4,1290.1,1259.6,1222.5,1019.4000000000001,852.1000000000001,825.0,713.1000000000001,677.445,643.57275,611.3941125,580.824406875,551.78318653125,524.1940272046875,497.98432584445305,473.0851095522304,449.4308540746189,426.9593113708879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,insulin efsitora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.7225,321.786375,305.69705625,290.4122034375,275.891593265625,262.09701360234374,248.99216292222653,236.5425547761152,224.71542703730944,213.47965568544396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Olumiant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,4.8,16.2,23,32.2,44.7,55.6,70.1,82.1,102.4,114.6,127.8,139.7,145,162,192.2,193.8,208.4,406.9,306,255.6,186.2,182.9,205.8,228.9,218.9,231.4,243.5,217.4,227.7,250.8,243.5,228.7,246.4,268.9,243.5,228.7,246.4,268.9,243.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,202.6,426.90000000000003,638.9,1115.1,830.5,922.7,939.4000000000001,987.5,997.375,1007.34875,1017.4222375,1027.5964598750002,102.75964598750002,10.275964598750003,1.0275964598750003,0.10275964598750004,0.010275964598750005,0.0010275964598750005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cyramza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,28.4,33.6,67.5,87.7,111.2,117.5,131,147,159,177.1,171.2,186.3,196,204.8,183.6,218.8,198.4,220.6,198.3,241.8,240,245.1,239,256.7,252.7,284.2,240.5,268.7,253.4,270.4,230.3,231.3,232.1,277.8,236.8,260.3,224.1,253.6,229.9,248.9,236,253.6,224.9,253.7,245.5,253.6,224.9,253.7,245.5,253.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6,383.8,614.1,758.3,821.4,925.2,1032.6,1033.0,971.5,974.8000000000001,968.4,977.7,928.815,882.37425,838.2555375,796.3427606249999,756.5256225937499,718.6993414640623,682.7643743908592,648.6261556713162,616.1948478877504,585.3851054933629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cialis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,37.5,50.2,94.10000000000002,108.3,125,154.1,152.7,150.1,165.1,180.1,195.1,210.1,225.1,240.1,268,266,293.1,311,346.2,336.9,362.2,376.6,368.8,358.8,363.6,397.2,439.5,408.3,418.7,406.5,465.9,434.4,477.2,469.8,494.2,461.8,469.5,482.1,513.4,515,529.4,526.7,588.3,532.4,567.8,568.4,622.4,538.3,567.9,566.1,638.4,576.7,630.5,588.2,676.3,533.6,627.3,564.9,597.4,495.4,538.7,467.1,350.7,308.2,200.2,184.3,197.80000000000007,193,130.7,162.5,120.90000000000003,126.8,281,130.9,179.7,217.7,147,115.7,106.89999999999998,100.3,115.6,86.8,78.8,139.3,87.7,91.5,78.8,69.9,66.6,254.1,78.8,69.9,66.6,254.1,78.8,,,,,,,,,,,,,,,,,,,,74.0,130.0,170.0,212.0,1216.3,1444.4999999999998,1559.1000000000001,1699.4,1875.6,1926.8000000000002,2159.4,2291.0,2310.7,2471.7,2323.1,1851.8999999999999,890.5000000000001,607.1,718.4000000000001,587.3,381.5,397.3,469.40000000000003,422.46000000000004,380.21400000000006,342.1926000000001,307.97334000000006,277.1760060000001,249.4584054000001,224.51256486000008,202.06130837400008,181.85517753660008,163.66965978294007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basaglar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,7.3,10.9,16.3,19.4,39.5,46,86.6,145.7,153.8,166,201.8,201.2,232.2,251.4,290.7,263.2,307.2,303.7,290.4,248.2,282.1,246.6,210.7,192.8,242.4,191.5,174.2,193,201.7,209.3,154.2,179.6,185.19999999999993,157.6,180.8,161.6,185.19999999999993,173.6,145,162.2,185.19999999999993,173.6,145,162.2,185.19999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,86.1,432.1,801.2,1112.5,1124.4,892.4999999999999,760.4000000000001,728.3,685.1999999999999,666.0,599.4,539.46,485.51400000000007,436.96260000000007,393.26634000000007,353.93970600000006,318.54573540000007,286.6911618600001,258.0220456740001,232.2198411066001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Emgality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4.9,14.2,34.3,47.7,66.3,74,87.4,91.5,109.9,119.5,156.3,140,161.5,149.3,157.5,168.5,175.6,154.3,169.3,168.5,186.1,225.7,192,202.9,204.71,124.6,201.1,175.7,225.18100000000004,137.06,221.21,193.27,247.69910000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.9,162.5,362.8,577.3,650.9,678.2,825.3100000000001,726.581,733.84681,741.1852781,748.597130881,756.08310218981,763.6439332117081,771.2803725438253,778.9931762692635,786.7831080319561,794.6509391122756,802.5974485033984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Diabetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5,134.1,140.4,,122.1,141.2,132.1,122.19999999999995,17.8,15,17.2,20,20.6,25.4,39,36.6,144.6,154,130.4,121.20000000000007,27.8,136.6,141.9,223.90000000000006,34.9,52.9,40.300000000000004,223.90000000000006,-15.7,65.4,54.5,223.90000000000006,-15.7,65.4,54.5,223.90000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,688.5999999999999,565.2,517.5999999999999,70.0,121.6,550.2,530.2,352.00000000000006,328.1000000000001,295.2900000000001,265.7610000000001,239.18490000000008,215.2664100000001,193.73976900000008,174.36579210000008,156.9292128900001,141.2362916010001,127.11266244090008,114.40139619681007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Erbitux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,101.9,95,92.4,103.8,95.4,94.5,104,100.1,97.2,107.9,113.3,110,86.6,,,,,,,,,96,88.2,134.6,85.9,176.2,168.1,180.6,184.6,153.7,154.4,159.1,163.5,168.9,149.6,166.4,159.5,159.8,118.4,159.3,128.6,137.09999999999994,130.8,129.5,136.4,139.7,122.4,147,134.3,144.59999999999994,122.7,140.8,144.9,158.10000000000002,129.9,162.5,153.9,150.20000000000002,144.6,155.8,152,150.20000000000002,149,183.7,198.6,150.20000000000002,149,183.7,198.6,150.20000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,296.6,386.1,409.20000000000005,309.9,373.7,373.3,485.0,687.0,645.9,635.3,543.4,536.4000000000001,548.3,566.5,596.5,602.6,681.5,613.35,552.015,496.8135,447.13214999999997,402.418935,362.1770415,325.95933735,293.363403615,264.0270632535,237.62435692815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Oncology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69999999999999,111.3,101.3,,77.5,44.300000000000004,60.60000000000001,133.9,26.2,64.3,35.9,36.2,54.8,55.7,66.7,38.5,59.400000000000006,61.8,61.900000000000006,48.79999999999997,34.4,91.5,96.89999999999998,103,49.1,53,52.1,103,46.9,51,47.8,103,46.9,51,47.8,103,,,,,,,,,,,,,,,,,,,19.0,19.0,9.0,3.0,,,,,,,,,,,,324.2,415.7,316.30000000000007,162.60000000000002,215.7,231.89999999999998,325.79999999999995,257.2,248.7,223.82999999999998,201.447,181.3023,163.17207000000002,146.85486300000002,132.16937670000002,118.95243903000002,107.05719512700003,96.35147561430003,86.71632805287003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Forteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,13.7,21.6,25.9,40.8,65.3,58.1,74.3,67,101.9,102.6,118,127,146,149,172.1,153.4,177.2,180.5,198.2,185,206.6,192.7,194.5,187.5,203.3,213.1,212.8,194.5,209.6,199.7,226.3,216.1,231,240.3,262.5,271.3,276.4,288.7,314.6,281.5,296.9,306.7,359.8,300.4,308.6,332.2,380.8,293,328.4,348.9,377.9,318.6,367.6,391.2,422.5,347.5,446.7,441.7,513.2,313.2,434.5,390.8,437.1,312.9,360.8,370.7,360.2,272.4,252.7,266.9,254.4,198.5,218.4,200.9,184,137.4,138.5,177.1,160,122.3,148,146.4,116.50000000000007,61.3,69.9,118.1,116.50000000000007,66.6,92.5,55.7,116.50000000000007,66.6,92.5,55.7,116.50000000000007,,,,,,,,,,,,,,,,,,,6.0,65.0,237.0,389.0,581.0,610.0500000000001,778.8,816.7,830.0999999999999,949.9000000000001,1151.0,1244.9,1322.0,1348.3,1500.0,1749.0,1575.6,1404.6000000000001,1046.3999999999999,801.8,613.0,533.2000000000002,365.80000000000007,331.30000000000007,298.1700000000001,268.35300000000007,241.51770000000008,217.36593000000008,195.62933700000008,176.06640330000008,158.45976297000007,142.61378667300008,128.35240800570008,115.51716720513008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.4532721010328,406,,1697.9,1904.6000000000004,2080.2000000000007,2045.4999999999995,2061.9000000000005,,,,,,,,,432,,422,410,407,552,524,488.3000000000002,,,,,,,,,,,,,,,,,,,,,,161.7,245.6,191,,113.4,123.3,119.2,127.99999999999997,86,51.4,46.3,88,42.6,42.2,38.6,58.1,98.1,80.1,66.6,50.70000000000002,20.6,51,42.9,114,22.3,30.6,30.7,114,11.8,22.6,12,114,11.8,22.6,12,114,,,,,,,,,,,,,,,,,,,328.0,265.0,311.0,230.0,226.0,241.0,54.0,54.0,432.0,1239.0,1564.3000000000002,1298.6,1887.1,1489.8,1965.4,977.4,718.1,483.9,271.7,181.5,295.5,228.5,197.60000000000002,160.4,144.36,129.924,116.9316,105.23844000000001,94.71459600000001,85.24313640000001,76.71882276000001,69.046940484,62.14224643560001,55.928021792040006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zyprexa,,,,,,,,87,105.4,156,201.8,267.0000000000001,287,328,396,429,401.2,393,502.9,592.8999999999999,458.1,550.7,644.9,696.2999999999998,637,736.6,812.5,903.9000000000001,819.4,906.8,974,989.8000000000001,958.3,1050,1130,1145.5,1098.3,1212.3,1023.7,1085.5,1038.2,1096.8,1035.1,1032.2,1007.4,1115,1084.7,1156.5,1108,1213,1166.1,1273.9,1120.2,1239.7,1189.5,1146.7,1123,1203.2,1223,1366.5,1215,1262.9,1212.7,1335.8,1281.9,1408.3,1182.3,749.6,562.7,379.5,374.5,384.8,284.8,283.2,278.7,348.2,283.1,243.8,257.4,253.1,219.5,253.7,237.9,229.1,212.8,210.7,148.9,153,147.5,140.8,140.6,152.2,122.6,128,109.9,110.8,107.2,104.3,105.4,101.79999999999994,98.4,96.6,112.7,98.90000000000003,95.8,95.4,101.7,137.40000000000003,93.1,87.3,81.4,75.1,82.7,106.5,61.40000000000009,,,,31.7,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1885.0,2349.5,3090.0,3689.0,4277.0,4419.0,4200.0,4363.6,4761.0,4696.1,4915.7,5026.400000000001,4622.1,1701.5,1194.8,1037.3,940.3,725.3,581.2,471.3,418.69999999999993,406.6,430.3,336.9,250.60000000000008,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tyvyt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9.9,40.1,46.6,37.4,57.4,64.1,84.4,102.8,109.7,105,125.6,77.8,85.5,73.6,76.8,57.5,61,103.6,115.1,113.6,116.7,123,150.2,113.6,137.5,137.3,141.8,113.6,137.5,137.3,141.8,113.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,134.0,308.7,418.09999999999997,293.4,393.29999999999995,503.5,530.2,477.18000000000006,429.46200000000005,386.51580000000007,347.86422000000005,313.07779800000003,281.77001820000004,253.59301638000005,228.23371474200005,205.41034326780004,184.86930894102005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cymbalta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,61.3,106.8,161.4,182.8,228.8,233,310,349,424.1,441.8,519.5,513.2,628.3,605.1,654.4,716.4,721.2,709.3,744.4,790.2,830.8,803.2,867.7,825.3,984.6,908.8,1003.4,1068.6,1180.7,1114.9,1223.1,1235.8,1420.4,1328.2,1497.2,1375.8,883.2,478.2,401.3,368,367.3,287,274.1,242.9,223.6,198.7,236.5,313.5,181.8,174.6,206.6,183.2,192.8,169.6,181.9,172,184.5,164.1,187.2,178.6,195.49999999999997,210.4,179.9,186.6,190.80000000000004,176.6,175.6,132,97.29999999999998,81.1,75.5,62.7,64.00000000000003,60.2,,,,54.4,49.8,44.7,44.7,31.2,24.1,4.1,44.7,44.7,44.7,44.7,44.7,,,,,,,,,,,,,,,,,,,,,92.0,680.0,1316.1,2102.8,2697.1000000000004,3074.7,3480.7999999999997,4161.5,4994.200000000001,5084.4,1614.7,1027.6,930.5,757.2,708.0,725.4,767.7,581.5,283.30000000000007,60.2,193.59999999999997,104.1,93.69,84.321,75.8889,68.30001000000001,61.47000900000001,55.32300810000001,49.79070729000001,44.81163656100001,40.330472904900006,36.29742561441001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
