Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194
,  ASP,796.4198872161002,728.3451749430262,724.1162227602906,793.043144447525,,,,,758.2249322493225,789.1553133514986,702.6063829787234,634.1486810551559,728.046614872364,868.4420289855072,895.2488687782806,771.1904761904761,851.7003567181927,895.0442477876106,940.0113122171946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.6720370459698,629.6481532421416,636.271838213935,629.3044159749212,607.4858409258803,602.7160070677643,670.5403558546479,645.1643352022805,651.9727250918083,757.3327454276555,768.7958963282938,725.927291886196,800.2209253855773,1117.6377051071158,1128.814082158187,1140.1022229797688,1197.1073341287574,1244.9916274939078,1294.7912925936641,1346.5829442974107,1400.446262069307,1442.4596499313864,1485.733439429328,1530.3054426122078,1576.2146058905741,1607.7388980083856,1639.8936759685535,1672.6915494879245,1706.145380477683,1740.2682880872367,1775.0736538489814,1810.575126925961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mac,6895,5848,5330,7411,,,,,7160,5351,7079,9032,8675,9102,8235,9178,10852,10435,7382,11508,7735,7168,6840,7614,7780,7451,7009,7744,8987,7949,8046,8726,,,,,,,,,6076,4403,4534,4491,4923,6275,7375,10314,14354,13859,17479,21783,23221,21483,24079,25471,22831,25850,25198,25740,28622,35190,40177,29357,29984,32082.88,34328.6816,36731.68931200001,39302.90756384001,42054.11109330881,44577.35775890735,47251.99922444179,50087.119177908295,53092.3463285828,56277.887108297764,59091.78146371266,62046.37053689829,65148.68906374321,68406.12351693037,71826.42969277689,75417.75117741573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,iPad,5862,4113,4741,4089,,,,,5977,4368,6582,6797,8435,7807,7368,8252,7248,7646,7224,7174,9396,6670,5791,6443,7023,5559,7162,6950,8088,6402,6581,6952,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4958,19168,30945,31980,30283,23227,20628,19222,18380,21280,23724,31862,29292,28300,26694,27761.760000000002,28872.230400000004,30027.119616000004,31228.204400640006,32477.33257666561,33776.42587973223,35127.48291492152,36532.58223151838,37993.88552077912,39513.64094161028,41094.1865792747,42737.954042445686,44447.472204143516,46225.37109230926,48074.38593600163,49997.361373441694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wearables,5489,3954,3740,4234,,,,,10010,6284,6450,7876,12971,7836,8775,8785,14701,8806,8084,9650,13482,8757,8284,9322,11953,7913,8097,9042,11747,7522,7673,9013,,,,,,,,,809,387,674,1036,2257,5666,8776,9565,10847,9566,10088,11927,10760,10117,8379,10067,11132,12863,17381,24482,30620,38367,41241,39845,37005,38485.200000000004,40024.60800000001,41625.59232000001,43290.61601280001,45022.240653312016,46823.1302794445,48696.05549062228,50643.897710247176,52669.65361865707,54776.43976340335,56967.497353939485,59246.197248097065,61616.04513802095,64080.68694354179,66643.91442128347,69309.67099813481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Products,79822,51947,43717,52919,,,,,79104,44965,46529,50149,95678,72683,63948,65083,104429,77457,63355,70958,96388,73929,60584,67184,96458,66886,61564,69958,97960,68714,66613,73716,98939.6,69401.14,67279.13,74453.16,,,,,6885,4790,5208,5527,7180,11941,16151,20002,31943,36458,57704,98876,143618,154859,164732,213806,191291,199254,225847,213883,220747,297392,316199,298085,294866,326446.54026193754,344262.75016477366,363073.98012930644,382936.9246064237,403911.5656895047,422751.74961020425,442481.65168507554,463143.86935604434,484783.070664976,503981.26037662197,523402.7287461369,543581.9584214943,564548.951177057,586334.916894019,608972.3231388932,632494.94681881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Services,8471,9190,9548,9981,,,,,12715,13348,13156,14549,15761,16901,17486,18277,19516,19821,19604,19188,20766,20907,21213,22314,23117,23867,24213,24972,26340,26645,27423,28750,27657,27977.25,28794.15,30187.5,,,,,1098,573,534,680,1099,1990,3164,4004,5548,6447,7521,9373,12890,16051,18063,19909,24348,29980,39748,46291,53768,68425,78129,85200,96169,110594.34999999999,121653.785,133819.16350000002,147201.07985000004,154561.13384250004,162289.19053462506,170403.6500613563,178923.83256442414,187870.02419264536,197263.52540227765,207126.70167239153,217483.0367560111,228357.18859381168,239775.04802350226,251763.80042467738,264351.99044591124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,88293,61137,53265,62900,,,,,91819,58313,59685,64698,111439,89584,81434,83360,123945,97278,82959,90146,117154,94836,81797,89498,119575,90753,85777,94930,124300,95359,94036,102466,126596.6,97378.39,96073.28,104640.66,,,5941,6134,7983,5363,5742,6207,8279,13931,19315,24006,37491,42905,65225,108249,156508,170910,182795,233715,215639,229234,265595,260174,274515,365817,394328,383285,391035,437040.8902619375,465916.5351647737,496893.14362930646,530138.0044564237,558472.6995320048,585040.9401448293,612885.3017464319,642067.7019204685,672653.0948576214,701244.7857788997,730529.4304185284,761064.9951775054,792906.1397708687,826109.9649175212,860736.1235635707,896846.9372647211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COP,,,,,,,,,52075,31321,32693,35197,62130,46447,40899,42790,64309,49290,41485,46387,60765,46795,39136,42586,58440,42424,39803,44566,59447,44030,43620,47019,,,,,,,,,,,,,,,,,,,,,,,,,,,148164,144996,151286,192266,201471,189282,185233,208925.78576764002,220328.16010545514,232367.34728275612,245079.6317481112,258503.40204128303,270561.11975053075,283188.25707844837,296412.0763878684,310261.16522558464,322548.00664103805,334977.74639752763,347892.4533897564,361311.3287533165,375254.34681217215,389742.2868088917,404796.7659640384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COS,,,,,,,,,4527,4622,4312,4812,4981,5058,5280,5396,5393,5429,5589,5664,6057,6065,6248,6485,6280,6058,6296,6485,6578,6462,6698,7106,,,,,,,,,,,,,,,,,,,,,,,,,,,15592,16786,18273,20715,22075,24855,25119,29860.4745,32846.52195,36131.17414500001,39744.291559500016,41731.506137475015,43818.08144434877,46008.98551656621,48309.434792394524,50724.90653201425,53261.15185861497,55924.209451545714,58720.419924123,61656.44092032916,64739.26296634561,67976.2261146629,71375.03742039604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,54381,37715,32844,38816,,,,,56602,35943,37005,40009,67111,51505,46179,48186,69702,54719,47074,52051,66822,52860,45384,49071,64720,48482,46099,51051,66025,50492,50318,54125,,,,,,,,,5817,4128,4139,4499,6020,9888,13717,15852,24294,25683,39541,64431,87846,106606,112258,140089,131376,141048,163756,161782,169559,212981,223546,214137,210352,238786.26026764003,253174.68205545514,268498.5214277561,284823.9233076112,300234.90817875805,314379.20119487954,329197.24259501457,344721.5111802629,360986.0717575989,375809.15849965304,390901.95584907336,406612.87331387936,422967.7696736456,439993.60977851774,457718.5129235546,476171.80338443443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Profit,33912,23422,20421,24084,,,,,35217,22370,22680,24689,44328,38079,35255,35174,54243,42559,35885,38095,50332,41976,36413,40427,54855,42271,39678,43879,58275,44867,43718,48341,59500.402,45767.8433,45154.4416,49181.110199999996,,,,,2166,1235,1603,1708,2259,4043,5598,8154,13197,17222,25684,43818,68662,64304,70537,93626,84263,88186,101839,98392,104956,152836,170782,169148,180683,198254.6299942975,212741.85310931856,228394.62220155034,245314.0811488125,258237.79135324672,270661.7389499498,283688.0591514173,297346.1907402056,311667.02310002246,325435.62727924663,339627.474569455,354452.12186362606,369938.3700972231,386116.3551390035,403017.6106400161,420675.1338802867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,3407,3378,3701,3750,,,,,4451,4565,4758,4978,5163,5262,5717,5772,6306,6387,6797,6761,7709,7457,7442,7307,7696,7903,8006,7765,8268,8550,8866,8866,8516.04,8806.5,9131.98,9131.98,,,,,380,430,446,471,489,534,712,782,1109,1333,1782,2429,3381,4475,6041,8067,10045,11581,14236,16217,18752,21914,26251,29915,31370,32311.100000000002,33280.433000000005,34278.84599000001,35307.21136970001,36366.42771079101,37457.42054211474,38581.14315837818,39738.577453129525,40930.73477672341,42158.65682002511,43423.41652462587,44726.11902036465,46067.90259097559,47449.93966870486,48873.437858766,50339.640994528985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A,4231,4150,4108,4216,,,,,5197,4952,4831,4936,5631,5314,5412,5616,6449,6193,6012,6440,6607,6201,5973,6151,6786,6468,6320,6523,7175,6728,6650,7048,7390.25,6929.84,6849.5,7259.4400000000005,,,,,1166,1138,1109,1212,1421,1859,2433,2963,3761,4149,5517,7599,10040,10830,11993,14329,14194,15261,16705,18245,19916,21973,25094,24932,26097,26879.91,27686.3073,28516.896519,29372.403414570002,30253.575517007102,31161.182782517317,32096.018265992836,33058.89881397262,34050.6657783918,35072.18575174356,36124.351324295865,37208.081864024745,38324.32431994549,39474.054049543854,40658.27567103017,41878.023941161075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OpEx,7638,7528,7809,7966,,,,,9648,9517,9589,9914,10794,10576,11129,11388,12755,12580,12809,13201,14316,13658,13415,13458,14482,14371,14326,14288,15443,15278,15516,15914,15906.29,15736.34,15981.48,16391.42,,,,,1546,1568,1555,1683,1910,2393,3145,3745,4870,5482,7299,10028,13421,15305,18034,22396,24239,26842,30941,34462,38668,43887,51345,54847,57467,59191.01,60966.740300000005,62795.74250900001,64679.614784270016,66620.00322779811,68618.60332463206,70677.16142437102,72797.47626710215,74981.40055511521,77230.84257176868,79547.76784892174,81934.2008843894,84392.22691092108,86923.9937182487,89531.71352979616,92217.66493569006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OpInc,26274,15894,12612,16118,,,,,25569,12853,13091,14775,33534,27503,24126,23786,41488,29979,23076,24894,36016,28318,22998,26969,40373,27900,25352,29591,42832,29589,28202,32427,43594.112,30031.5033,29172.9616,32789.6902,,,,,620,-333,48,25,349,1650,2453,4409,8327,11740,18385,33790,55241,48999,52503,71230,60024,61344,70898,63930,66288,108949,119437,114301,123216,139063.61999429748,151775.11280931855,165598.87969255034,180634.4663645425,191617.78812544863,202043.13562531775,213010.89772704628,224548.71447310344,236685.62254490727,248204.78470747796,260079.7067205333,272517.92097923666,285546.14318630204,299192.3614207548,313485.8971102199,328457.46894459665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
