Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162
,Interest Income,1.524,1.3409999999999997,2.154,6.696000000000002,7.142999999999999,7.330000000000001,8.476,,,,-2.9239999999999995,-5.781000000000001,11.715000000000002,22.948999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax Income,-136.837,-111.08500000000002,-108.82799999999992,-77.78000000000014,-67.1709999999999,-36.57200000000002,-30.862000000000023,,,,-471.09799999999996,-546.8210000000001,-434.53000000000014,150.4449600000001,523.2796000000001,1023.3458599999994,1752.5140659999988,2220.2878285999986,2793.3434386599974,3200.3858464225987,3649.4095756004244,3685.903671356429,3722.7627080699936,3759.9903351506928,3797.590238502201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,0.16,0.282,0.202,-0.373,0.428,0.892,0.73,,,,0.618,0.978,0.271,2.05,52.32796000000001,102.33458599999994,175.25140659999988,555.0719571499997,698.3358596649994,800.0964616056497,912.3523939001061,921.4759178391073,930.6906770174984,939.9975837876732,949.3975596255502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,-136.99699999999999,-111.36700000000002,-109.02999999999992,-77.40700000000014,-67.5989999999999,-37.46400000000002,-31.592000000000024,,,,-471.71599999999995,-547.7990000000001,-434.80100000000016,148.39496000000008,470.95164000000005,921.0112739999995,1577.262659399999,1665.215871449999,2095.007578994998,2400.2893848169488,2737.0571817003183,2764.427753517322,2792.0720310524953,2819.9927513630196,2848.1926788766505,2819.710752087884,2791.513644567005,2763.598508121335,2735.9625230401216,2708.60289780972,2681.516868831623,2654.701700143307,2628.1546831418736,2601.873136310455,2575.8544049473503,2550.0958608978767,2524.594902288898,2499.348953266009,2474.355463733349,2449.6119090960156,2425.1157900050553,2400.8646321050046,2376.8559857839546,2353.087425926115,2329.556551666854,2306.2609861501855,2283.1983762886834,2260.3663925257965,2237.7627286005386,2215.385101314533,2193.2312503013877,2171.298937798374,2149.58594842039,2128.0900889361865,2106.8091880468246,2085.7410961663563,2064.883685204693,2044.234848352646,2023.7924998691194,2003.5545748704283,1983.5190291217239,1963.6838388305066,1944.0470004422016,1924.6065304377796,1905.3604651334017,1886.3068604820676,1867.443791877247,1848.7693539584743,1830.2816604188895,1811.9788438147007,1793.8590553765537,1775.920464822788,1758.16126017456,1740.5796475728146,1723.1738510970863,1705.9421125861154,1688.8826914602541,1671.9938645456516,1655.273925900195,1638.721186641193,1622.3339747747812,1606.1106350270334,1590.049528676763,1574.1490333899953,1558.4075430560954,1542.8234676255345,1527.395232949279,1512.1212806197861,1497.0000678135882,1482.0300671354523,1467.2097664640978,1452.537668799457,1438.0122921114623,1423.6321691903477,1409.3958474984443,1395.3018890234598,1381.348870133225,1367.5353814318928,1353.860027617574,1340.3214273413982,1326.9182130679842,1313.6490309373044,1300.5125406279312,1287.5074152216519,1274.6323410694354,1261.886017658741,1249.2671574821534,1236.7744859073318,1224.4067410482585,1212.162673637776,1200.0410469013982,1188.0406364323842,1176.1602300680604,1164.3986277673798,1152.754641489706,1141.227095074809,1129.814824124061,1118.5166758828204,1107.3315091239922,1096.2581940327523,1085.2956120924248,1074.4426559715005,1063.6982294117854,1053.0612471176676,1042.5306346464909,1032.105328300026,1021.7842750170257,1011.5664322668555,1001.450767944187,991.4362602647451,981.5218976620977,971.7066786854767,961.989611898622,952.3697157796357,942.8460186218393,933.4175584356209,924.0833828512647,914.842549022752,905.6941235325245,896.6371822971993,887.6708104742273,878.794102369485,870.0061613457901,861.3060997323322,852.6930387350088,844.1661083476587,835.7244472641821,827.3672027915403,819.0935307636249,810.9025954559887,802.7935695014288,794.7656338064145,786.8179774683504,778.9497976936668,771.1602997167302,763.4486967195628,755.8142097523672,748.2560676548435,740.773506978295,733.3657719085121,726.0321141894269
,EPS,-1.2257374717045282,-0.9795672442607092,-0.9466792855840438,-0.6731219075280237,-0.5595295247239551,-0.30494981807526084,-0.2552373257927693,,,,-5.2089931314737505,-5.566610438175759,-3.7809768950494376,1.2115786437043132,3.845110030970875,7.519646153678672,12.877645936501535,13.595744673581128,17.1048022190849,19.597291965673076,22.34685078216686,22.570319289988532,22.796022482888418,23.0239827077173,23.254222534794476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shares,111.767,113.69,115.171,114.997,120.814,122.853,123.775,,,,90.558,98.408,114.997,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,122.48066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,0.5215022176618564,0.5812726660647887,0.6390166451737938,,,,,0.3113355055109146,0.3198512110136036,0.5524228895841474,0.48008042327538614,0.3999999999999999,0.3999999999999997,0.19999999999999996,0.19999999999999996,0.10000000000000009,0.10000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,,,,,0.5672497763371505,0.58829421000554,0.6179466888606915,,,,0.4909270551219372,0.44374084089429444,0.4551572137069993,0.600122074868143,0.6,0.6,0.6,0.6,0.5999999999999999,0.6,0.6,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Discount,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Terminal,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,23790.135932911187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFO,-81.108,-78.543,-29.698999999999984,,27.001,3.9899999999999984,51.786,,,,-335.236,-431.501,-246.955,82.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CapEx,-11.38,-8.81,-8.956999999999995,,-20.315,-11.677999999999997,-16.312,,,,-41.03,-47.697,-39.199,-48.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FCF,-92.488,-87.35300000000001,-38.65599999999998,,6.686,-7.687999999999999,35.474000000000004,,,,-376.26599999999996,-479.198,-286.154,34.47200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
