Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169
,Plavix,,,,,,,,,580,565,543,541,569,632,614,609,662,664,630,660,685,704,664,570,535,538,505,505,484,510,500,490,,,,,,493,423,,,425,,,,,,,,,,,,,,,,,,,404,,,,273,236,205,202,251,234,222,222,261,247,230,245,236,240,218,254,238,235,230,211,244,238,235,230,,,,,,2229,2424,2616,2623,2083,2187.15,2252.7645,901.1058000000002,720.8846400000002,576.7077120000002,461.3661696000002,46.136616960000026,,,,,,,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Myozyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,126,127,,,133,,,,,,,,,,,,,,,,,,,220,,,,246,226,241,235,235,248,266,254,235,252,255,216,228,208,187,160,191,180,168,132,135,130,125,120,,,,,,,,,,,,,,,,,,,,,,,,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fabrazyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,96,,,123,,,,,,,,,,,,,,,,,,,185,,,,214,199,204,200,208,204,209,223,220,238,240,240,246,250,253,242,253,273,253,269,262,275.73,255.53,271.69,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Avapro/Aprovel,,,,,,,,,248,250,252,265,264,272,267,277,289,311,298,304,314,306,299,317,327,338,337,325,320,343,343,343,,,,,,238,210,,,193,,,,,,,,,,,,,,,,,,,201,,,,174,132,133,115,101,99,107,112,125,120,129,104,110,104,97,106,105,108,98,105,110,97.2,88.2,94.5,,,,,,1015,1080,1202,1236,1327,663.5,530.8000000000001,424.6400000000001,339.7120000000001,271.7696000000001,217.41568000000007,173.93254400000006,,,,,,,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cerezyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,171,165,,,175,,,,,,,,,,,,,,,,,,,176,,,,189,179,162,160,178,165,159,181,165,202,181,159,196,181,176,134,214,193,164,171,190,193,164,171,,,,,,,,,,,,,,,,,,,,,,,,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eloctate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,161,169,152,156,134,144,144,141,138,153,151,138,118,130,120,103,86,105,96,81,70,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alprolix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,109,117,109,131,100,100,101,113,108,129,126,141,125,135,138,142,130,141,148,169,160,160,160,160,,,,,,,,,,,,,,,,,,,,,,,,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jevtana,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41,48,48,53,58,54,,,,,54,59,,,66,,,,,,,,,,,,,,,,,,,111,,,,138,133,134,131,126,114,105,110,98,105,101,87,79,97,67,77,68,73,72,77,75,75,75,75,,,,,,,,,,82,207.0,300.0,350.0,400.0,450.0,400.0,40.0,,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thymoglobulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,52,,,54,,,,,,,,,,,,,,,,,,,81,,,,85,64,87,80,80,92,91,87,97,113,118,118,109,134,123,112,117,129,121,125,122,122,122,122,,,,,,,,,,,,,,,,,,,,,,,,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kevzara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,55,62,59,60,57,56,83,91,95,77,88,79,73,92,87,105,87,102,109,126,111,111,111,111,,,,,,,,,,,,,,,,,,,,,,,,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Multaq (2014),,,,,,,,,,,,,,,,,,,,,,,13,12,24,39,46,63,63,68,68,68,,,,,,69,67,,,66,,,,,,,,,,,,,,,,,,,79,,,,81,73,79,79,72,79,79,99,87,91,101,104,84,80,93,87,78,84,72,77,81,81,81,81,,,,,,,,,25,172,600.0,800.0,1000.0,1100.0,1155.0,1212.75,121.275,,,,,,,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aldurazyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,38,,,45,,,,,,,,,,,,,,,,,,,67,,,,67,55,55,57,66,57,57,63,69,64,69,65,78,72,67,62,83,78,67,69,94,94,94,94,,,,,,,,,,,,,,,,,,,,,,,,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Praluent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,73,73,50,65,56,48,59,55,69,128,83,96,98,91,115,118,121,126,126,110,130,130,130,130,,,,,,,,,,,,,,,,,,,,,,,,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cerdelga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,58,57,60,59,62,61,64,67,67,72,78,71,73,77,73,75,83,82,81,87,86,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sarclisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,13,25,34,40,48,54,65,64,79,86,87,94,97,103,106,121,114,130,136,136,136,136,,,,,,,,,,,,,,,,,,,,,,,,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mozobil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,,,26,,,,,,,,,,,,,,,,,,,44,,,,54,45,56,59,52,58,60,63,58,66,68,69,67,69,51,33,25,21,16,12,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Soliqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,38,40,46,44,46,51,54,53,53,54,55,63,43,50,61,58,56,55,58,70,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cablivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,24,28,31,30,38,46,42,38,46,51,52,62,58,55,56,58,59,54,63,73,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xenpozyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,20,27,26,35,37,41,38,56,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fasturtec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,37,42,38,35,39,37,41,40,46,44,47,45,45,40,40,42,44,46,51,44,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rezurock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,41,43,60,63,67,74,83,86,93,114,131,132,131,131,131,131,,,,,,,,,,,,,,,,,,,,,,,,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libtayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,21,19,26,33,35,35,41,47,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Admelog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nexviazyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,30,43,58,65,81,103,110,131,152,168,163,184,195,205,215,225,,,,,,,,,,,,,,,,,,,,,,,,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lemtrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,92,,,,49,19,24,21,24,19,20,19,25,20,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Rare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,59,,,64,,,,,,,,,,,,,,,,,,,70,,,,20,22,23,23,21,24,24,15,18,23,26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amaryl (glimepiride),,,,,,,,,121,119,106,105,94,103,94,101,92,95,94,106,100,107,103,106,108,126,121,123,108,109,104,99,,,,,,99,91,,,96,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,392,387,416,478,430.2,387.18,348.462,313.6158,282.25422,254.028798,228.6259182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Synvisc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,105,90,,,93,,,,,,,,,,,,,,,,,,,68,,,,58,38,56,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Apidra,,,,,,,,,,,,,,,,,,,,,31,35,34,37,39,44,45,49,49,53,53,53,,,,,,68,73,,,77,,,,,,,,,,,,,,,,,,,89,,,,89,84,79,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,177,180.54,184.1508,187.833816,191.59049232,195.42230216640002,199.33074820972803,203.3173631739226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eloxatin,,,,,,,,,429,445,417,402,393,380,383,365,342,326,325,355,344,353,193,67,66,94,120,147,188,248,248,248,,,,,,60,50,,,47,,,,,,,,,,,,,,,,,,,54,,,,47,47,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,1693,1521,1348,957,427,362.95,308.5075,262.231375,222.89666875,189.4621684375,161.042843171875,136.88641669609376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ambien,,,,,,,,,441,467,538,580,606,252,207,185,210,191,201,227,220,227,213,213,221,220,218,160,116,116,111,106,,,,,,92,94,,,73,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,1250,829,873,819,163.8,32.760000000000005,6.552000000000001,3.2760000000000007,1.6380000000000003,0.8190000000000002,0.4095000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Allegra,,,,,,,,,180,189,156,163,201,198,159,148,204,171,139,174,251,191,153,140,171,148,136,152,216,119,114,124,,,,,,79,71,,,39,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,706,688,735,607,485.6,388.48,310.78400000000005,248.62720000000004,198.90176000000005,159.12140800000006,127.29712640000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tritace (ramipril),,,,,,,,,235,248,223,271,211,167,168,195,138,137,122,116,110,111,107,101,105,106,103,96,99,,,,,,,,,80,75,,,75,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977,741,513,429,410,369.0,332.1,298.89000000000004,119.55600000000003,47.822400000000016,19.128960000000006,7.651584000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xatral (alfusozin),,,,,,,,,94,92,83,84,82,85,82,84,83,85,79,84,75,78,72,71,76,77,72,71,65,,,,,,,,,25,26,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,333,331,296,296,266.40000000000003,239.76000000000005,215.78400000000005,194.20560000000006,174.78504000000007,157.30653600000005,141.57588240000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renagel/Renvela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,175,187,,,137,,,,,,,,,,,,,,,,,,,79,,,,71,60,63,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Depakine,,,,,,,,,78,76,73,74,76,81,79,80,82,81,81,85,80,85,80,84,88,96,93,95,96,,,,,,,,,103,102,,,99,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,316,329,329,372,372.0,372.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nasacort (triamcinolone),,,,,,,,,71,78,60,74,79,87,61,67,70,60,51,60,59,61,48,52,48,56,42,43,43,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,294,241,220,189,170.1,68.04,61.236000000000004,55.11240000000001,49.60116000000001,44.64104400000001,40.17693960000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Insuman,,,,,,,,,,,,,,,,,,,,,,,,,34,33,31,35,31,,,,,,,,,32,34,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
