Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
,Broadcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Avago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PC revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58007.0,61376.0,59346.0,63659.0,68090.0,77323.0,78696.0,87630.0,95458.0,79488.0,75428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Intel Share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9086489561604634,0.9102906673618353,0.9327503117312035,0.9328924425454375,0.9217359377294757,0.9162603623760072,0.9144683338416184,0.8885883829738674,0.8278405162479834,0.7932518115942029,0.7189372646762475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PC Shipments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2,272.45,290.8,308.34,350.9,365.36,351.06,316.4,313.68,287.68,269.7,262.6,259.7,262.55,309.08,341.73,284.05,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rev/Shipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.9180602006689,140.7010460634979,129.2503438789546,113.922942206655,124.31746936449132,147.79669367199475,151.94268785962512,166.5865992414665,178.11145116041826,192.418659621802,220.19651464590285,238.99847677075397,272.8070850981902,274.1001713959246,251.93153876019156,231.24689082023818,221.9820454145397,224.18454669477862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Foundry,,,,,,,,,156,57,,,118,4172,4732,,,4320,4352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,800.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXG,,,,,,,,,268,220,,,165,848,735,,,361,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,800.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mobileye,,,,,,,,,394,460,,,458,454,530,,,440,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1400.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NEX,,,,,,,,,2139,2211,,,1489,1364,1450,,,1344,1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7100.0,8000.0,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DCAI,,,,,,,,,6074,4695,,,3718,3155,3076,,,3045,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23400.0,22700.0,19200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCG - Other,,,,,,,,,722,638,,,481,514,611,,,403,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,3200.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCG - Desktop,,,,,,,,,2641,2289,,,1879,2370,2753,,,2527,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11200.0,12400.0,10700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCG - Notebook,,,,,,,,,5959,4751,,,3407,3896,4503,,,4480,4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24900.0,25400.0,18800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,,,,,19673,19631,19192,20528,18353,15321,15338,14042,11715,12949,14158,15406,12724,12833,13284,13865.4,12667,12859,13653,12478.86,11400.300000000001,11573.1,12287.7,11230.974,,,,,0.6,4.2,9.4,23.4,66.2,134.5,136.8,226.0,282.5,399.0,661.0,855.0,789.0,900.0,1122.0,1629.0,1365.0,1265.0,1907.0,2874.769,3126.833,3921.274,4779.0,5844.0,8782.0,11521.0,16202.0,20847.0,25070.0,26273.0,29389.0,33726.0,26539.0,26764.0,30141.0,34209.0,38826.0,35382.0,38334.0,37586.0,35127.0,43623.0,53999.0,53341.0,52708.0,55870.0,55355.0,59387.0,62761.0,70848.0,71965.0,77867.0,79024.0,63054.0,54228.0,52706.4,51657.86,54240.753000000004,56952.79065000001,59800.430182500015,62790.45169162502,65929.97427620628,69226.4729900166,72687.79663951743,76322.1864714933,80138.29579506797,84145.21058482137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,,,,,8819,8425,8446,9519,9109,9734,8803,8542,7707,8311,8140,8359,7507,8286,11287,8319.24,7995,9317,8435,7487.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.925,1720.979,1930.288,2316.0,2557.0,3252.0,5576.0,7811.0,9164.0,9945.0,12088.0,11836.0,12650.0,13487.0,13446.0,13047.0,14463.0,15777.0,17164.0,18430.0,16742.0,15566.0,15132.0,20242.0,20190.0,21187.0,20261.0,20676.0,23196.0,23692.0,27111.0,29825.0,34255.0,35209.0,36188.0,32517.0,35399.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,,,,,10854,11206,10746,11009,9244,5587,6535,5500,4008,4638,6018,7047,5217,4547,1997,5546.16,4672,3542,5218,4991.544000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.8439999999998,1405.854,1990.9859999999999,2463.0,3287.0,5530.0,5945.0,8391.0,11683.0,15125.0,14185.0,17553.0,21076.0,13052.0,13318.0,17094.0,19746.0,23049.0,18218.0,19904.0,20844.0,19561.0,28491.0,33757.0,33151.0,31521.0,35609.0,34679.0,36191.0,39069.0,43737.0,42140.0,43612.0,43815.0,26866.0,21711.0,17307.16,24795.7728,26035.56144,27906.867418500005,29302.210789425008,31395.22584581251,32964.98713810314,35305.50122490847,37070.77628615389,39687.53696517652,41671.91381343535,44596.961609955324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,,,,,3623,3715,3803,4049,4362,4400,4302,4464,4109,4080,3870,3987,4382,4239,4049,3750,3640,3684,3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.331,365.104,516.747,618.0,780.0,970.0,1111.0,1296.0,1808.0,2347.0,2509.0,3111.0,3897.0,3796.0,4034.0,4360.0,4778.0,5145.0,5873.0,5755.0,5722.0,5653.0,6576.0,8350.0,10148.0,10611.0,11537.0,12128.0,12740.0,13098.0,13543.0,13362.0,13556.0,15190.0,17528.0,16046.0,16420.0,16912.600000000002,17081.726000000002,17252.543260000002,17425.0686926,17599.319379526,17775.312573321262,17953.065699054474,18132.59635604502,18313.92231960547,18497.061542801526,18682.03215822954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MG&A,,,,,1328,1599,1674,1942,1752,1800,1744,1706,1303,1374,1340,1617,1556,1329,1383,1000,1177,1144,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.2,483.436,615.904,765.0,1017.0,1168.0,1447.0,1843.0,2322.0,2891.0,3076.0,3872.0,5089.0,4464.0,4334.0,4278.0,4659.0,5688.0,6096.0,5401.0,5458.0,7931.0,6309.0,7670.0,8057.0,8088.0,8136.0,7930.0,8397.0,7474.0,6950.0,6350.0,6180.0,6543.0,7002.0,5634.0,5268.0,5426.04,5480.3004,5535.103404,5590.45443804,5646.3589824204,5702.822572244604,5759.85079796705,5817.44930594672,5875.623799006187,5934.380036996249,5993.723837366212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Expenses,,,,,4951,5314,5477,5991,6114,6200,6046,6170,5412,5454,5210,5604,5938,5568,5432,4750,4817,4828,4360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.531,848.54,1132.6509999999998,1383.0,1797.0,2138.0,2558.0,3139.0,4130.0,5238.0,5585.0,6983.0,8986.0,8260.0,8368.0,8638.0,9437.0,10833.0,11969.0,11156.0,11180.0,13584.0,12885.0,16020.0,18205.0,18699.0,19673.0,20058.0,21137.0,20572.0,20493.0,19712.0,19736.0,21733.0,24530.0,21680.0,21688.0,22338.640000000003,22562.026400000002,22787.646664000004,23015.523130640002,23245.6783619464,23478.135145565866,23712.916497021524,23950.04566199174,24189.54611861166,24431.441579797774,24675.75599559575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Income,,,,,5903,5892,5269,5018,3130,-613,489,-670,-1404,-816,808,1443,-721,-1021,-3435,796.1599999999999,-145,-1286,858,4991.544000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.3129999999999,557.3140000000001,858.335,1080.0,1490.0,3392.0,3387.0,5252.0,7553.0,9887.0,8600.0,10570.0,12090.0,4792.0,4950.0,8456.0,10309.0,12216.0,6249.0,8748.0,9664.0,5977.0,15606.0,17737.0,14946.0,12822.0,15936.0,14621.0,15054.0,18497.0,23244.0,22428.0,23876.0,22082.0,2336.0,31.0,-4380.84,2457.1327999999958,3473.535039999999,5119.220754500002,6286.687658785006,8149.54748386611,9486.851992537275,11592.584727886944,13120.730624162148,15497.990846564862,17240.472233637574,19921.205614359573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Interest,,,,,-156,-96,-76,-154,997,-119,138,150,141,224,147,117,145,80,130,,-173,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.955,121.834,227.289,197.0,133.0,188.0,273.0,415.0,406.0,799.0,792.0,1497.0,987.0,393.0,194.0,192.0,287.0,-565.0,-1202.0,-793.0,-488.0,-163.0,-109.0,-192.0,-94.0,-151.0,43.0,-105.0,-444.0,-235.0,126.0,484.0,-504.0,-482.0,1166.0,629.0,355.0,,,,271.82725942469995,433.1667264126587,644.3014959855163,893.527871803177,1200.686241755554,1552.9930966571294,1972.4473016603904,2445.08512222872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax,,,,,5747,5796,5193,4864,4127,-732,627,-520,-1263,-592,955,1560,-576,-941,-3305,796.1599999999999,-318,-1286,858,4991.544000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.2679999999999,679.1480000000001,1085.624,1277.0,1623.0,3580.0,3660.0,5667.0,7959.0,10686.0,9392.0,12067.0,13077.0,5185.0,5144.0,8648.0,10596.0,11651.0,5047.0,7955.0,9176.0,5814.0,15497.0,17545.0,14852.0,12671.0,15979.0,14516.0,14610.0,18262.0,23370.0,22912.0,23372.0,21600.0,3502.0,660.0,-4025.84,2457.1327999999958,3473.535039999999,5119.220754500002,6558.514918209706,8582.71421027877,10131.153488522792,12486.112599690121,14321.416865917701,17050.983943221992,19212.919535297966,22366.290736588293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
