Main,Unnamed: 1,Unnamed: 2,11502675.5,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Roboflow,Private,75,Series A,20,,2021-09-16 00:00:00,"Computer vision models, dev tools","Brad Dwyer, Joseph Nelson",Tool,Computer Vision,2019,,"Craft Ventures, Sam Altman, Quiet Capital, Mike Maples Jr, Max Altman, Lachy Groom, Joe Morrissey, Jack Altman, Harry Hurst, Greg Brockman, DJ Patil, Cassidy Williams",Seed,"Craft Ventures, Next Level Ventures, Lachy Groom, Leore Avidar, Kevin Liu, James Tamplin, Elizabeth Caven, Calvin French-Owen, Aston Motes",,,,,,,,,,,"Des Moines, Iowa",,,www.roboflow.com,-,-,0.951828,09:47:00,,,,,,,,
,Rasgo,Private,75,Series A,20,,2021-06-24 00:00:00,Data inconsistency,"Jared Parker, Patrick Dougherty",Enterprise,Business Intelligence,2020,,"Insight Partners, Unusual Ventures",,,,,,,,,,,,,USA,New York,NY,www.rasgoml.com,-,-,0.008351,01:05:00,,,,,,,,
,Enchanted Tools,Private,75,Seed,20,,2022-02-02 00:00:00,"Mirokai, furry robot",Jerome Monceaux,Robotics,Humanoid,2021,,,,,,,,,,,,,,,Paris,,,www.enchanted.tools,-,-,0,04:51:00,,,,,,,,
,Chroma,Private,75,Seed,18,,2023-04-06 00:00:00,My favorite VDB,,Enterprise,Vector,2022,AI Grant batch 1,"Quiet Capital, Spencer Kimball, Naval Ravikant, Max Altman, Jordan Tigani, Jack Altman, Guillermo Rauch, Amjad Masad, Akshay Kothari",Pre-Seed,2.3,"Nat Friedman, James Cham, Daniel Gross, Anthony Goldbloom",,,,,,,,,,"San Francisco, CA",,,www.trychroma.com,-,-,0.157591,03:48:00,,,,,,,,
,Synthesis AI,Private,75,Series A,17,,2022-04-28 00:00:00,"Data generation, synthetic data",Yashar Behzadi,Tool,Computer Vision,2019,,"468 Capital, Strawberry Creek Ventures, Sorenson Ventures, PJC, Kubera Venture Capital, iRobot Ventures, Boom Capital, Bee Partners",Seed,4.5,"Swift Ventures, PJC, LETA Capital, Kubera Venture Capital, iRobot Ventures, Bossanova Investimentos, Boom Capital, Bee Capital",,,,,,,,,,San Francisco,,,www.synthesis.ai,-,-,0.011569,00:22:00,,,,,,,,
,Alethea AI,Private,75,Seed,16,,2021-08-26 00:00:00,"CharacterGPT, Interactive Agent NFTs",Arif Khan,Consumer,Content,2020,,"Multicoin Capital, Mark Cuban, IOSG Ventures, Crypto.com, Bitkraft Ventures, Alameda Ventures, 6th Man Ventures",Pre-Seed,,Kid Venture Capital,,,,,,,,,,Singapore,,,www.alethea.ai/,-,-,0.010897,01:09:00,,,,,,,,
,Torre,Private,75,Seed,16,,2021-04-12 00:00:00,,"Alexander Torrenegra, Andres Cajiao",Enterprise,Recruiting,2019,,"Emma Group, TBD Angels, Simma Capital, Salkantay Ventures, MatterScale Ventures, Rodrigo Schmidt, Mike Shoemaker, Michael Lazerow, Kass Lazerow, Haiping Zhao, Diego Piacentini, Brian Requarth",Seed,,"Beta Ventures, The Ark Fund",,,,,,,,,,San Francisco,,,www.torre.ai,-,-,0.517504,03:40:00,,,,,,,,
,WhyLabs,Private,75,Series A,10,14,2021-11-04 00:00:00,Logging and observability,"Alessya Visnjic, Andy Dang, Maria Karaivanova, Sam Gracie",Enterprise,MLOps,2019,Allen Institute spinout,"Defy.vc, AI Fund, Madrona, Bezos Expeditions",Seed,4,"Madrona, Defy.vc, Bezos Expeditions, Ascend, Allen Institute",,,,,,,,,,USA,Washington,Seattle,www.whylabs.ai,-,-,0.047799,00:16:00,,,,,,,,
,Neural Magic,Private,75,Series A,30,,2021-10-05 00:00:00,"DeepSparse, SparseML, compute on CPU",Alex Matveev,Enterprise,Compute,2017,,"NEA, Ridgeline, Pillar VC, Comcast Ventures, a16z, Amdocs",Seed,15,"Comcast Ventures, Pillar, NEA, a16z, Amdocs",,,,,,,,,,"Somerville, MA",,,www.neuralmagic.com,-,-,0.010876,02:39:00,,,,,,,,
,Zuva,Private,75,Series A,15,,2021-09-29 00:00:00,Document AI,,Enterprise,Legal,2021,,"Insight Partners, Alexander Hudek, Noah Waisberg",,,,,,,,,,,,,Toronto,,,www.nuva.ai,-,-,0.005,01:18:00,,,,,,,,
,Facet.ai,Private,75,Series A,13,,2021-11-16 00:00:00,Image Tools,"Joseph Reisinger, Matt Stanton",Enterprise,Image Workflow,2017,,"Two Sigma Ventures, Spacecadet Ventures, South Park Commons, Slow Ventures, Basis Set Ventures, Accel",Seed,2.5,"Spacecadet Ventures, 10X Capital",Seed,,"Gaingels, Accel, Bossanova, South Park Commons, Slow Ventures, Pareto Holdings, Kevin Mahaffey, Edward Lando",,,,,,,"San Francisco, CA",,,www.facet.ai,-,-,0.048756,00:51:00,,,,,,,,
,Swapp,Private,75,Series A,11.5,18.5,2023-05-17 00:00:00,"Construction, architecture","Adi Shavit, Eitan Tsarfati, Noam Gat",Enterprise,Construction,2019-02-01 00:00:00,fka BuildOS,"Eurazeo, XTX Ventures, Entrée Capital, Activum",Seed,7,"Point72 Ventures, Entrée Capital",Preseed,,"Waveline Ventures, The Junction",,,,,,,Israel,,Tel Aviv,www.swapp.net,-,-,0,00:00:00,,,,,,,,
,EnCharge AI,Private,60,Series A,21.7,,2022-12-14 00:00:00,FPGA for AI,,Hardware,FPGA,2022,,"Anzu Partners, The E14 Fund, Silicon Catalyst, Scout Ventures, Schams Ventures, Alumni Ventures, AlleyCorp",,,,,,,,,,,,,"Santa Clara, CA",,,www.enchargeai.com,-,-,0.006112,00:21:00,,,,,,,,
,Ava,Private,60,Series A,10,,2022-03-17 00:00:00,Real-time transcription,"Pieter Doevendans, Skinner Cheng, Thibault Duchemin",Enterprise,Transcription,2014,,"Khosla Ventures, Sorenson Ventures, Ring Capital, Lerer Hippeau, FrenchFounders, Initialized Capital",Seed,4.5,"Khosla Ventures, Initialized Capital, Day One Ventures",Seed,1.8,"TOMS Shoes, SVA, Seraph Group, Partech, Lerer Hippeau, FJ Labs, Crosslink Capital, Cantos, Boost VC, Xavier Niel, Tim Draper, Steve Blank, Pierre Valade, Blake Mycoskie, The Index Project, Dorm Room Fund",,,,,,,"San Francisco, CA",,,www.ava.me,-,-,0.031358,02:16:00,,,,,,,,
,Rain Neuromorphics,Private,50,Series A,25,30,2022-02-02 00:00:00,In-memory + memristor,"Gordon Wilson, Jack Kendall, Juan Nino",Hardware,Compute,2017-06-01 00:00:00,,"Prosperity7 Ventures, Pioneer Fund, Loup Ventures, Helium-3 Ventures, Gaingels, Buckley Ventures, Vishal Rao, Guillaume Glaunes, George Godula",Seed,,"10X Capital, George Godula",Seed,,Asymmetry Ventures,Pre-Seed,,Four Cities Capital,Seed,5,"Y Combinator, Soma Capital, Pegasus Tech Ventures, Loup Ventures, Liquid 2 Ventures, FundersClub, FoundersX Ventures, Airbus Ventures","San Francisco, CA",,,www.rain.ai,-,-,0.011686,00:23:00,,,,,,,,
,ZeroEyes,Private,50,Series A,20.9,,2021-08-03 00:00:00,AI Gun Detection,"Billy Hunter, Caleb Jones, Dustin Brooks, Mike Lahiff, Rob Huberty, Sam Alaimo, Tim Sulzer",Enterprise,Safety,2018,,"Octave Ventures LLC, Legion Capital, Grateful Ventures, Alpha Intelligence Capital, Alliance Holdings GP",Seed,1.5,"Natoma, Legion Capital, Grateful Ventures, Backswing Ventures",,,,,,,,,,"Philadelphia, PA",,,www.zeroeyes.com,-,-,0.028752,02:06:00,,,,,,,,
,Essential AI,Private,50,Seed,18.5,,2023-05-04 00:00:00,LLM tools,"Ashish Vaswani, Niki Parmar",Enterprise,MLOps,2023,,"Elad Gil, Thrive Capital",,,,,,,,,,,,,San Francisco,,,www.essential.ai/,-,-,0.014761,00:19:00,,,,,,,,
,Galileo,Private,50,Series A,18,,2022-11-01 00:00:00,"Unstructured data, LLM studio","Atindriyo Sanyal, Vikram Chatterji, Yash Sheth",Enterprise,MLOps,2021,,"Battery Ventures, Walden Catalyst, FPV Ventures, The Factory, Anthony Goldbloom",Seed,5.1,"Factory, Anthony Goldbloom, Young Sohn, Remi El-Ouazzane, Lip-Bu Tan, Amarjit Gill, Ajay Shah",,,,,,,,,,"San Francisco, CA",,,www.rungalileo.io,-,-,0.112607,01:18:00,,,,,,,,
,Tabnine,Private,50,Series A,15.5,,2022-06-15 00:00:00,Code completion,"Dror Weiss, Eran Yahav",Enterprise,Programming,2013,,"Samsung NEXT, Qualcomm Ventures, OurCrowd, TPY Capital, Khosla Ventures, Hetz Ventures, Headline",Series A,12,"Headline, TPY Capital, Khosla, Hetz",Seed,2,Khosla Ventures,,,,,,,"Tel Aviv, Israel",,,www.tabnine.com,-,-,1.065,01:33:00,,,,,,,,
,Noogata,Private,50,Series A,16,,2022-04-12 00:00:00,Growth/Marketing just for Amazon channel,"Assaf Egozi, Oren Raboy",Enterprise,Retail,2019,,"Eight Roads Ventures, Allon Ventures",Seed,12,"Team8, Inference Partners, Conviction VC",,,,,,,,,,"Tel Aviv, Israel",,,www.noogata.com,-,-,0,04:46:00,,,,,,,,
,Regie.ai,Private,50,Series A,16,,2023-02-09 00:00:00,Sales co-pilot,"Matt Millen, Srinath Sridhar",Enterprise,Copy,2020,,"Khosla, Scale Venture Partners, South Park Commons, Foundation Capital, Day One Ventures",Seed,4.8,"South Park Commons, Foundation Capital, Day One Ventures",,,,,,,,,,USA,California,San Francisco,www.regie.ai,-,-,0.040409,03:59:00,,,,,,,,
,Botpress,Private,50,Series A,15,,2021-04-28 00:00:00,Chatbot automater,Sylvain Perron,Enterprise,Chatbots,2017,,"Decibel, Real Ventures, overtime.vc, Inovia Capital, Hike Ventures, Bossanova Investimentos",Pre-Seed,,"Panache Ventures, Real Ventures, One Way Ventures, Hike Ventures, Fonds Innovexport, Creative Destruction Lab, BoxOne Ventures",,,,,,,,,,"Quebec, Canada",,,www.botpress.com,-,-,0.507621,03:05:00,,,,,,,,
,Spellbook (Rally),Private,50,Series A,11,,2023-05-24 00:00:00,Contracts,,Enterprise,Legal,2018,,"Moxxie Ventures, Thomson Reuters Ventures, Bling Capital, Concrete Ventures, BDC Venture Capital, Good News Ventures, Inovia Capital, N49P, The LegalTech Fund",Seed,,Path Ventures,Pre-Seed,,"Genesis, Pelorus Venture Capital, Killick Capital, Good News Ventures, Concrete Ventures",,,,,,,Toronto,,,www.spellbook.legal,-,-,0.238798,00:39:00,,,,,,,,
,Xembly,Private,50,Series A,15,,2022-10-04 00:00:00,"""Chief of staff""",Jason Flaks,Enterprise,Assistant,2020,,"Norwest Venture Partners, Seven Peaks Ventures, Lightspeed, Ascend",,,,,,,,,,,,,Seattle,,,www.xembly.com,-,-,0.119543,00:46:00,,,,,,,,
,Abridge,Private,50,Series A,12.5,,2022-08-11 00:00:00,Doctor notes,"Florian Metze, Sandeep Konam, Shivdev Rao",Enterprise,Healthcare,2018,,"Wittington Ventures, Whistler Capital Partners, UPMC Enterprises, Union Square Ventures, Pillar VC, Bessemer Venture Partners",Series A,10,"Union Square Ventures, UPMC, Zen Chu, Pillar VC, KdT Ventures, Bessemer Venture Partners, Esther Dyson, Aneesh Chopra",Pre-Seed,,Bessemer Venture partners,Seed,,"Pillar VC, KdT Ventures",,,,Pittsburgh,,,www.abridge.com,-,-,0.060565,00:48:00,,,,,,,,
,Gan.ai,Private,50,Seed,5.3,,2023-05-23 00:00:00,Personalized Videos,Suvrat Bhooshan,Enterprise,Video,2021-12-01 00:00:00,,"Surge, Emergent Ventures",Pre-Seed,,Surge,,,,,,,,,,Ohio,,,www.gan.ai,-,-,0.058719,00:51:00,,,,,,,,
,Tenyx,Private,50,Seed,15,,2022-05-10 00:00:00,Customer Service bots,"Itamer Arel, Ron Chrisley",Enterprise,Customer Service,2021-06-15 00:00:00,,"StageOne Ventures, Point72 Ventures, Pathbreaker Ventures, Morado Ventures, Cota Capital, Coelius Capital, AME Cloud Ventures, Zach Coelius, John Lilly, Jaan Tallinn, Georges Harik",,,,,,,,,,,,,"Palo Alto, CA",,,www.tenyx.com,-,-,0,00:45:00,,,,,,,,
,Encord,Private,50,Series A,15,,2021-10-13 00:00:00,"Computer Vision, Annotation",Eric Landau,Enterprise,MLOps,2020,,"CRV, Y Combinator, Harpoon, Crane",Seed,4.5,"CRV, Y Combinator, WndrCo, Harvard, Des Traynor, Crane Venture",Pre-Seed,0.125,Y Combinator,,,,,,,London,,,www.encord.com,-,-,0.160469,03:42:00,,,,,,,,
,SuperAnnotate,Private,50,Series A,14.5,,2021-07-12 00:00:00,"Training Data platform, CV pipeline","Davit Badalyan, Tigran Petrosyan",Enterprise,MLOps,2019,,"Base10 Partners, Runa Capital, Point Nine, Plug and Play, Fathom Capital",Seed,3,"Point Nine, SmartGateVC, Runa Capital, Point Nine, Granatus Ventures, Fathom Capital, Berkeley SkyDeck Fund",Pre-Seed,,"SmartGateVC, Granatus Ventures",,,,,,,San Francisco,,,www.superannotate.com,-,-,0.122166,04:00:00,,,,,,,,
,Graft,Private,50,Seed,15,,2023-03-14 00:00:00,ML Platform,Adam Oliner,Enterprise,MLOps,2021,Former head of ML at Slack,,Pre-Seed,4.5,"Google Ventures, SVA, NEA, Formula Ventures, Essence VC",,,,,,,,,,San Francisco,,,www.graft.com,-,-,0.017027,00:23:00,,,,,,,,
,Zowie,Private,50,Series A,14,,2022-05-24 00:00:00,Customer Service bots,"Maja Schaefer, Matt Ciolek",Enterprise,Customer Service,2019,,"Tiger, Inovo VC, Gradient Ventures, 10x Founders, Jack Altman",Seed,5,"Gradient Ventures, 10x Founders, Pascal Weinberger, Jack Altman",Pre-Seed,0.62,Inovo VC,,,,,,,Delaware,,,www.zowie.ai,-,-,0.042745,04:47:00,,,,,,,,
,Mind Foundry,Private,50,Series A,13.6,,2020-10-30 00:00:00,ML platform,"Michael Osborne, Stephen Roberts",Enterprise,Platform,2016,,Aioi Nissay Dowa Insurance,Series A,6,Parkwalk Advisors,Seed,5,Parkwalk Advisors,Seed,3,"Parkwalk Advisors, Oxford Science Enterprises",Seed,2,"Parkwalk Advisors, Oxford Science Enterprises","Oxford, UK",,,www.mindfoundry.ai,-,-,0.006546,01:12:00,,,,,,,,
,Haiper,Private,50,Seed,13.75,,2023-03-29 00:00:00,3D Reconstruction,Ziyu Wang,Tool,Text-to-3D,2021,Unimpressive,,Seed,5.4,,,,,,,,,,,London,,,www.haiper.ai,-,-,0.010267,03:51:00,,,,,,,,
,Hume AI,Private,50,Series A,12.7,,2023-01-26 00:00:00,Emotion analysis,Alan Cowen,Enterprise,Autism,2021,,"Union Square Ventures, Wisdom Ventures, Northwell Holdings, LG Technology Ventures, Comcast Ventures, Evan Sharp",Seed,5,Aegis Ventures,,,,,,,,,,"New York, NY",,,www.hume.ai,-,-,0.070535,02:26:00,,,,,,,,
,Bridgewise,Private,50,Seed,13,,2022-12-01 00:00:00,Finance research,"Dor Eligula, Gabriel Diamant, Or Eligula",Enterprise,Finance,2019,,"Group 11, L4 Venture Builder, Mangrove",Pre-Seed,1,,,,,,,,,,,Tel Aviv,,,www.bridgewise.com,-,-,0.015399,03:30:00,,,,,,,,
,Vectice,Private,50,Series A,12.6,,2022-01-18 00:00:00,Platform,Cyril Brignone,Enterprise,MLOps,2020,,"Sorenson Ventures, Crosslink Capital, Spider Capital, Silicon Valley Bank, Global Founders Capital",Seed,3,"Spider Capital, Crosslink Capital, Global Founders Capital",,,,,,,,,,San Francisco,,,www.vectice.com,-,-,0,00:24:00,,,,,,,,
,Numbers Station,Private,50,Series A,12.5,,2023-03-20 00:00:00,Data stack automation,,Enterprise,MLOps,2021,,"Madrona, Norwest Venture Partners, Factory, Jeff Hammerbacher, Charles Zedlewski",Seed,5,Firestreak,,,,,,,,,,"Austin, TX",,,www.numbersstation.ai,-,-,0.01455,02:38:00,,,,,,,,
,Credo AI,Private,50,Series A,12.8,,2022-05-17 00:00:00,"AI Compliance, Ethics",,Enterprise,MLOps,2020,,"Sands Capital, Decibel Partners, AI Fund",Seed,5.5,"Decibel, Village Global, AI Fund",,,,,,,,,,San Francisco,,,www.credo.ai,-,-,0.01587,02:12:00,,,,,,,,
,Voxel51,Private,50,Series A,12.5,,2018-10-18 00:00:00,Computer Vision platform,Brian Moore,Enterprise,MLOps,2018,,"Top Harvest Capital, Shasta Ventures, Drive Capital",Seed,2,eLab Ventures,,,,,,,,,,"Ann Arbor, MI",,,www.voxel51.com,-,-,0.022218,06:02:00,,,,,,,,
,Synthetaic,Private,50,Series A,13,,2022-03-22 00:00:00,Image labeling,Corey Jaskolski,Enterprise,MLOps,2019,,"Lupa Systems, TitletownTech, Esri, Booz Allen Ventures, Betaworks Ventures",Seed,3.5,"Lupa Systems, Titletown Tech, Betaworks, Esri, Booz Allen, Betaworks Ventures",Pre-Seed,1,"Lupa Systems, TitletownTech, Betawork Ventures",,,,,,,"Delafield, Wisconsin",,,www.synthetaic.com,-,-,0,01:34:00,,,,,,,,
,Faros AI,Private,50,Seed,12.25,,2022-03-02 00:00:00,"DevOps, monitoring",Vitaly Gordon,Enterprise,MLOps,2019,Former Salesforce people,"SignalFire, Salesforce, Global Founders Capital, Maynard Webb, Frederic Kerrest, Adam Gross",Seed,3.8,,,,,,,,,,,San Francisco,,,www.faros.ai,-,-,0,00:45:00,,,,,,,,
,Paperspace,Private,50,Series A,12,,2021-05-24 00:00:00,GPU Cloud Compute,"Daniel Kobran, Dillon Erb",Enterprise,Compute,2014,,"Sorenson Capital, Intel Capital, SineWave Ventures, Battery Ventures, Rocketship.vc, Initialized Capital",Seed,4,"Ludlow Ventures, Initialized Capital, DCVC",Seed,1.7,"Transmedia Capital, InnoSpring Seed Fund, DCVC, Amino Capital",Seed,,"Zillionize, Ludlow Ventures, Fusion Fund",Seed,,"Y Combinator, QueensBridge Venture Partners, InnoSpring Seed Fund, Center Electric","Brooklyn, NY",,,www.paperspace.com,-,-,0.53059,05:05:00,,,,,,,,
,Baseten,Private,50,Series A,12,,2022-04-26 00:00:00,Serverless,"Amir Haghighat, Pankaj Gupta, Philip Howes, Tuhin Srivastava",Enterprise,MLOps,2019,,"Greylock, South Park Commons, Lachy Groom, Jean-Denis Greze, Jay Simons, Dev Ittycheria, Cristina Cordova",Seed,8,"Greylock, South Park Commons, AI Fund, Caffeinated Capital, DJ Patil, Dylan Field, Greg Brockman, Lachy Groom, Mustafa Suleyman",,,,,,,,,,San Francisco,,,www.baseten.co,-,-,0.090003,02:57:00,,,,,,,,
,LatticeFlow,Private,50,Series A,12,,2022-10-26 00:00:00,Computer Vision,"Andreas Krause, Martin Vechev, Pavol Bielik, Petar Tsankov",Enterprise,MLOps,2020,ETH spinoff,"OpenOcean, Atlantic Bridge, FPV Ventures, Global Founders Capital, b2venture",Seed,2.8,"Global Founders Capital, b2venture",,,,,,,,,,"Zurich, Switzerland",,,www.latticeflow.ai,-,-,0.010653,00:33:00,,,,,,,,
,Fixie.ai,Private,50,Series A,12,,2023-02-14 00:00:00,Javascript library,"Hessam Bagherinezhad, Justin Uberti, Matt Welsh, Zach Koch",Enterprise,MLOps,2022,,"Redpoint, Signalfire, Madrona, Bloomberg Beta, Zetta, Kearny Jackson",Seed,5,"Zetta, SignalFire, Bloomberg Beta, Kearny Jackson",,,,,,,,,,"Seattle, WA",,,www.fixie.ai,-,-,0.024145,03:44:00,,,,,,,,
,CopyAI,Private,50,Series A,11,,2021-10-14 00:00:00,Marketing copy,Chris Lu,Enterprise,Sales,2020,,"Wing Venture Capital, Tiger Global, Sequoia, Craft Ventures, Elad Gil",Seed,2.9,"Craft Ventures, Sequoia Capital, Atelier Ventures",Pre-Seed,,"Unpopular Ventures, Bill Yu",,,,,,,"Memphis, Tennessee",,,www.copy.ai,-,-,2.714,04:14:00,,,,,,,,
,ClearML (fka Allegro AI),Private,50,Series A,11,11,2018-04-25 00:00:00,ClearML MLOps,"Gil Westrich, Moses Guttman, Nir Bar-Lev",Enterprise,MLOps,2016,,"MizMaa Ventures, Samsung Catalyst, Dynamic Loop, Bosch Ventures",,,,,,,,,,,,,Israel,Tel Aviv,Tel Aviv,www.clear.ml,-,-,0.035321,03:43:00,,,,,,,,
,Lavender,Private,50,Series A,11,,2023-02-02 00:00:00,Rewrite cold emails,Will Allred,Enterprise,Sales,2020,,"Norwest Venture Partners, Signia Venture Partners",Seed,2.2,"Signia Venture Partners, Position Ventures, CapitalX, Troy Osinoff, CapitalX, Braydan Young, Arash Ferdowsi, Alex Lieberman",,,,,,,,,,"New York, NY",,,www.lavender.ai,-,-,0.068809,01:26:00,,,,,,,,
,Rephrase.ai,Private,50,Series A,10.6,,2022-09-15 00:00:00,"Generative video, audio","Ashray Malhotra, Nisheeth Lahoti, Shivam Mangla",Enterprise,Video,2019,,"Red Ventures, Silver Lake, 8VC",Seed,1.5,"Lightspeed India, AV8 Ventures",Pre-Seed,0.1,Techstars,,,,,,,"San Francisco, CA",,,www.rephrase.ai,-,-,0.044818,01:20:00,,,,,,,,
,CodiumAI,Private,50,Seed,10.6,,2023-03-22 00:00:00,Test Suites,"Dedy Kredo, Itamar Friedman",Enterprise,Programming,2022,,"Vine Ventures, TLV Partners",,,,,,,,,,,,,"Tel Aviv, Israel",,,www.codium.ai,-,-,,,,,,,,,,
,Robin AI,Private,50,Seed,10.5,,2023-02-27 00:00:00,Contracts,Richard Robinson,Enterprise,Legal,2019,,"Plural Platform, Episode 1, Tom Blomfield",Seed,3,"SoftBank, Forward Partners, Episode 1, Tom Blomfield",Seed,2,"Episode 1, Will Martin, Will Brooks, Paul Massara, Oliver Burgel, Al Giles",Pre-Seed,0.6,,,,,London,,,www.robinai.com,-,-,,,,,,,,,,
,Kinetix,Private,50,Seed,11,11,2022-05-05 00:00:00,SDK for emotions/animations,"Henri Mirande, Yassine Tahi",Enterprise,Games,2020,,"Top Harvest, Zepeto, The Sandbox, Sparkle Ventures, Entrepreneur First, Naver Z, Animoca Brands, Xavier Niel, Rand Hindi, Bill O'Farrell, Alexandre Yazdi, MetaVision International, Deimos",,,,,,,,,,,,,France,,Paris,www.kinetix.tech,-,-,,,,,,,,,,
,Capitol,Private,50,Seed,10,,2022-11-22 00:00:00,HMOs,Shaun Modi,Enterprise,Healthcare,2021,,"468 Capital, Tokyo Black, Sanno Capital, Nomad Capital, Fuel Capital, AirAngels, Designer Fund, Chase Coleman, Brian Chesky, John McCormick",,,,,,,,,,,,,"New York, NY",,,,-,-,,,,,,,,,,
,Wispr,Private,50,Seed,10,,2022-10-24 00:00:00,Mind-reading wearable,Tanay Kothari,Consumer,Personal Computing,2021,,"TriplePoint Capital, Neo, NEA, Modern Venture Partners, 8VC, Vijay Krishnan, Fred Ehrsam, Arash Ferdowski",Seed,4.6,"NEA, 8VC, AIX Ventures, Vijay Krishnan",,,,,,,,,,South San Francisco,,,,-,-,,,,,,,,,,
,Copysmith,Private,50,Series A,10,10,2021-04-21 00:00:00,eCommerce content,"Anna Wang, Jasmine Wang",Enterprise,Copy,2020-10-01 00:00:00,,"PSG Equity, Harmony Venture Labs",,,,,,,,,,,,,USA,California,San Francisco,www.copysmith.ai,-,-,,,,,,,,,,
,Kogniz,Private,50,Series A,10,,2022-06-28 00:00:00,Accidents,Jed Putterman,Enterprise,CV,2016,,"Ulu Ventures, VentureStudio, The Indy Fund, K20 Fund, H. Barton Asset Management, Tom Chavez",Seed,4,"The Entrepreneurs' Fund, Tom Chavez, Auren Hoffman",,,,,,,,,,"Berkeley, CA",,,,-,-,,,,,,,,,,
,Wellsaid,Private,50,Series A,10,10,2021-07-07 00:00:00,TTS,"Matt Hocking, Michael Petrochuk",Enterprise,Audio,2018-01-01 00:00:00,,"FUSE, Voyager Capital, Qualcomm Ventures, Good Friends",,,,,,,,,,,,,USA,Washington,Seattle,www.wellsaidlabs.com,-,-,,,,,,,,,,
,Ask-AI,Private,50,Seed,9,,2022-10-25 00:00:00,Enterprise search,Dr. Alon Talmor,Enterprise,Search,2021,ex-Salesforce,"Vertex Ventures Israel, State of Mind Ventures, Web Summit Ventures, Interplay, GuideStar Ventures, GTMfund, Gefen Capital, Firsthand Technology Value Fund, Alliance Global Partners, Yakir Daniel, Ran Sarig, Or Hiltch, Omri Barzilay, Michael Matias, Guy Zipori, Efi Cohen, Barak Goldstein",,,,,,,,,,,,,"Tel Aviv, Israel",,,,-,-,,,,,,,,,,
,Wonder Dynamics,Private,50,Series A,9,11.5,2021-12-10 00:00:00,CGI,"Nikola Todorovic, Tye Sheridan",Enterprise,CGI,2016,"Actor from ready player one, Spielberg advisor","Horizons Ventures, Samsung NEXT, MaC Venture Capital, Founders Fund, Epic Games",Seed,2.5,"Founders Fund, Realize Tech Fund, MaC Venture Capital, Capital Factory, Robert Schwab, Cyan Banister",,,,,,,,,,USA,California,Los Angeles,www.wonderdynamics.com,-,-,,,,,,,,,,
,Yembo,Private,50,Series A,8.5,,2021-04-21 00:00:00,AI Inspections for Moving & Insurance,"Siddharth Mohan, Zach Rattner",Enterprise,Logistics,2016,,"Imagen Capital Partners, ",Seed,4.4,,,,,,,,,,,"San Diego, CA",,,,-,-,,,,,,,,,,
,One AI,Private,50,Seed,8,,2022-05-30 00:00:00,"Low-code, no-code API","Amit Ben Shahar, Asi Shefer, Aviv Dror, Yochai Levi",Enterprise,Programming,2021,Pretty cool,"TechAviv Founder Partners, Ariel Maislos, Tomer Weingarten",,,,,,,,,,,,,"Tel Aviv, Israel",,,,-,-,,,,,,,,,,
,Vcat.ai (Pion),Private,50,Series A,8,,2023-04-04 00:00:00,AI promotional videos,,Enterprise,Video,2019,,"Premier Partners, SmileGate, KT Investment, KB Investment",,,,,,,,,,,,,"Seoul, South Korea",,,,-,-,,,,,,,,,,
,Hopsworks (Logical Clocks),Private,50,Series B,6.5,14,2023-06-29 00:00:00,Enterprise Feature Store,"Ermias Gebremeskel, Gautier Berthou, Jim Dowling, Mahmoud Ismail, Salman Niazi, Seif Haridi, Theo Kakantousis",Enterprise,MLOps,2016,,"Vendep Capital, Inventure, Industrifonden",Series A,6,"Industrifonden, Inventure",Seed,1.5,"Inventure, Frontline Ventures, AI Seed",,,,,,,Sweden,Sweden,Stockholm,https://www.hopsworks.ai/,,,,,,,,,,,,
,Hidden Door,Private,50,Seed,7,9,2022-07-21 00:00:00,AI text RPG,"Hilary Mason, Matt Brandwein",Consumer,Game,2020-02-18 00:00:00,Looks shitty,"Makers Fund, Northzone, Betaworks",Pre-Seed,2,"Northzone, Makers Fund, Homebrew, Brooklyn Bridge Ventures, Betaworks, Joschua Schachter, Daniel Sturman",,,,,,,,,,USA,New York,Brooklyn,www.hiddendoor.co,-,-,,,,,,,,,,
,Rosebud,Private,50,Seed,6.6,9.3,2022-01-01 00:00:00,Game assets,Lisha Li,Enterprise,Game Tools,2019,fka PixelVibe,"Jeff Dean, Adam D'Angelo",Seed,,Foothill Ventures,Seed,2.2,"YC, Lux, Khosla, Amplify, Kevin Lin, Ilya Sutskever, David Carrico, Andrej Karpathy",Preseed,0.5,YC,,,,USA,California,San Francisco,www.rosebud.ai,-,-,,,,,,,,,,
